SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
BIRLAMONEY,adityabirlamoney,ABM01,Sep 2021 - Dec 2021,13-01-2022,75.0,75.0,55.7,-0.2573333333333333
BIRLAMONEY,adityabirlamoney,ABM01,Jun 2021 - Sep 2021,13-10-2021,67.9,74.95,57.5,-0.1531664212076584
BIRLAMONEY,adityabirlamoney,ABM01,Mar 2021 - Jun 2021,15-07-2021,82.3,82.3,57.0,-0.307411907654921
BIRLAMONEY,adityabirlamoney,ABM01,Dec 2020 - Mar 2021,23-04-2021,41.25,86.2,39.85,1.0896969696969698
BIRLAMONEY,adityabirlamoney,ABM01,Sep 2020 - Dec 2020,15-01-2021,47.95,47.95,40.0,-0.1657977059436914
BIRLAMONEY,adityabirlamoney,ABM01,Jun 2020 - Sep 2020,14-10-2020,44.55,50.55,40.55,0.13468013468013468
BIRLAMONEY,adityabirlamoney,ABM01,Mar 2020 - Jun 2020,16-07-2020,35.65,45.1,34.65,0.26507713884992995
BIRLAMONEY,adityabirlamoney,ABM01,Dec 2019 - Mar 2020,30-04-2020,26.9,39.8,23.7,0.4795539033457249
BIRLAMONEY,adityabirlamoney,ABM01,Sep 2019 - Dec 2019,16-01-2020,38.55,38.55,17.4,-0.5486381322957199
BIRLAMONEY,adityabirlamoney,ABM01,Jun 2019 - Sep 2019,16-10-2019,36.35,40.1,32.3,-0.11141678129298498
BIRLAMONEY,adityabirlamoney,ABM01,Mar 2019 - Jun 2019,17-07-2019,46.7,46.7,29.05,-0.37794432548179874
BIRLAMONEY,adityabirlamoney,ABM01,Dec 2018 - Mar 2019,25-04-2019,51.35,51.35,41.4,-0.19376825705939635
BIRLAMONEY,adityabirlamoney,ABM01,Sep 2018 - Dec 2018,17-01-2019,54.4,54.5,39.85,-0.2674632352941176
ABIRLANUVO,adityabirlanuvo,ABN01,Mar 2017 - Jun 2017,18-05-2017,1639.35,1920.95,1596.95,0.17177539878610434
ABAN,abanoffshore,AO04,Dec 2021 - Mar 2022,09-02-2022,54.3,68.0,42.05,0.25230202578268884
ABAN,abanoffshore,AO04,Sep 2021 - Dec 2021,01-11-2021,56.3,57.45,44.55,-0.20870337477797515
ABAN,abanoffshore,AO04,Sep 2020 - Dec 2020,11-11-2020,23.3,31.3,22.65,0.34334763948497854
ABAN,abanoffshore,AO04,Dec 2018 - Mar 2019,04-02-2019,63.75,76.3,48.5,-0.23921568627450981
ABAN,abanoffshore,AO04,Sep 2018 - Dec 2018,08-11-2018,83.0,86.2,57.45,-0.3078313253012048
ABAN,abanoffshore,AO04,Dec 2017 - Mar 2018,12-02-2018,190.15,190.15,156.6,-0.1764396529056009
ABAN,abanoffshore,AO04,Sep 2017 - Dec 2017,08-11-2017,201.55,268.1,190.65,0.33019101959811464
ABAN,abanoffshore,AO04,Jun 2017 - Sep 2017,04-08-2017,176.95,203.0,162.7,0.14721672788923432
ABAN,abanoffshore,AO04,Mar 2017 - Jun 2017,29-05-2017,189.45,194.15,162.7,-0.14119820533122196
ABAN,abanoffshore,AO04,Dec 2016 - Mar 2017,03-02-2017,245.6,246.85,218.05,-0.11217426710097714
ABB,abbindia,ABB,Jun 2022 - Sep 2022,09-08-2022,2721.1,3403.7,2721.1,0.250854433868656
ABB,abbindia,ABB,Dec 2021 - Mar 2022,10-02-2022,2238.0,2305.7,1989.3,-0.11112600536193032
ABB,abbindia,ABB,Jun 2021 - Sep 2021,26-10-2021,1845.6,2389.25,1845.6,0.29456545296922415
ABB,abbindia,ABB,Mar 2021 - Jun 2021,28-07-2021,1699.05,1921.7,1636.45,0.13104381860451433
ABB,abbindia,ABB,Dec 2020 - Mar 2021,27-04-2021,1384.35,1824.05,1368.85,0.3176219886589375
ABB,abbindia,ABB,Sep 2020 - Dec 2020,05-11-2020,894.15,1445.4,894.15,0.6165072974333167
ABB,abbindia,ABB,Mar 2020 - Jun 2020,23-07-2020,934.8,985.6,852.3,-0.08825417201540436
ABB,abbindia,ABB,Dec 2019 - Mar 2020,12-02-2020,1274.45,1274.45,830.15,-0.34862097375338386
ABB,abbindia,ABB,Sep 2019 - Dec 2019,13-11-2019,1497.65,1497.65,1260.15,-0.15858177811905316
ABB,abbindia,ABB,Dec 2018 - Mar 2019,01-03-2019,1244.5,1613.3,1233.7,0.2963439132181599
ABB,abbindia,ABB,Jun 2018 - Sep 2018,30-10-2018,1208.2,1438.65,1208.2,0.19073828836285386
ABB,abbindia,ABB,Mar 2018 - Jun 2018,19-07-2018,1157.6,1463.65,1134.95,0.2643832066344162
ABB,abbindia,ABB,Dec 2017 - Mar 2018,08-02-2018,1594.85,1610.65,1249.65,-0.2164466877762798
ABB,abbindia,ABB,Jun 2017 - Sep 2017,24-10-2017,1356.6,1585.85,1324.5,0.1689886480908153
ABB,abbindia,ABB,Mar 2017 - Jun 2017,20-07-2017,1462.2,1464.75,1318.2,-0.09848173984407058
ABB,abbindia,ABB,Dec 2016 - Mar 2017,09-02-2017,1225.6,1532.35,1170.4,0.25028557441253263
ABMINTLLTD,abminternational,ABM02,Jun 2022 - Sep 2022,05-08-2022,78.0,81.8,70.1,-0.10128205128205135
ABMINTLLTD,abminternational,ABM02,Dec 2021 - Mar 2022,09-02-2022,100.8,112.3,85.3,-0.15376984126984128
ABSLAMC,adityabirlasunlifeamc,ABS,Mar 2022 - Jun 2022,26-07-2022,419.3,495.1,419.3,0.1807774862866683
ABSLAMC,adityabirlasunlifeamc,ABS,Dec 2021 - Mar 2022,26-04-2022,540.25,540.25,400.05,-0.2595094863489125
ACC,acc,ACC06,Jun 2021 - Sep 2021,19-10-2021,2242.75,2571.95,2115.9,0.1467840820421357
ACC,acc,ACC06,Jun 2019 - Sep 2019,15-10-2019,1498.05,1568.05,1418.85,-0.05286872934815263
ACC,acc,ACC06,Jun 2018 - Sep 2018,17-10-2018,1539.7,1543.9,1344.9,-0.126518152886926
ACC,acc,ACC06,Jun 2017 - Sep 2017,17-10-2017,1792.5,1825.0,1667.9,-0.06951185495118545
ACC,acc,ACC06,Mar 2017 - Jun 2017,17-07-2017,1747.4,1851.25,1589.75,-0.09021975506466755
ACC,acc,ACC06,Dec 2016 - Mar 2017,21-04-2017,1495.45,1759.5,1495.45,0.17656892574141558
ACCELYA,accelyakalesolutions,KAL,Jun 2021 - Sep 2021,26-10-2021,1367.25,1367.25,964.5,-0.2945693911135491
ACCELYA,accelyakalesolutions,KAL,Jun 2020 - Sep 2020,27-10-2020,962.35,1050.8,811.9,-0.15633605237179823
ACCELYA,accelyakalesolutions,KAL,Mar 2020 - Jun 2020,14-05-2020,904.1,1031.5,904.1,0.14091361575047004
ACCELYA,accelyakalesolutions,KAL,Sep 2019 - Dec 2019,29-01-2020,1086.15,1086.15,848.1,-0.21916862311835386
ACCELYA,accelyakalesolutions,KAL,Sep 2017 - Dec 2017,02-11-2017,1390.6,1510.65,1280.3,0.0863296418812025
ACCELYA,accelyakalesolutions,KAL,Jun 2017 - Sep 2017,09-08-2017,1392.55,1522.4,1350.2,0.09324620300886872
ACCELYA,accelyakalesolutions,KAL,Mar 2017 - Jun 2017,03-05-2017,1475.75,1488.2,1296.75,-0.1212942571573776
ACCELYA,accelyakalesolutions,KAL,Dec 2016 - Mar 2017,07-02-2017,1698.3,1698.3,1397.45,-0.17714773597126535
ACCURACY,accuracyshipping,AS26,Jun 2022 - Sep 2022,10-08-2022,217.65,269.3,198.9,0.23730760395129796
ACCURACY,accuracyshipping,AS26,Mar 2020 - Jun 2020,28-07-2020,36.25,42.4,32.5,0.16965517241379308
ACE,actionconstructionequipment,ACE3,Mar 2021 - Jun 2021,31-07-2021,258.05,278.2,194.55,-0.2460763417942259
ACE,actionconstructionequipment,ACE3,Mar 2020 - Jun 2020,15-06-2020,55.2,72.9,52.2,0.3206521739130435
ACE,actionconstructionequipment,ACE3,Mar 2018 - Jun 2018,21-05-2018,163.8,170.8,120.85,-0.2622100122100123
ACE,actionconstructionequipment,ACE3,Sep 2017 - Dec 2017,25-01-2018,185.45,193.7,150.15,-0.19034780264222154
ACE,actionconstructionequipment,ACE3,Jun 2017 - Sep 2017,07-09-2017,73.25,151.9,62.15,1.0737201365187714
ACE,actionconstructionequipment,ACE3,Mar 2017 - Jun 2017,19-05-2017,65.25,76.1,59.85,0.16628352490421447
ACE,actionconstructionequipment,ACE3,Dec 2016 - Mar 2017,07-02-2017,53.6,68.5,50.5,0.2779850746268656
ADANIENT,adanienterprises,AE13,Mar 2020 - Jun 2020,06-05-2020,133.25,179.1,133.25,0.3440900562851782
ADANIENT,adanienterprises,AE13,Jun 2019 - Sep 2019,08-08-2019,130.9,200.9,126.9,0.5347593582887701
ADANIENT,adanienterprises,AE13,Mar 2018 - Jun 2018,10-05-2018,126.65,199.8,105.05,0.5775759968416897
ADANIENT,adanienterprises,AE13,Sep 2017 - Dec 2017,18-01-2018,195.25,219.45,136.1,-0.3029449423815621
ADANIENT,adanienterprises,AE13,Mar 2017 - Jun 2017,24-05-2017,113.6,141.95,107.5,0.24955985915492954
ADANIENT,adanienterprises,AE13,Dec 2016 - Mar 2017,14-02-2017,90.75,150.05,90.75,0.653443526170799
ADANIGREEN,adanigreenenergylimited,ADANI54145,Sep 2019 - Dec 2019,13-11-2019,96.0,232.15,94.05,1.4182291666666667
ADANIGREEN,adanigreenenergylimited,ADANI54145,Jun 2018 - Sep 2018,31-10-2018,39.65,49.45,32.5,0.2471626733921817
ADANIPORTS,adaniportsspecialeconomiczone,MPS,Dec 2020 - Mar 2021,09-02-2021,581.95,835.55,576.85,0.43577626943895503
ADANIPORTS,adaniportsspecialeconomiczone,MPS,Dec 2019 - Mar 2020,04-02-2020,372.5,374.2,207.8,-0.4421476510067114
ADANIPORTS,adaniportsspecialeconomiczone,MPS,Mar 2019 - Jun 2019,27-05-2019,412.4,426.4,345.05,-0.16331231813773028
ADANIPORTS,adaniportsspecialeconomiczone,MPS,Sep 2017 - Dec 2017,18-01-2018,416.25,448.75,354.1,-0.14930930930930925
ADANIPORTS,adaniportsspecialeconomiczone,MPS,Jun 2017 - Sep 2017,12-08-2017,382.75,437.55,372.05,0.14317439581972569
ADANIPORTS,adaniportsspecialeconomiczone,MPS,Mar 2017 - Jun 2017,24-05-2017,339.65,414.8,327.8,0.22125717650522608
ADANIPORTS,adaniportsspecialeconomiczone,MPS,Dec 2016 - Mar 2017,14-02-2017,307.0,360.05,293.85,0.17280130293159612
ADANIPOWER,adanipower,AP11,Jun 2021 - Sep 2021,29-10-2021,100.5,119.4,97.1,0.18805970149253737
ADANIPOWER,adanipower,AP11,Sep 2020 - Dec 2020,05-11-2020,36.4,59.6,36.05,0.6373626373626374
ADANIPOWER,adanipower,AP11,Dec 2019 - Mar 2020,27-04-2020,30.85,40.2,29.6,0.3030794165316046
ADANIPOWER,adanipower,AP11,Mar 2018 - Jun 2018,03-05-2018,24.6,31.35,15.45,-0.3719512195121952
ADANIPOWER,adanipower,AP11,Sep 2017 - Dec 2017,17-01-2018,40.75,40.75,23.7,-0.41840490797546015
ADANIPOWER,adanipower,AP11,Jun 2017 - Sep 2017,10-08-2017,28.7,35.65,27.2,0.24216027874564458
ADANIPOWER,adanipower,AP11,Mar 2017 - Jun 2017,27-05-2017,28.9,34.95,26.7,0.20934256055363337
ADANITRANS,adanitransmission,AT22,Jun 2021 - Sep 2021,29-10-2021,1767.4,2066.8,1683.4,0.16940138055901327
ADANITRANS,adanitransmission,AT22,Jun 2020 - Sep 2020,07-08-2020,249.7,296.7,233.8,0.18822587104525432
ADANITRANS,adanitransmission,AT22,Dec 2018 - Mar 2019,13-02-2019,214.0,235.2,195.25,0.09906542056074762
ADANITRANS,adanitransmission,AT22,Sep 2017 - Dec 2017,17-01-2018,231.1,231.1,176.55,-0.2360450021635655
ADANITRANS,adanitransmission,AT22,Jun 2017 - Sep 2017,28-10-2017,230.4,235.8,174.55,-0.24240451388888887
ADANITRANS,adanitransmission,AT22,Mar 2017 - Jun 2017,27-05-2017,115.1,133.4,107.0,0.15899218071242407
ADANITRANS,adanitransmission,AT22,Dec 2016 - Mar 2017,13-02-2017,66.9,93.95,61.65,0.4043348281016442
AWL,adaniwilmar,AW,Jun 2022 - Sep 2022,03-08-2022,697.9,815.95,654.85,0.1691503080670584
ADFFOODS,adffoodsindustries,AF30,Mar 2022 - Jun 2022,28-07-2022,714.6,742.9,691.05,0.03960257486705843
ADFFOODS,adffoodsindustries,AF30,Mar 2021 - Jun 2021,29-07-2021,951.45,958.3,735.85,-0.22660150296915235
ADFFOODS,adffoodsindustries,AF30,Sep 2017 - Dec 2017,28-11-2017,290.25,333.55,240.05,-0.1729543496985357
ADFFOODS,adffoodsindustries,AF30,Jun 2017 - Sep 2017,23-08-2017,233.15,270.05,220.75,0.15826720995067556
ADFFOODS,adffoodsindustries,AF30,Mar 2017 - Jun 2017,12-05-2017,300.4,307.7,218.55,-0.2724700399467376
ADFFOODS,adffoodsindustries,AF30,Dec 2016 - Mar 2017,10-02-2017,160.9,258.7,144.45,0.6078309509011808
ADHUNIK,adhunikmetaliks,AM9,Dec 2018 - Mar 2019,14-02-2019,1.45,3.35,1.4,1.310344827586207
ADHUNIK,adhunikmetaliks,AM9,Sep 2018 - Dec 2018,13-11-2018,2.85,2.85,1.6,-0.43859649122807015
ADHUNIK,adhunikmetaliks,AM9,Jun 2018 - Sep 2018,14-08-2018,3.75,3.75,2.6,-0.30666666666666664
ADHUNIK,adhunikmetaliks,AM9,Mar 2018 - Jun 2018,29-05-2018,3.8,4.5,3.15,0.18421052631578952
ADHUNIK,adhunikmetaliks,AM9,Dec 2017 - Mar 2018,14-02-2018,5.25,5.25,3.25,-0.38095238095238093
ADHUNIK,adhunikmetaliks,AM9,Sep 2017 - Dec 2017,14-11-2017,4.5,6.95,4.1,0.5444444444444445
ADHUNIK,adhunikmetaliks,AM9,Jun 2017 - Sep 2017,14-08-2017,4.6,5.2,3.6,-0.217391304347826
ADHUNIK,adhunikmetaliks,AM9,Mar 2017 - Jun 2017,26-05-2017,5.9,6.5,3.85,-0.3474576271186441
ADHUNIK,adhunikmetaliks,AM9,Dec 2016 - Mar 2017,13-02-2017,7.65,8.6,6.55,-0.1437908496732027
ABFRL,adityabirlafashionretail,PFR,Dec 2021 - Mar 2022,04-02-2022,295.5,315.55,250.8,-0.1512690355329949
ABFRL,adityabirlafashionretail,PFR,Mar 2021 - Jun 2021,30-07-2021,224.25,271.95,194.0,0.2127090301003344
ABFRL,adityabirlafashionretail,PFR,Dec 2020 - Mar 2021,08-02-2021,164.4,220.85,162.25,0.3433698296836982
ABFRL,adityabirlafashionretail,PFR,Mar 2020 - Jun 2020,27-05-2020,108.05,149.5,108.05,0.38361869504858864
ABFRL,adityabirlafashionretail,PFR,Dec 2019 - Mar 2020,06-02-2020,254.35,278.25,107.1,-0.5789266758403775
ABFRL,adityabirlafashionretail,PFR,Mar 2018 - Jun 2018,11-05-2018,150.6,179.6,133.6,0.19256308100929614
ABFRL,adityabirlafashionretail,PFR,Dec 2017 - Mar 2018,02-02-2018,156.55,162.65,135.8,-0.1325455126157777
ABFRL,adityabirlafashionretail,PFR,Jun 2017 - Sep 2017,27-10-2017,148.7,179.0,148.65,0.20376597175521194
ABFRL,adityabirlafashionretail,PFR,Mar 2017 - Jun 2017,27-07-2017,169.7,178.3,144.9,-0.14614024749558036
ADORWELD,adorwelding,AW01,Mar 2020 - Jun 2020,23-06-2020,262.2,285.5,245.4,0.08886346300533948
ADORWELD,adorwelding,AW01,Mar 2019 - Jun 2019,25-07-2019,302.2,328.3,279.9,0.08636664460622112
ADORWELD,adorwelding,AW01,Mar 2018 - Jun 2018,30-05-2018,354.45,357.4,269.85,-0.2386796445196783
ADORWELD,adorwelding,AW01,Dec 2017 - Mar 2018,05-02-2018,433.8,445.4,373.7,-0.1385431074227755
ADORWELD,adorwelding,AW01,Sep 2017 - Dec 2017,06-12-2017,489.8,603.85,413.05,0.23285014291547573
ADORWELD,adorwelding,AW01,Jun 2017 - Sep 2017,30-08-2017,400.9,617.55,373.2,0.5404090795709653
ADORWELD,adorwelding,AW01,Mar 2017 - Jun 2017,09-05-2017,340.2,404.75,314.6,0.18974132863021756
ADORWELD,adorwelding,AW01,Dec 2016 - Mar 2017,07-02-2017,293.75,345.75,287.05,0.17702127659574468
AMTL,advancemeteringtechnology,AMT,Dec 2016 - Mar 2017,13-02-2017,26.0,27.8,22.5,-0.1346153846153846
ADVENZYMES,advancedenzymetechnologies,AET,Mar 2022 - Jun 2022,20-05-2022,277.85,301.55,262.75,0.08529782256613276
ADVENZYMES,advancedenzymetechnologies,AET,Dec 2021 - Mar 2022,05-02-2022,340.45,340.45,262.4,-0.2292553972683214
ADVENZYMES,advancedenzymetechnologies,AET,Jun 2021 - Sep 2021,07-08-2021,411.9,412.9,364.15,-0.11592619567856277
ADVENZYMES,advancedenzymetechnologies,AET,Dec 2020 - Mar 2021,12-02-2021,375.65,462.1,340.25,0.23013443364834302
ADVENZYMES,advancedenzymetechnologies,AET,Dec 2019 - Mar 2020,06-02-2020,174.8,177.25,99.5,-0.4307780320366133
ADVENZYMES,advancedenzymetechnologies,AET,Sep 2018 - Dec 2018,01-11-2018,200.6,200.6,151.1,-0.24675972083748754
ADVENZYMES,advancedenzymetechnologies,AET,Jun 2018 - Sep 2018,11-08-2018,220.0,225.2,169.65,-0.22886363636363632
ADVENZYMES,advancedenzymetechnologies,AET,Sep 2017 - Dec 2017,14-11-2017,268.15,312.1,246.7,0.16390080179004307
ADVENZYMES,advancedenzymetechnologies,AET,Jun 2017 - Sep 2017,11-09-2017,294.05,294.05,248.6,-0.15456555007651765
ADVENZYMES,advancedenzymetechnologies,AET,Mar 2017 - Jun 2017,27-05-2017,407.1,407.1,278.2,-0.316629820682879
ADVENZYMES,advancedenzymetechnologies,AET,Dec 2016 - Mar 2017,14-02-2017,1659.3,2197.6,1593.85,0.3244139094799011
ADVANIHOTR,advanihotelsresortsindia,AHR,Mar 2022 - Jun 2022,25-07-2022,79.5,86.85,75.4,0.09245283018867917
ADVANIHOTR,advanihotelsresortsindia,AHR,Dec 2021 - Mar 2022,07-02-2022,91.25,106.75,77.5,0.16986301369863013
ADVANIHOTR,advanihotelsresortsindia,AHR,Sep 2021 - Dec 2021,13-11-2021,78.2,106.75,74.75,0.3650895140664961
ADVANIHOTR,advanihotelsresortsindia,AHR,Jun 2021 - Sep 2021,13-08-2021,73.1,87.3,67.15,0.19425444596443234
ADVANIHOTR,advanihotelsresortsindia,AHR,Mar 2021 - Jun 2021,26-06-2021,65.55,87.3,65.55,0.3318077803203662
ADVANIHOTR,advanihotelsresortsindia,AHR,Dec 2020 - Mar 2021,11-02-2021,47.6,68.7,47.6,0.4432773109243698
ADVANIHOTR,advanihotelsresortsindia,AHR,Sep 2020 - Dec 2020,10-11-2020,45.4,59.9,44.25,0.31938325991189426
ADVANIHOTR,advanihotelsresortsindia,AHR,Jun 2020 - Sep 2020,14-09-2020,43.35,59.9,39.05,0.38177623990772774
ADVANIHOTR,advanihotelsresortsindia,AHR,Mar 2020 - Jun 2020,30-06-2020,45.5,47.95,39.5,-0.13186813186813187
ADVANIHOTR,advanihotelsresortsindia,AHR,Dec 2019 - Mar 2020,03-02-2020,52.15,58.8,27.1,-0.48034515819750717
ADVANIHOTR,advanihotelsresortsindia,AHR,Sep 2019 - Dec 2019,14-11-2019,56.5,58.8,51.85,-0.08230088495575219
ADVANIHOTR,advanihotelsresortsindia,AHR,Jun 2019 - Sep 2019,13-08-2019,54.95,60.2,50.9,0.09554140127388534
ADVANIHOTR,advanihotelsresortsindia,AHR,Mar 2019 - Jun 2019,10-05-2019,64.75,68.3,53.0,-0.18146718146718147
ADVANIHOTR,advanihotelsresortsindia,AHR,Dec 2018 - Mar 2019,14-02-2019,63.35,70.65,57.05,0.11523283346487773
ADVANIHOTR,advanihotelsresortsindia,AHR,Sep 2018 - Dec 2018,02-11-2018,57.15,75.5,56.95,0.32108486439195105
ADVANIHOTR,advanihotelsresortsindia,AHR,Jun 2018 - Sep 2018,09-08-2018,51.75,59.1,44.75,0.1420289855072464
ADVANIHOTR,advanihotelsresortsindia,AHR,Mar 2018 - Jun 2018,17-05-2018,59.35,59.35,45.8,-0.22830665543386697
ADVANIHOTR,advanihotelsresortsindia,AHR,Dec 2017 - Mar 2018,12-02-2018,71.4,71.8,53.45,-0.25140056022408963
