SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
ADFFOODS,adffoodsindustries,AF30,Sep 2018 - Dec 2018,02-11-2018,211.15,280.15,211.15,0.3267819085957848
ADORWELD,adorwelding,AW01,Jun 2022 - Sep 2022,11-08-2022,863.2,1011.7,760.85,0.17203429101019463
ADORWELD,adorwelding,AW01,Jun 2020 - Sep 2020,11-08-2020,265.15,285.5,235.6,-0.11144635112200636
ADORWELD,adorwelding,AW01,Dec 2019 - Mar 2020,14-02-2020,330.45,330.45,161.65,-0.5108185807232561
ADVENZYMES,advancedenzymetechnologies,AET,Sep 2021 - Dec 2021,02-11-2021,369.1,369.1,308.55,-0.16404768355459226
ADVENZYMES,advancedenzymetechnologies,AET,Jun 2019 - Sep 2019,08-08-2019,158.3,191.05,144.75,0.2068856601389766
AEGISCHEM,aegislogistics,AL9,Dec 2021 - Mar 2022,10-02-2022,213.25,239.85,168.8,-0.20844079718640088
AEGISCHEM,aegislogistics,AL9,Mar 2019 - Jun 2019,30-07-2019,190.0,209.2,163.4,-0.13999999999999996
ATFL,agrotechfoods,ATF,Jun 2021 - Sep 2021,21-10-2021,1009.7,1044.4,912.7,-0.09606813905120333
ATFL,agrotechfoods,ATF,Sep 2020 - Dec 2020,20-01-2021,843.8,884.0,785.15,-0.06950699217824127
ATFL,agrotechfoods,ATF,Jun 2020 - Sep 2020,21-10-2020,745.45,899.4,698.1,0.2065195519484874
ATFL,agrotechfoods,ATF,Sep 2019 - Dec 2019,22-01-2020,712.35,712.8,357.55,-0.49806976907419104
AHLUCONT,ahluwaliacontractsindia,ACI12,Sep 2020 - Dec 2020,13-11-2020,230.05,315.25,230.05,0.3703542708106933
AHLUCONT,ahluwaliacontractsindia,ACI12,Dec 2019 - Mar 2020,14-02-2020,325.55,365.7,144.1,-0.5573644601443711
AHLUCONT,ahluwaliacontractsindia,ACI12,Jun 2019 - Sep 2019,14-08-2019,277.65,321.7,264.6,0.1586529803709707
AIAENG,aiaengineering,AIE01,Jun 2021 - Sep 2021,30-10-2021,1917.65,1938.6,1784.3,-0.06953823690454469
AIAENG,aiaengineering,AIE01,Dec 2020 - Mar 2021,09-02-2021,1993.45,2053.35,1799.95,-0.09706789736386666
AKASH,akashinfraprojects,AI76,Jun 2021 - Sep 2021,16-10-2021,235.95,248.9,151.1,-0.35961008688281415
AKG,akgexim,AE20,Dec 2020 - Mar 2021,13-02-2021,95.0,110.8,26.5,-0.7210526315789474
AKZOINDIA,akzonobelindia,ICI,Dec 2020 - Mar 2021,09-02-2021,2264.15,2427.95,2142.3,0.07234503014376244
AKZOINDIA,akzonobelindia,ICI,Mar 2019 - Jun 2019,03-05-2019,1665.9,1800.3,1600.8,0.08067711147127671
ALANKIT,alankit,EGJ,Jun 2021 - Sep 2021,14-08-2021,15.55,19.0,14.6,0.2218649517684887
ALANKIT,alankit,EGJ,Dec 2019 - Mar 2020,12-02-2020,15.05,19.1,8.65,-0.42524916943521596
ALANKIT,alankit,EGJ,Jun 2018 - Sep 2018,14-08-2018,27.15,27.15,18.0,-0.33701657458563533
ALCHEM,alchemist,A12,Jun 2020 - Sep 2020,14-09-2020,5.4,9.5,4.35,0.7592592592592592
ALEMBICLTD,alembic,A08,Mar 2019 - Jun 2019,15-05-2019,40.45,45.05,39.9,0.11372064276885029
APLLTD,alembicpharmaceuticals,AP35,Dec 2021 - Mar 2022,10-02-2022,758.45,786.6,691.9,-0.08774474256707768
APLLTD,alembicpharmaceuticals,AP35,Mar 2021 - Jun 2021,26-07-2021,909.8,909.8,734.55,-0.19262475269289955
APLLTD,alembicpharmaceuticals,AP35,Mar 2018 - Jun 2018,27-07-2018,570.5,654.25,554.35,0.14680105170902716
ALICON,aliconcastalloy,EC06,Mar 2022 - Jun 2022,16-05-2022,677.0,790.65,595.1,0.1678729689807976
ALKEM,alkemlaboratories,AL05,Sep 2018 - Dec 2018,02-11-2018,1908.9,1975.45,1852.35,0.03486301011053484
ALLCARGO,allcargologistics,AGL02,Sep 2020 - Dec 2020,06-11-2020,118.35,140.9,118.35,0.19053654414871155
ALLCARGO,allcargologistics,AGL02,Sep 2018 - Dec 2018,05-11-2018,102.8,113.6,102.65,0.10505836575875484
ALLCARGO,allcargologistics,AGL02,Dec 2017 - Mar 2018,13-02-2018,196.2,196.2,128.5,-0.34505606523955146
ADSL,allieddigitalservices,ADS01,Sep 2021 - Dec 2021,31-01-2022,144.15,157.7,99.75,-0.30801248699271594
ADSL,allieddigitalservices,ADS01,Dec 2020 - Mar 2021,02-02-2021,40.05,51.85,37.7,0.29463171036204755
ADSL,allieddigitalservices,ADS01,Dec 2019 - Mar 2020,04-02-2020,22.95,23.8,11.05,-0.5185185185185185
ADSL,allieddigitalservices,ADS01,Sep 2019 - Dec 2019,13-11-2019,16.3,25.7,16.25,0.5766871165644171
ADSL,allieddigitalservices,ADS01,Jun 2019 - Sep 2019,13-08-2019,12.65,15.5,12.65,0.225296442687747
ADSL,allieddigitalservices,ADS01,Sep 2018 - Dec 2018,05-11-2018,14.2,14.7,12.7,-0.10563380281690142
ADSL,allieddigitalservices,ADS01,Dec 2017 - Mar 2018,12-02-2018,25.05,26.3,18.2,-0.2734530938123753
ALLSEC,allsectechnologies,ALL01,Mar 2022 - Jun 2022,27-07-2022,434.1,544.5,434.1,0.25431928127159636
ALLSEC,allsectechnologies,ALL01,Jun 2018 - Sep 2018,09-08-2018,265.0,316.6,214.3,0.19471698113207556
ALLSEC,allsectechnologies,ALL01,Mar 2018 - Jun 2018,24-05-2018,363.95,363.95,211.5,-0.4188762192608875
ALMONDZ,almondzglobalsecurities,AGS,Dec 2021 - Mar 2022,09-02-2022,103.6,122.05,89.25,0.17808880308880312
ALMONDZ,almondzglobalsecurities,AGS,Dec 2020 - Mar 2021,11-02-2021,21.0,31.0,21.0,0.47619047619047616
ALMONDZ,almondzglobalsecurities,AGS,Sep 2018 - Dec 2018,12-11-2018,24.4,26.5,21.5,-0.1188524590163934
ALPA,alpalaboratories,AL11,Jun 2019 - Sep 2019,14-08-2019,15.7,18.0,13.75,0.14649681528662425
ALPSINDUS,alpsindustries,AI12,Dec 2020 - Mar 2021,12-02-2021,2.2,2.2,1.45,-0.340909090909091
AMARAJABAT,amararajabatteries,ARB,Sep 2019 - Dec 2019,09-11-2019,654.2,805.85,654.2,0.23180984408437783
ANDREWYU,andrewyulecompany,AYC,Sep 2021 - Dec 2021,12-11-2021,24.4,28.45,21.75,0.1659836065573771
ANGIND,angindustries,ANG,Dec 2016 - Mar 2017,14-02-2017,10.65,12.8,8.9,0.2018779342723005
AISL,aniintegratedservices,AIS02,Jun 2021 - Sep 2021,12-08-2021,49.4,71.0,37.5,0.43724696356275305
AISL,aniintegratedservices,AIS02,Mar 2021 - Jun 2021,25-05-2021,44.6,53.15,41.6,0.1917040358744394
APCL,anjaniportlandcement,APC,Dec 2021 - Mar 2022,09-02-2022,303.7,312.1,233.35,-0.2316430688179124
APCL,anjaniportlandcement,APC,Jun 2021 - Sep 2021,12-08-2021,486.65,486.65,371.15,-0.23733689509914724
ANSALHSG,ansalhousing,AHC,Jun 2022 - Sep 2022,09-08-2022,6.4,7.0,4.9,-0.234375
ANSALHSG,ansalhousing,AHC,Jun 2021 - Sep 2021,13-08-2021,7.3,7.3,6.05,-0.17123287671232876
ANSALHSG,ansalhousing,AHC,Dec 2020 - Mar 2021,11-02-2021,6.1,6.4,4.6,-0.24590163934426232
ANSALHSG,ansalhousing,AHC,Jun 2020 - Sep 2020,26-08-2020,4.65,5.0,3.75,-0.19354838709677424
ANSALAPI,ansalpropertiesinfrastructure,API07,Jun 2020 - Sep 2020,14-09-2020,4.45,6.45,3.6,0.449438202247191
ANSALAPI,ansalpropertiesinfrastructure,API07,Dec 2019 - Mar 2020,12-02-2020,5.05,6.7,3.5,0.3267326732673268
AWHCL,antonywastehandlingcell,AWH,Sep 2021 - Dec 2021,12-11-2021,309.5,340.0,283.3,0.09854604200323101
AWHCL,antonywastehandlingcell,AWH,Dec 2020 - Mar 2021,10-02-2021,329.5,329.5,241.9,-0.2658573596358118
APARINDS,aparindustries,AI40,Dec 2020 - Mar 2021,04-02-2021,380.9,543.9,373.35,0.4279338409031242
APARINDS,aparindustries,AI40,Jun 2018 - Sep 2018,09-08-2018,587.5,633.65,541.4,0.07855319148936166
APLAPOLLO,aplapollotubes,BT09,Sep 2021 - Dec 2021,25-01-2022,861.9,1073.3,777.4,0.24527207332637194
APLAPOLLO,aplapollotubes,BT09,Jun 2021 - Sep 2021,28-10-2021,805.3,1082.85,800.1,0.3446541661492611
APLAPOLLO,aplapollotubes,BT09,Jun 2018 - Sep 2018,08-08-2018,1731.75,1776.6,1195.0,-0.30994658582358886
APOLSINHOT,apollosindoorihotels,ASH,Sep 2021 - Dec 2021,12-11-2021,808.5,1009.7,789.65,0.2488559059987632
APOLSINHOT,apollosindoorihotels,ASH,Sep 2020 - Dec 2020,12-11-2020,591.15,619.35,536.8,-0.09193944007443124
APOLSINHOT,apollosindoorihotels,ASH,Dec 2019 - Mar 2020,14-02-2020,710.5,710.5,302.45,-0.5743138634764251
APOLSINHOT,apollosindoorihotels,ASH,Sep 2019 - Dec 2019,13-11-2019,823.95,823.95,646.15,-0.2157897930699679
