SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
ALEMBICLTD,alembic,A08,Mar 2022 - Jun 2022,05-05-2022,75.3,75.3,57.95,-0.23041168658698533
ALEMBICLTD,alembic,A08,Mar 2020 - Jun 2020,25-05-2020,51.85,94.35,50.65,0.8196721311475408
APLLTD,alembicpharmaceuticals,AP35,Mar 2019 - Jun 2019,29-07-2019,530.25,549.1,493.35,-0.06958981612446954
ALLCARGO,allcargologistics,AGL02,Dec 2020 - Mar 2021,11-02-2021,132.5,135.85,122.2,-0.07773584905660375
ALLCARGO,allcargologistics,AGL02,Mar 2020 - Jun 2020,30-06-2020,79.2,130.6,79.2,0.6489898989898989
ALLCARGO,allcargologistics,AGL02,Mar 2019 - Jun 2019,22-05-2019,105.7,116.25,92.35,-0.12630085146641445
ADSL,allieddigitalservices,ADS01,Mar 2019 - Jun 2019,29-05-2019,16.25,18.0,10.6,-0.3476923076923077
ALLSEC,allsectechnologies,ALL01,Dec 2018 - Mar 2019,07-02-2019,181.85,312.1,168.45,0.7162496563101459
ALOKINDS,alokindustries,AI54,Sep 2020 - Dec 2020,18-01-2021,23.7,23.7,19.65,-0.1708860759493671
ALPSINDUS,alpsindustries,AI12,Jun 2021 - Sep 2021,13-08-2021,2.55,4.1,1.9,0.6078431372549019
ALPSINDUS,alpsindustries,AI12,Mar 2019 - Jun 2019,30-05-2019,0.9,1.0,0.4,-0.5555555555555556
AMBUJACEM,ambujacements,AC18,Dec 2018 - Mar 2019,30-04-2019,220.5,239.15,205.4,0.08458049886621317
ARTEMISMED,artemismedicareservices,ARTEM54291,Mar 2022 - Jun 2022,11-05-2022,41.6,55.9,37.85,0.34374999999999994
ANANTRAJ,anantraj,ARI,Sep 2021 - Dec 2021,12-11-2021,72.65,83.6,64.75,0.1507226428079833
ANDHRSUGAR,andhrasugars,AS18,Mar 2022 - Jun 2022,28-05-2022,130.45,139.2,113.15,-0.13261786124952077
ANDHRSUGAR,andhrasugars,AS18,Mar 2021 - Jun 2021,30-06-2021,598.0,624.1,499.1,-0.16538461538461535
ANDHRSUGAR,andhrasugars,AS18,Mar 2020 - Jun 2020,27-06-2020,263.05,346.25,251.5,0.31628967876829495
ANIKINDS,anikindustries,AI57,Dec 2020 - Mar 2021,12-02-2021,15.4,17.25,11.75,-0.23701298701298704
ANSALHSG,ansalhousing,AHC,Sep 2018 - Dec 2018,14-11-2018,11.25,16.1,9.35,0.4311111111111112
ANSALAPI,ansalpropertiesinfrastructure,API07,Jun 2018 - Sep 2018,13-08-2018,16.25,16.45,9.9,-0.39076923076923076
APOLLOHOSP,apollohospitalsenterprises,AHE,Mar 2019 - Jun 2019,30-05-2019,1203.0,1483.95,1203.0,0.2335411471321696
