SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
CAPF,capitalfirst,FCH,Mar 2017 - Jun 2017,,730.6,828.1,692.95,0.13345195729537365
CGCL,capriglobalcapital,MMF05,Dec 2017 - Mar 2018,26-05-2018,95.05,98.4,74.3,-0.2183061546554445
CEATLTD,ceat,C07,Dec 2017 - Mar 2018,30-04-2018,1590.4,1591.4,1242.8,-0.21856136820925562
CENTRUM,centrumcapital,CF09,Jun 2021 - Sep 2021,03-11-2021,41.8,41.8,30.9,-0.2607655502392344
CESC,cesc,CES,Mar 2019 - Jun 2019,14-08-2019,763.85,841.5,731.0,0.10165608430974664
CHOLAHLDNG,cholamandalamfinancialholdings,TII,Mar 2019 - Jun 2019,01-08-2019,454.0,497.75,430.35,0.09636563876651982
CHOLAFIN,cholamandalaminvestmentfinancecompany,CDB,Dec 2018 - Mar 2019,,285.65,310.6,238.55,-0.1648870995974093
CLEDUCATE,cleducate,CE09,Jun 2022 - Sep 2022,02-11-2022,160.65,160.65,141.15,-0.12138188608776844
CMICABLES,cmi,CMI,Dec 2017 - Mar 2018,30-05-2018,280.65,280.65,181.85,-0.35203990735791907
COFFEEDAY,coffeedayenterprises,CDE,Dec 2017 - Mar 2018,17-05-2018,315.65,315.65,247.4,-0.21622049738634555
COMPUSOFT,compucomsoftware,CS14,Jun 2021 - Sep 2021,12-11-2021,15.9,39.3,15.15,1.471698113207547
CONCOR,containercorporationindia,CCI,Jun 2019 - Sep 2019,30-10-2019,592.85,592.85,550.3,-0.07177194905962733
CONTROLPR,controlprint,CP11,Jun 2022 - Sep 2022,20-10-2022,442.65,443.45,409.75,-0.07432508754094652
CYBERMEDIA,cybermediaindia,CMI01,Dec 2021 - Mar 2022,30-05-2022,20.1,20.7,14.0,-0.3034825870646767
CYBERTECH,cybertechsystemssoftware,CSS,Jun 2022 - Sep 2022,21-10-2022,138.0,139.95,127.3,-0.07753623188405799
DABUR,daburindia,DI,Mar 2019 - Jun 2019,19-07-2019,420.2,460.0,420.2,0.09471680152308427
DALBHARAT,dalmiabharat,OCL,Sep 2019 - Dec 2019,07-02-2019,1119.6,1214.4,987.45,-0.11803322615219711
DALMIASUG,dalmiabharatsugarindustries,DCB,Dec 2021 - Mar 2022,,311.15,375.55,311.15,0.20697412823397088
DATAMATICS,datamaticsglobalservices,DGS01,Jun 2022 - Sep 2022,28-10-2022,306.7,319.55,302.35,0.04189761982393226
DEEPAKFERT,deepakfertilizerspetrochemicalscoporation,DFP,Mar 2018 - Jun 2018,09-08-2018,271.55,271.55,184.7,-0.319830602099061
DLF,dlf,D04,Dec 2019 - Mar 2020,04-06-2020,156.35,175.9,136.2,-0.12887751838823158
DUCON,duconinfratechnologies,DT9,Jun 2022 - Sep 2022,14-11-2022,12.5,12.6,10.85,-0.13200000000000003
DSSL,dynaconssystemssolutions,DSS01,Jun 2020 - Sep 2020,12-11-2020,37.3,77.75,36.9,1.0844504021447723
EDELWEISS,edelweissfinancialservices,EC01,Sep 2018 - Dec 2018,24-01-2019,151.75,197.75,127.6,0.3031301482701812
EDELWEISS,edelweissfinancialservices,EC01,Dec 2017 - Mar 2018,03-05-2018,296.45,339.2,274.85,0.14420644290774162
ELECON,eleconengineeringcompany,EEC,Sep 2019 - Dec 2019,07-02-2019,64.2,67.05,54.15,-0.15654205607476643
EMKAY,emkayglobalfinancialservices,EGF,Jun 2021 - Sep 2021,28-10-2021,117.75,125.2,95.4,-0.1898089171974522
ENIL,entertainmentnetworkindia,ENI,Dec 2017 - Mar 2018,23-05-2018,656.1,744.95,651.2,0.1354214296601128
EQUITAS,equitasholdings,EH03,Mar 2022 - Jun 2022,10-08-2022,98.5,107.95,93.6,0.09593908629441628
EQUITAS,equitasholdings,EH03,Jun 2019 - Sep 2019,,90.8,115.75,84.6,0.27477973568281944
EROSMEDIA,erosinternationalmedia,EIM,Dec 2017 - Mar 2018,23-05-2018,118.9,155.9,105.4,0.31118587047939444
ESTER,esterindustries,EI20,Dec 2021 - Mar 2022,20-05-2022,144.45,146.5,115.0,-0.20387677397023185
EVEREADY,evereadyindustriesindia,EII02,Jun 2022 - Sep 2022,28-10-2022,295.85,366.7,292.35,0.2394794659455804
FINCABLES,finolexcables,FC01,Dec 2021 - Mar 2022,28-05-2022,362.55,469.2,355.05,0.2941663218866363
FINCABLES,finolexcables,FC01,Sep 2021 - Dec 2021,12-02-2021,392.85,416.3,356.95,-0.09138347969963098
FORTIS,fortishealthcare,FH,Jun 2021 - Sep 2021,12-11-2021,257.25,309.5,257.25,0.2031098153547133
NYKAA,fsnecommerceventuresnykaa,FEV,Jun 2021 - Sep 2021,14-11-2021,2358.3,2493.1,1621.8,-0.3123012339397024
GALAXYSURF,galaxysurfactantsltd,GSL06,Mar 2021 - Jun 2021,10-08-2021,3151.55,3515.35,2951.5,0.11543526201392956
GAYAHWS,gayatrihighways,GAYAH54154,Jun 2020 - Sep 2020,04-11-2020,0.4,0.9,0.35,1.25
GENUSPOWER,genuspowerinfrastructures,GPI08,Jun 2020 - Sep 2020,23-10-2020,28.35,41.1,25.8,0.4497354497354497
GLAXO,glaxosmithklinepharmaceuticals,GSK,Jun 2020 - Sep 2020,28-10-2020,1498.75,1623.95,1395.4,0.08353628023352797
GMRINFRA,gmrairportsinfrastructure,GI27,Sep 2019 - Dec 2019,14-02-2019,14.8,20.0,14.8,0.35135135135135126
GPIL,godawaripowerispat,GPI7,Mar 2022 - Jun 2022,29-07-2022,285.8,309.15,258.75,-0.09464660601819458
GODFRYPHLP,godfreyphillipsindia,GPI,Jun 2021 - Sep 2021,30-10-2021,1294.75,1315.55,1084.4,-0.16246379609963307
GODREJIND,godrejindustries,GI23,Sep 2019 - Dec 2019,13-02-2019,487.15,542.5,452.45,0.11362003489684908
GODREJIND,godrejindustries,GI23,Mar 2018 - Jun 2018,13-08-2018,598.4,646.65,447.3,-0.25250668449197855
GOKUL,gokulrefoilssolvent,GRS,Mar 2022 - Jun 2022,08-08-2022,34.25,36.85,30.4,-0.11240875912408763
GOODLUCK,goodluckindia,GLS,Mar 2022 - Jun 2022,26-07-2022,317.45,538.9,306.95,0.6975901716805796
GOODLUCK,goodluckindia,GLS,Mar 2019 - Jun 2019,13-08-2019,55.9,60.3,47.9,-0.14311270125223613
GPTINFRA,gptinfraprojects,GPT01,Sep 2018 - Dec 2018,08-02-2018,185.15,201.2,166.95,-0.09829867674858232
GRANULES,granulesindia,GI25,Mar 2021 - Jun 2021,27-07-2021,364.75,386.85,317.4,-0.1298149417409185
GRASIM,grasimindustries,GI01,Dec 2017 - Mar 2018,23-05-2018,1047.35,1060.35,921.4,-0.12025588389745542
GRINDWELL,grindwellnorton,GN,Sep 2019 - Dec 2019,04-02-2019,536.55,607.9,510.2,0.1329792190848943
GRWRHITECH,garwarehitechfilms,GP,Mar 2022 - Jun 2022,04-08-2022,821.6,837.8,666.3,-0.1890214216163584
GSFC,gujaratstatefertilizerschemicals,GSF,Mar 2021 - Jun 2021,,108.8,145.75,98.6,0.33961397058823534
GUJALKALI,gujaratalkalieschemicals,GAC01,Sep 2018 - Dec 2018,06-02-2018,720.95,807.4,696.15,0.11991122824051588
GSCLCEMENT,gujaratsidheecement,GSC02,Jun 2020 - Sep 2020,09-11-2020,32.75,44.4,30.05,0.3557251908396946
FLUOROCHEM,gujaratfluorochemicalslimited,GUJAR54281,Sep 2021 - Dec 2021,28-01-2022,2535.5,3166.25,2491.05,0.24876750147899823
HARITASEAT,haritaseatingsystems,HSS02,Jun 2018 - Sep 2018,08-11-2018,603.3,603.3,462.2,-0.23388032487982757
HCLTECH,hcltechnologies,HCL02,Dec 2018 - Mar 2019,09-05-2019,1136.6,1136.6,1001.45,-0.1189072672884039
HDFC,housingdevelopmentfinancecorporation,HDF,Jun 2018 - Sep 2018,,1795.9,2009.0,1795.9,0.11865916810512829
HEG,heg,HEG,Sep 2021 - Dec 2021,09-02-2021,1131.9,2366.4,1131.9,1.0906440498277232
HGINFRA,hginfraengineeringltd,HIE,Sep 2019 - Dec 2019,01-02-2019,201.65,286.2,173.9,0.41929085048351095
HINDCON,hindconchemicalsltd,HCL01,Jun 2020 - Sep 2020,12-11-2020,19.7,27.0,19.7,0.3705583756345178
HAL,hindustanaeronauticsltd,HAL,Sep 2019 - Dec 2019,11-02-2019,659.65,739.65,614.1,0.1212764344728265
HINDOILEXP,hindustanoilexplorationcompany,HOE01,Sep 2021 - Dec 2021,08-02-2021,87.75,110.25,83.1,0.2564102564102564
HINDOILEXP,hindustanoilexplorationcompany,HOE01,Jun 2020 - Sep 2020,11-11-2020,65.5,100.0,65.5,0.5267175572519084
HPL,hplelectricpower,HEP,Dec 2017 - Mar 2018,21-05-2018,106.25,106.25,66.8,-0.37129411764705883
ICEMAKE,icemakerefrigeration,IMR,Sep 2021 - Dec 2021,12-02-2021,84.7,84.7,63.2,-0.2538370720188902
IDFC,idfc,IDF,Dec 2018 - Mar 2019,29-05-2019,37.4,38.55,32.15,-0.14037433155080214
IGPL,igpetrochemicals,IGP,Dec 2021 - Mar 2022,20-05-2022,680.45,680.45,552.6,-0.18789036666911604
IVC,ilandfsinvestmentmanagers,ILF02,Jun 2020 - Sep 2020,11-11-2020,3.85,5.5,3.7,0.42857142857142855
INDLMETER,imppowers,IMP02,Sep 2018 - Dec 2018,13-02-2018,118.55,121.95,85.65,-0.27752003374103745
INDIGRID,indigridinvitfund,IIF01,Jun 2020 - Sep 2020,,110.73,139.95,110.38,0.2638851259821185
INDIGRID,indigridinvitfund,IIF01,Mar 2020 - Jun 2020,06-08-2020,105.2,109.76,100.11,-0.048384030418250984
ICIL,indocountindustries,ICI07,Mar 2022 - Jun 2022,01-08-2022,139.35,164.4,128.35,0.1797631862217439
INDOSTAR,indostarcapitalfinance,ICF,Jun 2020 - Sep 2020,05-11-2020,295.7,373.3,295.0,0.26242813662495784
INDOSTAR,indostarcapitalfinance,ICF,Mar 2019 - Jun 2019,08-08-2019,300.0,300.0,179.5,-0.40166666666666667
INDOWIND,indowindenergy,IE08,Jun 2018 - Sep 2018,08-11-2018,6.2,7.0,4.7,-0.24193548387096772
INFIBEAM,infibeamavenues,IIL03,Mar 2022 - Jun 2022,04-08-2022,15.9,18.8,14.0,0.18238993710691825
IRB,irbinfrastructuredevelopers,IID01,Jun 2020 - Sep 2020,,115.35,120.1,101.45,-0.12050281751192017
IRB,irbinfrastructuredevelopers,IID01,Dec 2018 - Mar 2019,28-05-2019,133.15,133.15,78.45,-0.41081487044686443
IRCON,irconinternational,II07,Jun 2018 - Sep 2018,13-11-2018,415.6,463.45,375.65,0.1151347449470644
IIFLSEC,iiflsecuritieslimited,IIFLS54277,Dec 2019 - Mar 2020,,42.85,57.05,36.75,0.33138856476079337
ITC,itc,ITC,Sep 2019 - Dec 2019,31-01-2020,235.15,235.15,147.25,-0.37380395492239
ITDCEM,itdcementationindia,ITD03,Dec 2021 - Mar 2022,26-05-2022,60.05,97.45,58.9,0.6228143213988344
JKCEMENT,jkcement,JKC03,Sep 2021 - Dec 2021,06-02-2021,2238.1,3015.1,2238.1,0.34716947410750193
JISLJALEQS,jainirrigationsystems,JIS02,Dec 2018 - Mar 2019,30-05-2019,54.35,54.35,19.45,-0.642134314627415
JPINFRATEC,jaypeeinfratech,JI09,Dec 2018 - Mar 2019,,1.6,1.65,1.0,-0.37500000000000006
JINDALPOLY,jindalpolyfilms,JPF01,Jun 2018 - Sep 2018,12-11-2018,285.45,285.45,219.25,-0.23191452093186193
JINDALSAW,jindalsaw,JS08,Sep 2019 - Dec 2019,,81.85,91.25,41.2,-0.49664019547953564
JISLDVREQS,jainirrigationsystems,JISLD57000,Dec 2018 - Mar 2019,30-05-2019,39.05,39.05,13.3,-0.6594110115236875
JIYAECO,jiyaecoproducts,JEP,Jun 2019 - Sep 2019,11-11-2019,38.7,38.7,17.35,-0.5516795865633075
KAJARIACER,kajariaceramics,KC06,Sep 2019 - Dec 2019,,544.85,553.1,325.1,-0.4033220152335505
KALPATPOWR,kalpatarupowertransmission,KPT,Dec 2021 - Mar 2022,14-05-2022,348.2,380.6,342.35,0.09304997128087317
KALYANKJIL,kalyanjewellersindia,KJI01,Jun 2022 - Sep 2022,10-11-2022,102.8,109.75,91.2,-0.11284046692606998
KICL,kalyaniinvestmentcompany,KIC04,Dec 2019 - Mar 2020,26-06-2020,1340.2,1572.15,1232.8,0.1730711834054619
KCP,kcp,KCP,Jun 2020 - Sep 2020,11-11-2020,68.45,78.9,67.1,0.15266617969320675
KCPSUGIND,kcpsugarindcorp,KCP01,Jun 2021 - Sep 2021,10-11-2021,23.7,31.25,19.25,0.3185654008438819
KDDL,kddl,KDD,Mar 2018 - Jun 2018,09-08-2018,500.6,532.45,392.3,-0.21634039153016382
KIRIINDUS,kiriindustries,KDC01,Dec 2018 - Mar 2019,29-05-2019,592.55,592.55,395.1,-0.3332208252468145
KIRLOSIND,kirloskarindustries,KOE,Jun 2021 - Sep 2021,30-10-2021,1525.0,1664.8,1434.65,0.09167213114754096
KITEX,kitexgarments,KG01,Sep 2019 - Dec 2019,14-02-2019,97.05,109.65,88.05,0.12982998454404954
KMSUGAR,kmsugarmills,KMS,Dec 2018 - Mar 2019,29-05-2019,9.0,9.15,6.2,-0.3111111111111111
KOHINOOR,kohinoorfoods,KF15,Jun 2022 - Sep 2022,14-11-2022,60.1,60.1,52.25,-0.1306156405990017
KPIGREEN,kpigreenenergy,KPIGL54232,Jun 2022 - Sep 2022,18-10-2022,901.25,952.6,704.25,-0.2185852981969487
KRBL,krbl,KRB01,Mar 2019 - Jun 2019,01-08-2019,228.3,239.4,197.3,-0.13578624616732368
KSB,ksb,KSB,Sep 2021 - Dec 2021,,1133.75,1382.85,967.4,0.21971334068357212
KSK,kskenergyventures,KEV,Dec 2016 - Mar 2017,27-05-2017,10.55,10.55,6.7,-0.3649289099526067
L&TFH,ltfinanceholdings,LFH,Mar 2019 - Jun 2019,19-07-2019,110.5,110.5,80.25,-0.2737556561085973
LAURUSLABS,lauruslabs,LL05,Jun 2018 - Sep 2018,,365.65,400.95,346.25,0.09654040749350476
LEMONTREE,lemontreehotelsltd,LTH,Jun 2019 - Sep 2019,13-11-2019,57.6,64.7,50.7,0.12326388888888891
LICHSGFIN,lichousingfinance,LIC,Mar 2019 - Jun 2019,,488.95,488.95,361.9,-0.2598425196850394
LICHSGFIN,lichousingfinance,LIC,Jun 2018 - Sep 2018,29-10-2018,417.1,490.7,405.9,0.17645648525533436
DAAWAT,ltfoods,LTF,Jun 2022 - Sep 2022,31-10-2022,126.55,126.55,111.15,-0.12169103121295924
DAAWAT,ltfoods,LTF,Dec 2021 - Mar 2022,,75.5,115.25,74.5,0.5264900662251656
LUPIN,lupin,L,Sep 2018 - Dec 2018,06-02-2018,800.9,840.45,734.5,-0.08290672992883004
M&M,mahindramahindra,MM,Dec 2018 - Mar 2019,29-05-2019,672.15,672.15,511.8,-0.23856282079892877
MAHSEAMLES,maharashtraseamless,MS02,Jun 2021 - Sep 2021,30-10-2021,491.7,569.55,483.3,0.1583282489322757
MAHESHWARI,maheshwarilogistics,ML03,Sep 2019 - Dec 2019,,254.45,255.55,136.55,-0.46335232855177827
MAITHANALL,maithanalloys,MA04,Mar 2022 - Jun 2022,13-08-2022,946.75,1064.45,941.8,0.124320042249802
MANINFRA,maninfraconstruction,MI37,Jun 2020 - Sep 2020,05-11-2020,25.6,37.35,25.35,0.458984375
MANAKSIA,manaksia,M16,Dec 2017 - Mar 2018,16-05-2018,53.9,60.25,44.45,-0.17532467532467524
MANALIPETC,manalipetrochemicals,MP02,Mar 2019 - Jun 2019,06-08-2019,18.95,21.65,16.7,0.14248021108179415
MARKSANS,marksanspharma,MP21,Jun 2022 - Sep 2022,14-11-2022,51.1,59.85,51.1,0.17123287671232876
MATRIMONY,matrimonycom,M20,Mar 2018 - Jun 2018,,587.45,594.15,453.45,-0.2281045195335774
MBECL,mcnallybharatengineering,MBE,Sep 2021 - Dec 2021,12-02-2021,11.25,11.9,6.55,-0.4177777777777778
METROPOLIS,metropolishealthcare,MH06,Dec 2021 - Mar 2022,24-05-2022,1690.8,1699.85,1397.75,-0.17332032174118758
MMFL,mmforgings,MMF,Mar 2022 - Jun 2022,10-08-2022,948.4,960.0,755.5,-0.20339519190215097
MMFL,mmforgings,MMF,Dec 2021 - Mar 2022,25-05-2022,814.15,991.0,780.85,0.21722041392863725
MOIL,moil,M18,Jun 2018 - Sep 2018,31-10-2018,178.7,180.4,157.3,-0.11975377728035802
MONARCH,monarchnetworthcapital,NSB,Jun 2022 - Sep 2022,14-11-2022,378.7,392.2,353.9,-0.06548719302878271
MRF,mrf,MRF,Mar 2019 - Jun 2019,09-08-2019,57034.45,66180.25,56736.75,0.16035571483550737
MSPL,mspsteelpower,MSP,Jun 2018 - Sep 2018,14-11-2018,13.75,14.0,10.2,-0.25818181818181823
MUNJALAU,munjalautoindustries,MAI04,Jun 2021 - Sep 2021,10-11-2021,58.2,58.2,48.0,-0.17525773195876293
MUNJALAU,munjalautoindustries,MAI04,Dec 2019 - Mar 2020,30-06-2020,53.6,67.2,46.4,0.2537313432835821
MUTHOOTFIN,muthootfinance,MF10,Sep 2019 - Dec 2019,06-02-2019,484.95,617.1,484.95,0.27250231982678635
NAHARCAP,naharcapitalfinancialservices,NCF,Jun 2021 - Sep 2021,09-11-2021,356.75,560.65,286.4,0.5715487035739313
NH,narayanahrudayalaya,NH,Sep 2021 - Dec 2021,05-02-2021,505.4,505.4,383.2,-0.2417886822318955
NBCC,nbccindia,NBC01,Dec 2021 - Mar 2022,30-05-2022,33.85,34.7,27.45,-0.18906942392909903
NCC,ncc,NCC01,Sep 2021 - Dec 2021,11-02-2021,90.15,93.85,73.35,-0.1863560732113146
NCC,ncc,NCC01,Dec 2017 - Mar 2018,24-05-2018,114.4,122.0,79.75,-0.3028846153846154
NECLIFE,nectarlifesciences,NL01,Jun 2018 - Sep 2018,14-11-2018,23.25,23.25,16.05,-0.30967741935483867
NEOGEN,neogenchemicals,NC11,Sep 2021 - Dec 2021,29-01-2022,1691.65,1744.4,1444.35,-0.14618863240031932
NILAINFRA,nilainfrastructures,NHI,Sep 2019 - Dec 2019,12-02-2019,6.75,9.25,6.2,0.37037037037037035
NKIND,nkindustries,NKI,Mar 2020 - Jun 2020,29-08-2020,21.35,23.2,17.3,-0.18969555035128807
NMDC,nmdc,NMD02,Dec 2021 - Mar 2022,26-05-2022,125.9,127.8,99.9,-0.20651310563939634
NUCLEUS,nucleussoftwareexports,NS,Dec 2018 - Mar 2019,23-04-2019,379.6,394.0,309.25,-0.18532665964172818
OFSS,oraclefinancialservicessoftware,OFS01,Dec 2019 - Mar 2020,14-05-2020,2526.3,3191.35,2338.6,0.263250603649606
PAISALO,paisalodigitalltd,SEI03,Sep 2018 - Dec 2018,,305.0,361.4,294.05,0.18491803278688518
PANAMAPET,panamapetrochem,PP02,Dec 2018 - Mar 2019,24-05-2019,124.0,126.45,66.85,-0.4608870967741936
PARADEEP,paradeepphosphates,PP33,Jun 2022 - Sep 2022,04-11-2022,62.2,62.2,54.85,-0.11816720257234728
PCJEWELLER,pcjeweller,PJ,Jun 2021 - Sep 2021,14-11-2021,27.6,27.8,22.75,-0.17572463768115945
PCJEWELLER,pcjeweller,PJ,Sep 2019 - Dec 2019,09-02-2019,76.85,145.95,65.1,0.8991541964866623
PEL,piramalenterprises,PH05,Jun 2021 - Sep 2021,11-11-2021,2711.1,2746.3,2305.4,-0.1496440559182619
PIXTRANS,pixtransmissions,PT07,Dec 2021 - Mar 2022,,830.4,998.8,803.7,0.20279383429672446
PNBHOUSING,pnbhousingfinance,PHF,Jun 2018 - Sep 2018,,959.85,1027.0,878.5,-0.08475282596238998
PPAP,ppapautomotive,PPP03,Sep 2021 - Dec 2021,09-02-2021,260.05,260.05,181.6,-0.3016727552393771
PRESTIGE,prestigeestatesprojects,PEP02,Jun 2018 - Sep 2018,30-10-2018,190.95,235.7,172.45,0.2343545430741032
PFS,ptcindiafinancialservices,PIF02,Jun 2018 - Sep 2018,12-11-2018,15.75,18.45,14.1,0.17142857142857137
PURVA,puravankara,PP01,Jun 2018 - Sep 2018,02-11-2018,69.55,84.3,69.55,0.21207764198418405
RAMKY,ramkyinfrastructure,RI12,Dec 2021 - Mar 2022,27-05-2022,169.5,176.1,125.7,-0.25840707964601767
RCF,rashtriyachemicalsfertilisers,RCF01,Jun 2018 - Sep 2018,12-11-2018,62.85,67.05,56.5,-0.10103420843277647
RELIANCE,relianceindustries,RI,Jun 2020 - Sep 2020,30-10-2020,2054.5,2099.4,1850.4,-0.09934290581650032
RELIANCE,relianceindustries,RI,Mar 2019 - Jun 2019,19-07-2019,1249.0,1372.35,1109.4,-0.11176941553242586
RPOWER,reliancepower,RP,Mar 2021 - Jun 2021,,11.55,17.1,9.6,0.48051948051948057
RICOAUTO,ricoauto,RA04,Mar 2022 - Jun 2022,08-08-2022,48.55,62.35,45.6,0.2842430484037076
RICOAUTO,ricoauto,RA04,Dec 2021 - Mar 2022,30-05-2022,34.7,52.55,34.7,0.5144092219020171
RICOAUTO,ricoauto,RA04,Mar 2018 - Jun 2018,03-08-2018,74.7,86.25,63.4,0.15461847389558228
RKEC,rkecprojects,RP26,Dec 2021 - Mar 2022,29-05-2022,45.15,49.7,36.8,-0.18493909191583613
ROUTE,routemobileltd,RML02,Mar 2021 - Jun 2021,28-07-2021,2176.45,2306.95,1782.35,-0.1810746858416228
REPL,rudrabhishekenterprises,RE11,Jun 2022 - Sep 2022,10-11-2022,162.6,162.6,150.3,-0.07564575645756447
SHK,shkelkarcompany,KC17,Dec 2021 - Mar 2022,25-05-2022,132.75,148.85,127.35,0.1212806026365348
SAGCEM,sagarcements,SC27,Dec 2021 - Mar 2022,,172.05,229.6,165.85,0.3344957861086892
SALASAR,salasartechnoengineering,STE02,Mar 2018 - Jun 2018,14-08-2018,315.8,315.8,204.65,-0.3519632678910703
SATIN,satincreditcarenetwork,SCN,Mar 2018 - Jun 2018,13-08-2018,370.55,370.55,202.1,-0.4545945216569964
SHARDAMOTR,shardamotorindustries,SMI04,Sep 2019 - Dec 2019,13-02-2019,1204.7,1627.1,1166.05,0.3506267120444923
SHEMAROO,shemarooentertainment,SE03,Mar 2022 - Jun 2022,19-07-2022,113.45,182.7,110.3,0.6104010577346848
SHEMAROO,shemarooentertainment,SE03,Dec 2021 - Mar 2022,,100.35,159.35,100.35,0.5879422022919781
SHILPAMED,shilpamedicare,SM19,Jun 2020 - Sep 2020,02-11-2020,413.75,480.3,413.75,0.16084592145015109
