SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
AUROPHARMA,aurobindopharma,AP,Jun 2019 - Sep 2019,12-11-2019,437.7,546.55,395.8,0.24868631482750736
AUSOMENT,ausomenterprise,CE06,Mar 2020 - Jun 2020,01-09-2020,37.95,78.8,37.95,1.0764163372859024
AXISBANK,axisbank,AB16,Sep 2019 - Dec 2019,22-01-2020,712.6,755.25,303.15,-0.5745860230143138
AXISCADES,axiscadestechnologies,AXI,Jun 2018 - Sep 2018,11-11-2018,84.25,95.6,53.45,-0.3655786350148368
BALPHARMA,balpharma,BP02,Dec 2021 - Mar 2022,30-05-2022,100.05,102.2,88.6,-0.11444277861069468
BALAJITELE,balajitelefilms,BT06,Mar 2018 - Jun 2018,10-08-2018,115.3,115.3,95.25,-0.17389418907198612
BALMLAWRIE,balmerlawriecompany,BLC,Mar 2022 - Jun 2022,05-08-2022,115.95,129.5,108.25,0.11686071582578696
BASML,bannariammanspinningmills,BAS01,Sep 2021 - Dec 2021,12-02-2021,76.2,76.2,60.3,-0.20866141732283472
BVCL,barakvallycements,BVC,Jun 2018 - Sep 2018,14-11-2018,15.6,17.95,14.65,0.15064102564102563
BESTAGRO,bestagrolife,SCL11,Mar 2021 - Jun 2021,,609.1,1366.4,609.1,1.2433098013462487
BFINVEST,bfinvestment,BFI,Sep 2019 - Dec 2019,,322.55,322.55,163.1,-0.49434196248643625
BHAGERIA,bhageriaindustries,BD02,Jun 2019 - Sep 2019,21-10-2019,109.95,120.95,88.65,-0.19372442019099587
BHAGCHEM,bhagiradhchemicalsindustries,BCI01,Sep 2021 - Dec 2021,29-01-2022,1009.05,1139.75,927.4,0.1295277736484813
BHAGYAPROP,bhagyanagarproperties,BP13,Dec 2021 - Mar 2022,,38.6,42.45,38.6,0.09974093264248708
BHAGYAPROP,bhagyanagarproperties,BP13,Dec 2019 - Mar 2020,23-06-2020,21.6,24.45,20.65,0.13194444444444434
BEPL,bhansaliengineeringpolymers,BEP,Jun 2018 - Sep 2018,19-10-2018,125.95,125.95,64.0,-0.49186184994045257
BHARATFORG,bharatforge,BF03,Sep 2021 - Dec 2021,12-02-2021,640.1,668.25,560.85,-0.12380877987814404
BRNL,bharatroadnetwork,BRN,Jun 2020 - Sep 2020,12-11-2020,29.55,37.3,29.55,0.2622673434856175
BHARTIARTL,bhartiairtel,BA08,Mar 2018 - Jun 2018,26-07-2018,357.65,390.6,285.35,-0.20215294282119378
BHEL,bharatheavyelectricals,BHE,Sep 2018 - Dec 2018,08-02-2018,95.15,97.85,81.35,-0.14503415659485036
BIOCON,biocon,BL03,Sep 2021 - Dec 2021,20-01-2022,364.2,407.25,327.45,0.11820428336079081
BIOCON,biocon,BL03,Jun 2020 - Sep 2020,22-10-2020,429.65,483.6,402.55,0.1255673222390319
BIOCON,biocon,BL03,Jun 2019 - Sep 2019,23-10-2019,258.3,300.95,241.65,0.165118079752226
BLKASHYAP,blkashyapsons,BLK,Dec 2021 - Mar 2022,24-05-2022,23.5,26.95,17.05,-0.27446808510638293
BLKASHYAP,blkashyapsons,BLK,Jun 2019 - Sep 2019,,10.85,10.85,8.15,-0.24884792626728106
BLISSGVS,blissgvspharma,BGV,Mar 2020 - Jun 2020,,133.05,179.0,132.05,0.34535888763622685
BLS,blsinternationalservices,BLS,Sep 2021 - Dec 2021,02-02-2021,103.75,117.0,85.45,-0.17638554216867466
BLS,blsinternationalservices,BLS,Sep 2019 - Dec 2019,12-02-2019,107.3,140.4,92.75,0.30848089468779133
BODALCHEM,bodalchemicals,BC15,Dec 2021 - Mar 2022,27-05-2022,94.0,100.05,78.65,-0.16329787234042548
BODALCHEM,bodalchemicals,BC15,Dec 2018 - Mar 2019,,99.6,99.6,66.45,-0.33283132530120474
BBTC,bombayburmahtradingcorporation,BBT,Mar 2022 - Jun 2022,13-08-2022,906.9,1008.15,862.7,0.1116440621898776
BOMDYEING,bombaydyeingmanufacturingcompany,BDM,Dec 2021 - Mar 2022,04-05-2022,118.15,120.65,88.25,-0.2530681337283115
BOSCHLTD,bosch,B05,Sep 2019 - Dec 2019,13-02-2019,17908.45,19100.3,17160.85,0.06655238169690836
BCG,brightcomgroup,LGS,Jun 2019 - Sep 2019,14-11-2019,3.25,6.85,2.95,1.1076923076923075
BROOKS,brookslaboratories,BL,Jun 2022 - Sep 2022,14-11-2022,109.3,119.4,108.1,0.09240622140896623
BSE,bselimited,B08,Sep 2019 - Dec 2019,01-02-2019,588.25,625.45,546.4,-0.07114322141946455
CTE,cambridgetechnologyenterprises,CTE,Dec 2017 - Mar 2018,28-05-2018,54.05,60.8,49.8,0.12488436632747457
CANBK,canarabank,CB06,Dec 2021 - Mar 2022,,181.25,255.3,181.25,0.4085517241379311
CAPACITE,capaciteinfraprojects,CI19,Dec 2018 - Mar 2019,13-05-2019,224.95,274.15,217.65,0.2187152700600133
CAPF,capitalfirst,FCH,Dec 2016 - Mar 2017,10-05-2017,794.1,794.1,657.0,-0.17264828107291275
CAPTRUST,capitaltrust,CT,Sep 2021 - Dec 2021,08-02-2021,90.65,143.7,71.25,0.5852178709321564
CAPLIPOINT,caplinpointlaboratories,CPL,Sep 2019 - Dec 2019,11-02-2019,350.7,429.6,324.8,0.22497861420017118
CCL,cclproductsindia,CC10,Mar 2022 - Jun 2022,,440.05,526.4,417.65,0.19622770139756837
CCL,cclproductsindia,CC10,Jun 2019 - Sep 2019,22-10-2019,227.45,227.45,182.45,-0.19784568036931194
CENTRALBK,centralbankindia,CBO01,Sep 2021 - Dec 2021,28-01-2022,21.6,22.0,17.65,-0.1828703703703705
CENTRUM,centrumcapital,CF09,Mar 2019 - Jun 2019,12-09-2019,25.15,25.6,19.3,-0.23260437375745519
CENTURYPLY,centuryplyboards,CP9,Jun 2022 - Sep 2022,10-11-2022,606.75,606.75,539.9,-0.1101771734651834
CGPOWER,cgpowerindustrialsolutions,CG,Dec 2017 - Mar 2018,30-05-2018,76.8,76.8,50.2,-0.34635416666666663
CHAMBLFERT,chambalfertiliserschemicals,CFC,Mar 2019 - Jun 2019,10-08-2019,147.9,170.85,135.8,0.15517241379310337
CHEMFAB,chemfabalkalis,CA01,Dec 2021 - Mar 2022,,160.4,462.65,157.05,1.8843516209476308
CHENNPETRO,chennaipetroleumcorporation,CPC02,Jun 2020 - Sep 2020,21-10-2020,67.75,129.35,67.75,0.9092250922509224
CIPLA,cipla,C,Jun 2021 - Sep 2021,26-10-2021,907.5,971.3,860.2,0.07030303030303026
CMICABLES,cmi,CMI,Jun 2018 - Sep 2018,14-11-2018,145.2,180.35,119.15,0.24207988980716258
COMPUSOFT,compucomsoftware,CS14,Jun 2022 - Sep 2022,10-11-2022,22.25,22.4,20.65,-0.07191011235955062
COMPUSOFT,compucomsoftware,CS14,Dec 2019 - Mar 2020,,8.95,9.0,7.0,-0.21787709497206698
CONSOFINVT,consolidatedfinvestholdings,CFH01,Mar 2020 - Jun 2020,29-07-2020,26.9,36.4,25.3,0.35315985130111527
CONTROLPR,controlprint,CP11,Dec 2018 - Mar 2019,,237.55,253.3,190.95,-0.19616922753104618
CREDITACC,creditaccessgrameen,CG03,Jun 2019 - Sep 2019,30-10-2019,644.15,848.45,638.15,0.31716215167274714
CYBERMEDIA,cybermediaindia,CMI01,Mar 2021 - Jun 2021,10-08-2021,11.9,12.05,8.8,-0.26050420168067223
DBREALTY,dbrealty,DR,Mar 2020 - Jun 2020,30-07-2020,6.75,8.0,6.35,0.18518518518518517
DEEPENR,deepenergyresourceslimited,DI24,Sep 2021 - Dec 2021,12-02-2021,41.2,42.9,33.2,-0.1941747572815534
DEEPINDS,deepindustries,DI02,Jun 2021 - Sep 2021,01-11-2021,143.35,196.45,133.55,0.3704220439483781
DELTAMAGNT,deltamanufacturing,DM04,Dec 2021 - Mar 2022,27-05-2022,84.15,84.15,63.4,-0.2465834818775996
DELTACORP,deltacorp,DC11,Dec 2017 - Mar 2018,23-04-2018,284.65,284.65,204.0,-0.2833304057614614
DTIL,dhunseriteaindustries,DTI03,Jun 2021 - Sep 2021,10-11-2021,282.0,344.6,239.2,0.22198581560283695
DGCONTENT,digicontent,DGCON54268,Jun 2019 - Sep 2019,24-10-2019,5.0,6.4,3.2,-0.36
DIGISPICE,digispicetechnologies,S13,Jun 2019 - Sep 2019,08-11-2019,6.75,6.75,4.2,-0.37777777777777777
DBL,dilipbuildcon,DB04,Sep 2021 - Dec 2021,12-02-2021,523.2,703.5,523.2,0.34461009174311913
DIVISLAB,divislaboratories,DL03,Jun 2021 - Sep 2021,06-11-2021,5208.05,5208.05,3939.85,-0.24350764681598683
DLF,dlf,D04,Dec 2018 - Mar 2019,,188.55,194.6,144.45,-0.23389021479713615
DODLA,dodladairy,DD01,Dec 2021 - Mar 2022,16-05-2022,481.25,531.35,476.7,0.10410389610389616
DOLLAR,dollarindustries,DI29,Jun 2019 - Sep 2019,12-11-2019,175.8,175.8,130.85,-0.2556882821387942
DOLLAR,dollarindustries,DI29,Dec 2018 - Mar 2019,27-05-2019,248.15,270.7,187.4,-0.24481160588353817
DPSCLTD,dpsc,DPS,Dec 2021 - Mar 2022,27-05-2022,12.35,13.9,10.45,-0.15384615384615388
DPSCLTD,dpsc,DPS,Jun 2020 - Sep 2020,12-11-2020,12.25,16.35,10.7,0.33469387755102054
DQE,dqentertainmentinternational,DEI01,Jun 2018 - Sep 2018,09-11-2018,7.25,8.4,6.1,-0.15862068965517245
DRREDDY,drreddyslaboratories,DRL,Jun 2020 - Sep 2020,28-10-2020,4951.0,5416.8,4670.95,0.0940820036356292
DRREDDY,drreddyslaboratories,DRL,Jun 2019 - Sep 2019,,2815.75,3241.85,2730.8,0.15132735505637926
DSSL,dynaconssystemssolutions,DSS01,Sep 2021 - Dec 2021,12-02-2021,61.8,118.7,61.55,0.9207119741100325
EDELWEISS,edelweissfinancialservices,EC01,Jun 2022 - Sep 2022,09-11-2022,61.8,67.0,58.0,0.08414239482200653
EICHERMOT,eichermotors,EM,Mar 2018 - Jun 2018,09-08-2018,27438.75,29663.7,21026.15,-0.23370598150425945
EIHOTEL,eih,EIH,Jun 2018 - Sep 2018,30-10-2018,165.75,202.3,161.9,0.2205128205128206
ELGIRUBCO,elgirubbercompany,ERC01,Dec 2021 - Mar 2022,26-05-2022,31.45,32.45,27.7,-0.1192368839427663
EMAMIREAL,emamirealty,EI23,Dec 2021 - Mar 2022,24-05-2022,60.8,75.7,56.45,0.24506578947368432
EMKAY,emkayglobalfinancialservices,EGF,Dec 2018 - Mar 2019,28-05-2019,93.2,93.2,52.05,-0.44152360515021466
ENGINERSIN,engineersindia,EI14,Sep 2019 - Dec 2019,08-02-2019,110.65,121.5,104.1,0.09805693628558512
EQUITAS,equitasholdings,EH03,Sep 2018 - Dec 2018,,110.55,138.15,110.55,0.2496607869742199
EVEREADY,evereadyindustriesindia,EII02,Jun 2021 - Sep 2021,10-11-2021,333.3,339.7,270.5,-0.18841884188418845
EKC,everestkantocylinder,EKC,Dec 2019 - Mar 2020,,18.65,33.7,18.0,0.8069705093833783
EKC,everestkantocylinder,EKC,Sep 2018 - Dec 2018,13-02-2018,60.2,60.2,40.25,-0.33139534883720934
EXCELINDUS,excelindustries,EI10,Mar 2021 - Jun 2021,13-08-2021,1122.95,1150.9,947.45,-0.15628478560933257
EXIDEIND,exideindustries,EI,Dec 2021 - Mar 2022,,137.8,175.45,137.8,0.27322206095790985
EXIDEIND,exideindustries,EI,Jun 2018 - Sep 2018,05-11-2018,249.45,270.55,217.35,-0.12868310282621767
FEDERALBNK,federalbank,FB,Jun 2019 - Sep 2019,16-10-2019,82.25,92.25,80.25,0.12158054711246201
FSL,firstsourcesolutions,FS07,Sep 2021 - Dec 2021,09-02-2021,96.9,131.0,94.45,0.3519091847265221
FSL,firstsourcesolutions,FS07,Dec 2019 - Mar 2020,26-05-2020,30.0,59.75,30.0,0.9916666666666667
FLEXITUFF,flexituffventuresinternational,FI08,Sep 2021 - Dec 2021,10-02-2021,17.65,26.35,17.65,0.49291784702549596
GALAXYSURF,galaxysurfactantsltd,GSL06,Mar 2022 - Jun 2022,09-08-2022,3152.0,3396.0,2820.05,-0.10531408629441619
GALLISPAT,gallanttispat,GI,Sep 2018 - Dec 2018,21-01-2019,39.85,40.4,28.35,-0.28858218318695106
GATI,gati,G04,Mar 2018 - Jun 2018,13-08-2018,103.75,103.75,67.9,-0.3455421686746987
GAYAPROJ,gayatriprojects,GP10,Sep 2019 - Dec 2019,14-02-2019,156.25,176.25,147.2,0.128
GEPIL,gepowerindia,AP29,Sep 2019 - Dec 2019,12-02-2019,779.25,920.15,746.2,0.18081488610843757
GENESYS,genesysinternationalcorporation,GIC10,Mar 2022 - Jun 2022,12-08-2022,594.65,609.45,512.45,-0.13823257378289738
GEOJITFSL,geojitfinancialservices,GBN01,Jun 2019 - Sep 2019,14-11-2019,29.25,30.35,27.1,-0.07350427350427345
GLAXO,glaxosmithklinepharmaceuticals,GSK,Sep 2018 - Dec 2018,02-02-2018,2467.85,2479.0,2087.75,-0.15402070628279674
GMRINFRA,gmrairportsinfrastructure,GI27,Jun 2019 - Sep 2019,14-11-2019,21.0,24.2,20.15,0.15238095238095234
GMRP&UI,gmrpowerurbaninfra,GPU,Jun 2022 - Sep 2022,11-11-2022,23.8,24.55,22.35,-0.06092436974789913
GMRP&UI,gmrpowerurbaninfra,GPU,Dec 2021 - Mar 2022,18-05-2022,28.6,28.6,19.1,-0.33216783216783213
GODREJAGRO,godrejagrovet,GA03,Jun 2019 - Sep 2019,,487.4,584.9,468.85,0.20004103405826837
GODREJCP,godrejconsumerproducts,GCP,Mar 2020 - Jun 2020,04-08-2020,692.0,752.55,651.3,0.08749999999999994
GOKEX,gokaldasexports,GE05,Dec 2019 - Mar 2020,,40.15,64.95,37.55,0.617683686176837
GOKEX,gokaldasexports,GE05,Mar 2019 - Jun 2019,29-07-2019,90.25,93.75,73.8,-0.18227146814404435
GOLDIAM,goldiaminternational,GI10,Jun 2019 - Sep 2019,09-11-2019,146.8,157.05,128.65,-0.12363760217983655
GOLDIAM,goldiaminternational,GI10,Jun 2018 - Sep 2018,14-11-2018,79.65,91.6,74.35,0.15003138731952276
GOLDTECH,goldstonetechnologies,GT04,Dec 2017 - Mar 2018,30-05-2018,12.95,24.65,11.3,0.9034749034749034
GRASIM,grasimindustries,GI01,Sep 2021 - Dec 2021,12-02-2021,1242.1,1454.5,1200.8,0.1710007245793415
GRAVITA,gravitaindia,GI09,Jun 2022 - Sep 2022,02-11-2022,357.25,366.3,344.9,-0.03456962911126668
GRAVITA,gravitaindia,GI09,Dec 2019 - Mar 2020,25-06-2020,46.05,53.45,41.95,0.16069489685124877
GREAVESCOT,greavescotton,GC20,Mar 2022 - Jun 2022,11-08-2022,165.25,178.9,146.15,-0.11558245083207258
GREAVESCOT,greavescotton,GC20,Jun 2019 - Sep 2019,05-11-2019,136.45,144.9,124.95,-0.08427995602784893
GREENLAM,greenlamindustries,GI31,Dec 2017 - Mar 2018,,1046.2,1077.1,891.8,-0.14758172433569117
GSS,gssinfotech,GAI05,Dec 2021 - Mar 2022,23-05-2022,214.4,235.4,197.6,0.09794776119402984
GTL,gtl,GTL01,Sep 2021 - Dec 2021,11-02-2021,7.0,7.35,5.25,-0.25
GTPL,gtplhathway,GH02,Sep 2018 - Dec 2018,14-02-2018,168.15,168.65,133.95,-0.20338983050847467
GUJALKALI,gujaratalkalieschemicals,GAC01,Dec 2021 - Mar 2022,24-05-2022,843.35,911.15,653.55,-0.22505484081342272
GUJALKALI,gujaratalkalieschemicals,GAC01,Dec 2018 - Mar 2019,28-05-2019,559.3,559.3,380.75,-0.3192383336313248
GMDCLTD,gujaratmineraldevelopmentcorporation,GMD,Sep 2018 - Dec 2018,09-02-2018,148.45,149.95,121.7,-0.1801953519703603
GSPL,gujaratstatepetronet,GSP02,Jun 2019 - Sep 2019,08-11-2019,213.7,262.5,210.9,0.22835751052877873
GVKPIL,gvkpowerinfrastructure,GVK,Dec 2018 - Mar 2019,24-05-2019,7.15,7.5,4.35,-0.39160839160839167
GAL,gyscoalalloys,GA01,Jun 2020 - Sep 2020,12-11-2020,2.95,3.5,2.7,0.18644067796610161
HCLTECH,hcltechnologies,HCL02,Dec 2021 - Mar 2022,21-04-2022,1099.2,1102.05,883.15,-0.19655203784570602
HCLTECH,hcltechnologies,HCL02,Jun 2021 - Sep 2021,14-10-2021,1251.15,1343.65,1110.05,-0.11277624585381459
HCG,healthcareglobalenterprises,HGE,Sep 2018 - Dec 2018,08-02-2018,318.65,330.2,286.05,-0.10230660599403725
HCG,healthcareglobalenterprises,HGE,Dec 2017 - Mar 2018,22-05-2018,309.4,309.4,245.55,-0.2063671622495151
HERITGFOOD,heritagefoods,HFI,Mar 2018 - Jun 2018,27-07-2018,634.9,638.25,449.85,-0.29146322255473295
HESTERBIO,hesterbiosciences,HB01,Dec 2021 - Mar 2022,20-05-2022,2276.75,2404.1,2005.55,-0.1191171626221588
HESTERBIO,hesterbiosciences,HB01,Jun 2021 - Sep 2021,28-10-2021,2432.4,2572.4,2220.65,-0.08705393849695774
HFCL,hfcl,HFC,Dec 2016 - Mar 2017,10-05-2017,15.3,18.75,11.9,0.22549019607843132
HIL,hil,HI09,Jun 2020 - Sep 2020,10-11-2020,1813.3,2824.25,1813.3,0.5575194396955827
HINDALCO,hindalcoindustries,HI,Sep 2021 - Dec 2021,10-02-2021,279.4,425.75,279.4,0.523801002147459
HINDCON,hindconchemicalsltd,HCL01,Dec 2021 - Mar 2022,28-05-2022,61.5,73.45,49.65,0.19430894308943095
HAL,hindustanaeronauticsltd,HAL,Jun 2019 - Sep 2019,11-11-2019,766.4,874.85,716.15,0.1415057411273487
HMT,hmt,HMT,Dec 2021 - Mar 2022,22-06-2022,22.2,27.2,22.2,0.22522522522522523
HINDPETRO,hindustanpetroleumcorporation,HPC,Jun 2021 - Sep 2021,,347.0,351.35,276.9,-0.2020172910662825
HUBTOWN,hubtown,AC24,Jun 2018 - Sep 2018,14-11-2018,46.65,46.7,32.85,-0.29581993569131826
ICRA,icra,ICR,Jun 2021 - Sep 2021,25-10-2021,3543.85,3707.55,3393.35,0.04619270002962887
INDLMETER,imppowers,IMP02,Dec 2019 - Mar 2020,,17.3,18.55,12.45,-0.2803468208092486
INDSWFTLAB,indswiftlaboratories,ISL,Sep 2018 - Dec 2018,13-02-2018,69.85,78.15,55.95,-0.1989978525411595
INDIAGLYCO,indiaglycols,IG,Mar 2021 - Jun 2021,10-08-2021,696.65,992.95,635.1,0.4253211799325344
IPL,indiapesticides,IP10,Jun 2021 - Sep 2021,30-10-2021,335.75,341.65,295.25,-0.12062546537602382
IBREALEST,indiabullsrealestate,IRE01,Jun 2018 - Sep 2018,24-10-2018,77.5,94.2,70.0,0.21548387096774196
IMFA,indianmetalsferroalloys,IMF01,Dec 2021 - Mar 2022,,260.4,294.65,243.6,0.13152841781874042
ICIL,indocountindustries,ICI07,Sep 2019 - Dec 2019,08-02-2019,40.95,63.7,30.8,0.5555555555555555
INDOSTAR,indostarcapitalfinance,ICF,Jun 2019 - Sep 2019,07-11-2019,202.3,281.55,167.2,0.3917449332674246
IITL,industrialinvestmenttrust,IIT01,Dec 2021 - Mar 2022,28-05-2022,113.5,120.95,69.9,-0.38414096916299556
INFINITE,infinitecomputersolutionsindia,ICS01,Mar 2018 - Jun 2018,14-08-2018,475.65,475.65,452.6,-0.048460002102386115
NAUKRI,infoedgeindia,IEI01,Jun 2021 - Sep 2021,,6406.5,6545.0,4394.15,-0.3141106688519473
NAUKRI,infoedgeindia,IEI01,Jun 2019 - Sep 2019,12-11-2019,2563.5,3078.3,2444.45,0.20081919251023997
IOC,indianoilcorporation,IOC,Jun 2021 - Sep 2021,30-10-2021,127.95,140.45,108.75,-0.1500586166471278
IRB,irbinfrastructuredevelopers,IID01,Dec 2021 - Mar 2022,17-05-2022,217.5,267.25,180.7,0.22873563218390805
ISMTLTD,ismt,ISM01,Dec 2021 - Mar 2022,,50.7,58.45,49.2,0.15285996055226825
ISMTLTD,ismt,ISM01,Mar 2021 - Jun 2021,12-07-2021,29.0,30.05,23.7,-0.1827586206896552
ITC,itc,ITC,Jun 2019 - Sep 2019,24-10-2019,249.05,265.85,234.2,0.06745633406946401
ITDCEM,itdcementationindia,ITD03,Jun 2019 - Sep 2019,13-11-2019,53.45,68.8,45.7,0.28718428437792315
ITDCEM,itdcementationindia,ITD03,Dec 2017 - Mar 2018,10-05-2018,169.05,169.05,121.9,-0.27891156462585037
IIFLWAM,iiflwealthmanagementlimited,IIFLW54277,Sep 2019 - Dec 2019,22-01-2020,1314.4,1616.45,784.2,-0.40337796713329277
IZMO,izmo,LM02,Mar 2018 - Jun 2018,,77.25,82.7,67.15,-0.1307443365695792
JAYAGROGN,jayantagroorganics,JAO,Sep 2021 - Dec 2021,06-02-2021,138.35,185.45,128.75,0.3404409107336465
JBCHEPHARM,jbchemicalspharmaceuticals,JBC01,Dec 2021 - Mar 2022,26-05-2022,1564.45,1865.05,1438.65,0.1921442040333663
JBMA,jbmauto,JBM03,Dec 2019 - Mar 2020,30-06-2020,219.35,250.0,186.65,-0.1490768178709824
JHS,jhssvendgaardlaboratories,JHS01,Mar 2022 - Jun 2022,09-08-2022,23.05,26.7,21.75,0.15835140997830796
JSLHISAR,jindalstainlesshisar,JSH,Sep 2018 - Dec 2018,30-01-2019,79.85,98.65,77.4,0.2354414527238574
JINDCOT,jindalcotex,JC,Dec 2016 - Mar 2017,30-05-2017,12.0,16.0,11.35,0.3333333333333333
JINDRILL,jindaldrillingindustries,JDI,Sep 2019 - Dec 2019,11-02-2019,95.75,108.15,89.2,0.1295039164490862
JPOLYINVST,jindalpolyinvestmentfinancecompany,JPI02,Jun 2021 - Sep 2021,13-11-2021,275.45,438.4,267.35,0.5915774187692866
JINDALPOLY,jindalpolyfilms,JPF01,Jun 2019 - Sep 2019,13-11-2019,225.85,278.55,216.65,0.23334071286251945
JINDALPOLY,jindalpolyfilms,JPF01,Sep 2018 - Dec 2018,14-02-2018,370.85,370.85,267.85,-0.27774032627747064
JSL,jindalstainless,JSL01,Sep 2019 - Dec 2019,06-02-2019,24.55,43.1,24.5,0.7556008146639511
JINDALSTEL,jindalsteelpower,JSP,Jun 2018 - Sep 2018,13-11-2018,182.55,182.55,129.1,-0.2927964941112025
JMCPROJECT,jmcprojectsindia,JMC,Jun 2021 - Sep 2021,29-10-2021,108.05,108.05,88.45,-0.18139750115687178
JTEKTINDIA,jtektindia,SKS04,Mar 2022 - Jun 2022,08-08-2022,83.1,108.05,83.1,0.3002406738868833
JUSTDIAL,justdial,JD,Dec 2021 - Mar 2022,29-04-2022,859.0,859.0,533.2,-0.379278230500582
JYOTHYLAB,jyothylabs,JL,Mar 2021 - Jun 2021,29-07-2021,171.8,177.8,153.75,-0.10506402793946455
