SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
AEGISCHEM,aegislogistics,AL9,Mar 2021 - Jun 2021,29-07-2021,320.55,320.55,208.9,-0.348307596318827
AEGISCHEM,aegislogistics,AL9,Sep 2018 - Dec 2018,31-01-2019,189.9,215.45,176.55,0.13454449710373872
AEGISCHEM,aegislogistics,AL9,Mar 2018 - Jun 2018,30-05-2018,264.75,273.0,203.65,-0.2307837582625118
AGARIND,agarwalindustrialcorporation,AIC03,Mar 2018 - Jun 2018,30-05-2018,245.8,349.15,236.15,0.4204637917005694
ATFL,agrotechfoods,ATF,Sep 2021 - Dec 2021,20-01-2022,989.15,989.15,808.05,-0.18308648839913058
ATFL,agrotechfoods,ATF,Mar 2021 - Jun 2021,22-07-2021,1046.25,1067.25,963.45,-0.07913978494623651
ATFL,agrotechfoods,ATF,Mar 2020 - Jun 2020,23-07-2020,546.35,772.95,546.35,0.41475244806442757
AHLUCONT,ahluwaliacontractsindia,ACI12,Sep 2021 - Dec 2021,13-11-2021,450.4,450.4,392.35,-0.1288854351687388
AIAENG,aiaengineering,AIE01,Mar 2021 - Jun 2021,25-05-2021,1943.15,2169.9,1899.7,0.11669196922522708
AIAENG,aiaengineering,AIE01,Sep 2019 - Dec 2019,31-01-2020,1776.2,1922.8,1238.8,-0.30255601846638897
AJANTPHARM,ajantapharma,AP22,Mar 2020 - Jun 2020,30-07-2020,1512.4,1722.75,1454.8,0.1390835757736048
AJANTPHARM,ajantapharma,AP22,Mar 2018 - Jun 2018,31-07-2018,1138.2,1272.4,977.35,-0.14131962748198912
AJMERA,ajmerarealtyinfraindia,ARI03,Sep 2018 - Dec 2018,05-11-2018,161.2,192.1,133.3,0.19168734491315143
AKZOINDIA,akzonobelindia,ICI,Dec 2018 - Mar 2019,01-02-2019,1729.55,1834.95,1634.45,0.060940707120349276
ALANKIT,alankit,EGJ,Sep 2019 - Dec 2019,13-11-2019,14.9,15.6,10.85,-0.2718120805369128
ALEMBICLTD,alembic,A08,Mar 2021 - Jun 2021,11-05-2021,132.85,135.65,117.7,-0.1140383891607075
ALEMBICLTD,alembic,A08,Sep 2020 - Dec 2020,28-01-2021,94.1,113.4,93.8,0.20510095642933063
ALEMBICLTD,alembic,A08,Jun 2019 - Sep 2019,13-08-2019,46.05,55.0,33.55,-0.2714440825190011
ALICON,aliconcastalloy,EC06,Jun 2019 - Sep 2019,15-10-2019,336.8,415.55,336.8,0.23381828978622327
ALKEM,alkemlaboratories,AL05,Mar 2020 - Jun 2020,05-06-2020,2394.55,2981.95,2302.5,0.24530705142928716
ALLCARGO,allcargologistics,AGL02,Mar 2022 - Jun 2022,26-05-2022,295.6,344.0,255.3,0.16373477672530437
ADSL,allieddigitalservices,ADS01,Mar 2020 - Jun 2020,30-07-2020,19.5,26.4,17.75,0.35384615384615375
ADSL,allieddigitalservices,ADS01,Dec 2018 - Mar 2019,05-02-2019,12.6,18.75,10.15,0.48809523809523814
ALLSEC,allsectechnologies,ALL01,Sep 2018 - Dec 2018,13-11-2018,249.0,249.0,167.7,-0.32650602409638557
ALMONDZ,almondzglobalsecurities,AGS,Jun 2022 - Sep 2022,10-08-2022,77.45,96.95,77.45,0.25177533892834086
ALMONDZ,almondzglobalsecurities,AGS,Mar 2022 - Jun 2022,24-05-2022,91.35,98.05,77.3,-0.15380405035577446
ALMONDZ,almondzglobalsecurities,AGS,Mar 2021 - Jun 2021,24-06-2021,47.55,88.7,47.55,0.86540483701367
ALMONDZ,almondzglobalsecurities,AGS,Sep 2020 - Dec 2020,12-11-2020,12.5,21.55,12.5,0.7240000000000001
ALMONDZ,almondzglobalsecurities,AGS,Mar 2020 - Jun 2020,28-07-2020,11.0,16.2,9.55,0.47272727272727266
ALMONDZ,almondzglobalsecurities,AGS,Dec 2017 - Mar 2018,12-02-2018,26.65,31.0,22.0,-0.17448405253283297
ALPA,alpalaboratories,AL11,Mar 2022 - Jun 2022,28-05-2022,69.65,69.65,52.5,-0.24623115577889454
ALPA,alpalaboratories,AL11,Mar 2020 - Jun 2020,29-06-2020,23.9,31.2,19.55,0.30543933054393313
ALPSINDUS,alpsindustries,AI12,Mar 2022 - Jun 2022,30-05-2022,4.2,4.2,2.0,-0.5238095238095238
ALPSINDUS,alpsindustries,AI12,Mar 2020 - Jun 2020,31-07-2020,1.15,1.5,1.0,0.3043478260869566
ALPSINDUS,alpsindustries,AI12,Dec 2017 - Mar 2018,13-02-2018,4.95,4.95,2.25,-0.5454545454545455
AMARAJABAT,amararajabatteries,ARB,Sep 2018 - Dec 2018,09-11-2018,772.5,785.2,697.45,-0.09715210355987049
AMARAJABAT,amararajabatteries,ARB,Jun 2018 - Sep 2018,11-08-2018,824.6,891.8,719.35,-0.1276376424933301
AMBUJACEM,ambujacements,AC18,Dec 2019 - Mar 2020,27-04-2020,172.3,204.95,162.35,0.18949506674405092
AMJLAND,amjland,PPP,Jun 2021 - Sep 2021,29-10-2021,33.2,37.05,30.35,0.11596385542168657
AMJLAND,amjland,PPP,Jun 2018 - Sep 2018,20-10-2018,21.75,24.35,20.2,0.11954022988505754
ANANTRAJ,anantraj,ARI,Mar 2022 - Jun 2022,14-05-2022,51.65,77.3,43.35,0.49661181026137463
ANDHRSUGAR,andhrasugars,AS18,Dec 2018 - Mar 2019,02-02-2019,307.0,369.55,295.8,0.20374592833876226
AISL,aniintegratedservices,AIS02,Sep 2021 - Dec 2021,12-11-2021,53.0,69.0,44.0,0.3018867924528302
ANIKINDS,anikindustries,AI57,Mar 2022 - Jun 2022,30-05-2022,29.5,45.6,25.3,0.5457627118644068
ANIKINDS,anikindustries,AI57,Sep 2019 - Dec 2019,14-11-2019,9.55,11.8,7.6,0.23560209424083767
APCL,anjaniportlandcement,APC,Sep 2021 - Dec 2021,12-11-2021,380.55,380.55,291.25,-0.23466036000525559
ANSALHSG,ansalhousing,AHC,Dec 2021 - Mar 2022,11-02-2022,8.75,8.8,6.9,-0.21142857142857138
ANSALHSG,ansalhousing,AHC,Mar 2020 - Jun 2020,29-07-2020,3.6,5.0,3.55,0.38888888888888884
ANSALAPI,ansalpropertiesinfrastructure,API07,Sep 2020 - Dec 2020,10-11-2020,4.3,12.95,4.05,2.0116279069767438
ANSALAPI,ansalpropertiesinfrastructure,API07,Mar 2020 - Jun 2020,30-07-2020,4.05,4.75,3.6,0.17283950617283955
APARINDS,aparindustries,AI40,Mar 2021 - Jun 2021,27-07-2021,660.4,710.95,600.0,-0.0914597213809812
APOLLOHOSP,apollohospitalsenterprises,AHE,Sep 2020 - Dec 2020,11-11-2020,2195.35,2738.6,2110.45,0.24745484774637302
APOLLO,apollomicrosystems,AMS,Jun 2022 - Sep 2022,12-08-2022,138.6,236.55,130.8,0.7067099567099568
