SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
BRNL,bharatroadnetwork,BRN,Dec 2018 - Mar 2019,28-05-2019,97.35,97.35,62.9,-0.35387776065742166
BIOCON,biocon,BL03,Sep 2020 - Dec 2020,21-01-2021,441.95,441.95,371.8,-0.15872836293698378
BIOCON,biocon,BL03,Sep 2019 - Dec 2019,23-01-2020,294.3,357.95,252.4,0.21627590893645932
BIOCON,biocon,BL03,Sep 2018 - Dec 2018,24-01-2019,670.1,670.1,602.3,-0.10117892851813172
BSOFT,birlasoft,KPI02,Dec 2019 - Mar 2020,20-05-2020,68.55,151.95,68.55,1.2166301969365425
BODALCHEM,bodalchemicals,BC15,Dec 2020 - Mar 2021,24-06-2021,106.15,121.8,99.55,0.1474328780028261
BODALCHEM,bodalchemicals,BC15,Mar 2018 - Jun 2018,,127.05,128.65,99.8,-0.21448248720975993
BOSCHLTD,bosch,B05,Mar 2022 - Jun 2022,02-08-2022,17802.05,18044.25,15467.95,-0.13111411326223657
BPCL,bharatpetroleumcorporation,BPC,Sep 2020 - Dec 2020,13-02-2020,469.0,476.45,262.85,-0.4395522388059701
CAPF,capitalfirst,FCH,Mar 2017 - Jun 2017,,730.6,828.1,692.95,0.13345195729537365
CGCL,capriglobalcapital,MMF05,Dec 2017 - Mar 2018,26-05-2018,95.05,98.4,74.3,-0.2183061546554445
CEATLTD,ceat,C07,Dec 2017 - Mar 2018,30-04-2018,1590.4,1591.4,1242.8,-0.21856136820925562
CENTRUM,centrumcapital,CF09,Jun 2021 - Sep 2021,03-11-2021,41.8,41.8,30.9,-0.2607655502392344
CESC,cesc,CES,Mar 2019 - Jun 2019,14-08-2019,763.85,841.5,731.0,0.10165608430974664
CHOLAHLDNG,cholamandalamfinancialholdings,TII,Mar 2019 - Jun 2019,01-08-2019,454.0,497.75,430.35,0.09636563876651982
CHOLAFIN,cholamandalaminvestmentfinancecompany,CDB,Dec 2018 - Mar 2019,,285.65,310.6,238.55,-0.1648870995974093
CLEDUCATE,cleducate,CE09,Jun 2022 - Sep 2022,02-11-2022,160.65,160.65,141.15,-0.12138188608776844
CMICABLES,cmi,CMI,Dec 2017 - Mar 2018,30-05-2018,280.65,280.65,181.85,-0.35203990735791907
COFFEEDAY,coffeedayenterprises,CDE,Dec 2017 - Mar 2018,17-05-2018,315.65,315.65,247.4,-0.21622049738634555
COMPUSOFT,compucomsoftware,CS14,Jun 2021 - Sep 2021,12-11-2021,15.9,39.3,15.15,1.471698113207547
CONCOR,containercorporationindia,CCI,Jun 2019 - Sep 2019,30-10-2019,592.85,592.85,550.3,-0.07177194905962733
CONTROLPR,controlprint,CP11,Jun 2022 - Sep 2022,20-10-2022,442.65,443.45,409.75,-0.07432508754094652
CYBERMEDIA,cybermediaindia,CMI01,Dec 2021 - Mar 2022,30-05-2022,20.1,20.7,14.0,-0.3034825870646767
CYBERTECH,cybertechsystemssoftware,CSS,Jun 2022 - Sep 2022,21-10-2022,138.0,139.95,127.3,-0.07753623188405799
DPABHUSHAN,dpabhushan,DPA01,Dec 2020 - Mar 2021,09-06-2021,156.4,226.8,156.4,0.4501278772378517
DABUR,daburindia,DI,Mar 2019 - Jun 2019,19-07-2019,420.2,460.0,420.2,0.09471680152308427
DALBHARAT,dalmiabharat,OCL,Sep 2019 - Dec 2019,07-02-2019,1119.6,1214.4,987.45,-0.11803322615219711
DALMIASUG,dalmiabharatsugarindustries,DCB,Dec 2021 - Mar 2022,,311.15,375.55,311.15,0.20697412823397088
DATAMATICS,datamaticsglobalservices,DGS01,Jun 2022 - Sep 2022,28-10-2022,306.7,319.55,302.35,0.04189761982393226
DBSTOCKBRO,dbinternationalstockbrokers,DBI,Sep 2020 - Dec 2020,,9.35,10.1,8.2,-0.12299465240641716
DEEPAKFERT,deepakfertilizerspetrochemicalscoporation,DFP,Mar 2018 - Jun 2018,09-08-2018,271.55,271.55,184.7,-0.319830602099061
DLF,dlf,D04,Dec 2019 - Mar 2020,04-06-2020,156.35,175.9,136.2,-0.12887751838823158
DUCON,duconinfratechnologies,DT9,Jun 2022 - Sep 2022,14-11-2022,12.5,12.6,10.85,-0.13200000000000003
DSSL,dynaconssystemssolutions,DSS01,Jun 2020 - Sep 2020,12-11-2020,37.3,77.75,36.9,1.0844504021447723
EDELWEISS,edelweissfinancialservices,EC01,Sep 2018 - Dec 2018,24-01-2019,151.75,197.75,127.6,0.3031301482701812
EDELWEISS,edelweissfinancialservices,EC01,Dec 2017 - Mar 2018,03-05-2018,296.45,339.2,274.85,0.14420644290774162
ELECON,eleconengineeringcompany,EEC,Sep 2019 - Dec 2019,07-02-2019,64.2,67.05,54.15,-0.15654205607476643
EMKAY,emkayglobalfinancialservices,EGF,Jun 2021 - Sep 2021,28-10-2021,117.75,125.2,95.4,-0.1898089171974522
ENIL,entertainmentnetworkindia,ENI,Dec 2017 - Mar 2018,23-05-2018,656.1,744.95,651.2,0.1354214296601128
EQUITAS,equitasholdings,EH03,Mar 2022 - Jun 2022,10-08-2022,98.5,107.95,93.6,0.09593908629441628
EQUITAS,equitasholdings,EH03,Jun 2019 - Sep 2019,,90.8,115.75,84.6,0.27477973568281944
EROSMEDIA,erosinternationalmedia,EIM,Dec 2017 - Mar 2018,23-05-2018,118.9,155.9,105.4,0.31118587047939444
ESTER,esterindustries,EI20,Dec 2021 - Mar 2022,20-05-2022,144.45,146.5,115.0,-0.20387677397023185
EVEREADY,evereadyindustriesindia,EII02,Jun 2022 - Sep 2022,28-10-2022,295.85,366.7,292.35,0.2394794659455804
FINCABLES,finolexcables,FC01,Dec 2021 - Mar 2022,28-05-2022,362.55,469.2,355.05,0.2941663218866363
FINCABLES,finolexcables,FC01,Sep 2021 - Dec 2021,12-02-2021,392.85,416.3,356.95,-0.09138347969963098
FINCABLES,finolexcables,FC01,Sep 2020 - Dec 2020,14-02-2020,380.5,380.5,172.1,-0.5477003942181341
FOCUS,focuslightingfixtures,FLF03,Dec 2020 - Mar 2021,28-06-2021,37.05,71.5,36.5,0.9298245614035089
FORTIS,fortishealthcare,FH,Jun 2021 - Sep 2021,12-11-2021,257.25,309.5,257.25,0.2031098153547133
NYKAA,fsnecommerceventuresnykaa,FEV,Jun 2021 - Sep 2021,14-11-2021,2358.3,2493.1,1621.8,-0.3123012339397024
GALAXYSURF,galaxysurfactantsltd,GSL06,Mar 2021 - Jun 2021,10-08-2021,3151.55,3515.35,2951.5,0.11543526201392956
GARFIBRES,garwaretechnicalfibres,GWR,Sep 2020 - Dec 2020,03-02-2020,1447.8,1645.3,949.95,-0.3438665561541649
GATI,gati,G04,Sep 2020 - Dec 2020,04-02-2020,68.1,68.55,35.9,-0.4728340675477239
GAYAHWS,gayatrihighways,GAYAH54154,Jun 2020 - Sep 2020,04-11-2020,0.4,0.9,0.35,1.25
GENESYS,genesysinternationalcorporation,GIC10,Dec 2020 - Mar 2021,,129.85,179.75,126.55,0.38428956488255683
GENUSPOWER,genuspowerinfrastructures,GPI08,Jun 2020 - Sep 2020,23-10-2020,28.35,41.1,25.8,0.4497354497354497
GLAXO,glaxosmithklinepharmaceuticals,GSK,Jun 2020 - Sep 2020,28-10-2020,1498.75,1623.95,1395.4,0.08353628023352797
GMRINFRA,gmrairportsinfrastructure,GI27,Sep 2019 - Dec 2019,14-02-2019,14.8,20.0,14.8,0.35135135135135126
GPIL,godawaripowerispat,GPI7,Mar 2022 - Jun 2022,29-07-2022,285.8,309.15,258.75,-0.09464660601819458
GODFRYPHLP,godfreyphillipsindia,GPI,Jun 2021 - Sep 2021,30-10-2021,1294.75,1315.55,1084.4,-0.16246379609963307
GODREJIND,godrejindustries,GI23,Sep 2019 - Dec 2019,13-02-2019,487.15,542.5,452.45,0.11362003489684908
GODREJIND,godrejindustries,GI23,Mar 2018 - Jun 2018,13-08-2018,598.4,646.65,447.3,-0.25250668449197855
GOKUL,gokulrefoilssolvent,GRS,Mar 2022 - Jun 2022,08-08-2022,34.25,36.85,30.4,-0.11240875912408763
GOODLUCK,goodluckindia,GLS,Mar 2022 - Jun 2022,26-07-2022,317.45,538.9,306.95,0.6975901716805796
GOODLUCK,goodluckindia,GLS,Mar 2019 - Jun 2019,13-08-2019,55.9,60.3,47.9,-0.14311270125223613
GPTINFRA,gptinfraprojects,GPT01,Sep 2018 - Dec 2018,08-02-2018,185.15,201.2,166.95,-0.09829867674858232
GRANULES,granulesindia,GI25,Mar 2021 - Jun 2021,27-07-2021,364.75,386.85,317.4,-0.1298149417409185
GRASIM,grasimindustries,GI01,Dec 2017 - Mar 2018,23-05-2018,1047.35,1060.35,921.4,-0.12025588389745542
GREENLAM,greenlamindustries,GI31,Dec 2020 - Mar 2021,,1222.3,1447.85,1222.3,0.18452916632577923
GRINDWELL,grindwellnorton,GN,Sep 2019 - Dec 2019,04-02-2019,536.55,607.9,510.2,0.1329792190848943
GRWRHITECH,garwarehitechfilms,GP,Mar 2022 - Jun 2022,04-08-2022,821.6,837.8,666.3,-0.1890214216163584
GSFC,gujaratstatefertilizerschemicals,GSF,Mar 2021 - Jun 2021,,108.8,145.75,98.6,0.33961397058823534
GUJALKALI,gujaratalkalieschemicals,GAC01,Sep 2018 - Dec 2018,06-02-2018,720.95,807.4,696.15,0.11991122824051588
GSCLCEMENT,gujaratsidheecement,GSC02,Jun 2020 - Sep 2020,09-11-2020,32.75,44.4,30.05,0.3557251908396946
FLUOROCHEM,gujaratfluorochemicalslimited,GUJAR54281,Sep 2021 - Dec 2021,28-01-2022,2535.5,3166.25,2491.05,0.24876750147899823
HARITASEAT,haritaseatingsystems,HSS02,Jun 2018 - Sep 2018,08-11-2018,603.3,603.3,462.2,-0.23388032487982757
HCLTECH,hcltechnologies,HCL02,Dec 2018 - Mar 2019,09-05-2019,1136.6,1136.6,1001.45,-0.1189072672884039
HDFC,housingdevelopmentfinancecorporation,HDF,Jun 2018 - Sep 2018,,1795.9,2009.0,1795.9,0.11865916810512829
HEG,heg,HEG,Sep 2021 - Dec 2021,09-02-2021,1131.9,2366.4,1131.9,1.0906440498277232
HGINFRA,hginfraengineeringltd,HIE,Sep 2019 - Dec 2019,01-02-2019,201.65,286.2,173.9,0.41929085048351095
HIL,hil,HI09,Sep 2020 - Dec 2020,13-02-2020,1255.0,1255.0,547.35,-0.5638645418326693
HINDCON,hindconchemicalsltd,HCL01,Jun 2020 - Sep 2020,12-11-2020,19.7,27.0,19.7,0.3705583756345178
HGS,hindujaglobalsolutions,HGS01,Sep 2020 - Dec 2020,07-02-2020,714.8,959.55,439.1,-0.3857022943480693
HAL,hindustanaeronauticsltd,HAL,Sep 2019 - Dec 2019,11-02-2019,659.65,739.65,614.1,0.1212764344728265
HNDFDS,hindustanfoods,HFL,Dec 2020 - Mar 2021,26-05-2021,2352.6,2352.6,1781.7,-0.24266768681458806
HINDOILEXP,hindustanoilexplorationcompany,HOE01,Sep 2021 - Dec 2021,08-02-2021,87.75,110.25,83.1,0.2564102564102564
HINDOILEXP,hindustanoilexplorationcompany,HOE01,Jun 2020 - Sep 2020,11-11-2020,65.5,100.0,65.5,0.5267175572519084
HPL,hplelectricpower,HEP,Dec 2017 - Mar 2018,21-05-2018,106.25,106.25,66.8,-0.37129411764705883
ICEMAKE,icemakerefrigeration,IMR,Sep 2021 - Dec 2021,12-02-2021,84.7,84.7,63.2,-0.2538370720188902
IDFC,idfc,IDF,Dec 2018 - Mar 2019,29-05-2019,37.4,38.55,32.15,-0.14037433155080214
IGPL,igpetrochemicals,IGP,Dec 2021 - Mar 2022,20-05-2022,680.45,680.45,552.6,-0.18789036666911604
IVC,ilandfsinvestmentmanagers,ILF02,Jun 2020 - Sep 2020,11-11-2020,3.85,5.5,3.7,0.42857142857142855
INDLMETER,imppowers,IMP02,Sep 2018 - Dec 2018,13-02-2018,118.55,121.95,85.65,-0.27752003374103745
INDIGRID,indigridinvitfund,IIF01,Jun 2020 - Sep 2020,,110.73,139.95,110.38,0.2638851259821185
INDIGRID,indigridinvitfund,IIF01,Mar 2020 - Jun 2020,06-08-2020,105.2,109.76,100.11,-0.048384030418250984
ICIL,indocountindustries,ICI07,Mar 2022 - Jun 2022,01-08-2022,139.35,164.4,128.35,0.1797631862217439
INDOSTAR,indostarcapitalfinance,ICF,Jun 2020 - Sep 2020,05-11-2020,295.7,373.3,295.0,0.26242813662495784
INDOSTAR,indostarcapitalfinance,ICF,Mar 2019 - Jun 2019,08-08-2019,300.0,300.0,179.5,-0.40166666666666667
INDOWIND,indowindenergy,IE08,Jun 2018 - Sep 2018,08-11-2018,6.2,7.0,4.7,-0.24193548387096772
INFIBEAM,infibeamavenues,IIL03,Mar 2022 - Jun 2022,04-08-2022,15.9,18.8,14.0,0.18238993710691825
