SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
AEGISCHEM,aegislogistics,AL9,Mar 2019 - Jun 2019,30-07-2019,190.0,209.2,163.4,-0.13999999999999996
ATFL,agrotechfoods,ATF,Jun 2021 - Sep 2021,21-10-2021,1009.7,1044.4,912.7,-0.09606813905120333
ATFL,agrotechfoods,ATF,Jun 2020 - Sep 2020,21-10-2020,745.45,899.4,698.1,0.2065195519484874
ATFL,agrotechfoods,ATF,Sep 2019 - Dec 2019,22-01-2020,712.35,712.8,357.55,-0.49806976907419104
AHLUCONT,ahluwaliacontractsindia,ACI12,Dec 2019 - Mar 2020,14-02-2020,325.55,365.7,144.1,-0.5573644601443711
AHLUCONT,ahluwaliacontractsindia,ACI12,Jun 2019 - Sep 2019,14-08-2019,277.65,321.7,264.6,0.1586529803709707
AIAENG,aiaengineering,AIE01,Jun 2021 - Sep 2021,30-10-2021,1917.65,1938.6,1784.3,-0.06953823690454469
AKASH,akashinfraprojects,AI76,Jun 2021 - Sep 2021,16-10-2021,235.95,248.9,151.1,-0.35961008688281415
AKZOINDIA,akzonobelindia,ICI,Mar 2019 - Jun 2019,03-05-2019,1665.9,1800.3,1600.8,0.08067711147127671
ALANKIT,alankit,EGJ,Jun 2021 - Sep 2021,14-08-2021,15.55,19.0,14.6,0.2218649517684887
ALANKIT,alankit,EGJ,Dec 2019 - Mar 2020,12-02-2020,15.05,19.1,8.65,-0.42524916943521596
ALANKIT,alankit,EGJ,Jun 2018 - Sep 2018,14-08-2018,27.15,27.15,18.0,-0.33701657458563533
ALCHEM,alchemist,A12,Jun 2020 - Sep 2020,14-09-2020,5.4,9.5,4.35,0.7592592592592592
ALEMBICLTD,alembic,A08,Mar 2019 - Jun 2019,15-05-2019,40.45,45.05,39.9,0.11372064276885029
APLLTD,alembicpharmaceuticals,AP35,Dec 2021 - Mar 2022,10-02-2022,758.45,786.6,691.9,-0.08774474256707768
APLLTD,alembicpharmaceuticals,AP35,Mar 2021 - Jun 2021,26-07-2021,909.8,909.8,734.55,-0.19262475269289955
APLLTD,alembicpharmaceuticals,AP35,Mar 2018 - Jun 2018,27-07-2018,570.5,654.25,554.35,0.14680105170902716
ALICON,aliconcastalloy,EC06,Mar 2022 - Jun 2022,16-05-2022,677.0,790.65,595.1,0.1678729689807976
ALKEM,alkemlaboratories,AL05,Sep 2018 - Dec 2018,02-11-2018,1908.9,1975.45,1852.35,0.03486301011053484
ALLCARGO,allcargologistics,AGL02,Sep 2018 - Dec 2018,05-11-2018,102.8,113.6,102.65,0.10505836575875484
ALLCARGO,allcargologistics,AGL02,Dec 2017 - Mar 2018,13-02-2018,196.2,196.2,128.5,-0.34505606523955146
ADSL,allieddigitalservices,ADS01,Sep 2021 - Dec 2021,31-01-2022,144.15,157.7,99.75,-0.30801248699271594
ADSL,allieddigitalservices,ADS01,Dec 2019 - Mar 2020,04-02-2020,22.95,23.8,11.05,-0.5185185185185185
ADSL,allieddigitalservices,ADS01,Sep 2019 - Dec 2019,13-11-2019,16.3,25.7,16.25,0.5766871165644171
ADSL,allieddigitalservices,ADS01,Jun 2019 - Sep 2019,13-08-2019,12.65,15.5,12.65,0.225296442687747
ADSL,allieddigitalservices,ADS01,Sep 2018 - Dec 2018,05-11-2018,14.2,14.7,12.7,-0.10563380281690142
ADSL,allieddigitalservices,ADS01,Dec 2017 - Mar 2018,12-02-2018,25.05,26.3,18.2,-0.2734530938123753
ALLSEC,allsectechnologies,ALL01,Mar 2022 - Jun 2022,27-07-2022,434.1,544.5,434.1,0.25431928127159636
ALLSEC,allsectechnologies,ALL01,Jun 2018 - Sep 2018,09-08-2018,265.0,316.6,214.3,0.19471698113207556
ALLSEC,allsectechnologies,ALL01,Mar 2018 - Jun 2018,24-05-2018,363.95,363.95,211.5,-0.4188762192608875
ALMONDZ,almondzglobalsecurities,AGS,Dec 2021 - Mar 2022,09-02-2022,103.6,122.05,89.25,0.17808880308880312
ALMONDZ,almondzglobalsecurities,AGS,Sep 2018 - Dec 2018,12-11-2018,24.4,26.5,21.5,-0.1188524590163934
ALPA,alpalaboratories,AL11,Jun 2019 - Sep 2019,14-08-2019,15.7,18.0,13.75,0.14649681528662425
AMARAJABAT,amararajabatteries,ARB,Sep 2019 - Dec 2019,09-11-2019,654.2,805.85,654.2,0.23180984408437783
ANDREWYU,andrewyulecompany,AYC,Sep 2021 - Dec 2021,12-11-2021,24.4,28.45,21.75,0.1659836065573771
ANGIND,angindustries,ANG,Dec 2016 - Mar 2017,14-02-2017,10.65,12.8,8.9,0.2018779342723005
AISL,aniintegratedservices,AIS02,Jun 2021 - Sep 2021,12-08-2021,49.4,71.0,37.5,0.43724696356275305
AISL,aniintegratedservices,AIS02,Mar 2021 - Jun 2021,25-05-2021,44.6,53.15,41.6,0.1917040358744394
APCL,anjaniportlandcement,APC,Dec 2021 - Mar 2022,09-02-2022,303.7,312.1,233.35,-0.2316430688179124
APCL,anjaniportlandcement,APC,Jun 2021 - Sep 2021,12-08-2021,486.65,486.65,371.15,-0.23733689509914724
ANSALHSG,ansalhousing,AHC,Jun 2022 - Sep 2022,09-08-2022,6.4,7.0,4.9,-0.234375
ANSALHSG,ansalhousing,AHC,Jun 2021 - Sep 2021,13-08-2021,7.3,7.3,6.05,-0.17123287671232876
ANSALHSG,ansalhousing,AHC,Jun 2020 - Sep 2020,26-08-2020,4.65,5.0,3.75,-0.19354838709677424
ANSALAPI,ansalpropertiesinfrastructure,API07,Jun 2020 - Sep 2020,14-09-2020,4.45,6.45,3.6,0.449438202247191
ANSALAPI,ansalpropertiesinfrastructure,API07,Dec 2019 - Mar 2020,12-02-2020,5.05,6.7,3.5,0.3267326732673268
AWHCL,antonywastehandlingcell,AWH,Sep 2021 - Dec 2021,12-11-2021,309.5,340.0,283.3,0.09854604200323101
APARINDS,aparindustries,AI40,Jun 2018 - Sep 2018,09-08-2018,587.5,633.65,541.4,0.07855319148936166
APLAPOLLO,aplapollotubes,BT09,Sep 2021 - Dec 2021,25-01-2022,861.9,1073.3,777.4,0.24527207332637194
APLAPOLLO,aplapollotubes,BT09,Jun 2021 - Sep 2021,28-10-2021,805.3,1082.85,800.1,0.3446541661492611
APLAPOLLO,aplapollotubes,BT09,Jun 2018 - Sep 2018,08-08-2018,1731.75,1776.6,1195.0,-0.30994658582358886
APOLSINHOT,apollosindoorihotels,ASH,Sep 2021 - Dec 2021,12-11-2021,808.5,1009.7,789.65,0.2488559059987632
APOLSINHOT,apollosindoorihotels,ASH,Dec 2019 - Mar 2020,14-02-2020,710.5,710.5,302.45,-0.5743138634764251
APOLSINHOT,apollosindoorihotels,ASH,Sep 2019 - Dec 2019,13-11-2019,823.95,823.95,646.15,-0.2157897930699679
APOLSINHOT,apollosindoorihotels,ASH,Sep 2018 - Dec 2018,12-11-2018,707.55,1245.15,707.55,0.7598049607801571
ARIES,ariesagro,AA02,Sep 2021 - Dec 2021,12-11-2021,153.95,168.75,129.1,-0.1614160441701851
ARIHANT,arihantfoundationshousing,AFH,Jun 2021 - Sep 2021,13-08-2021,29.9,64.65,23.7,1.162207357859532
ARIHANT,arihantfoundationshousing,AFH,Dec 2019 - Mar 2020,14-02-2020,20.5,20.5,10.85,-0.4707317073170732
ARIHANT,arihantfoundationshousing,AFH,Jun 2018 - Sep 2018,14-08-2018,38.3,40.85,23.65,-0.38250652741514357
ARIHANTSUP,arihantsuperstructures,SMC07,Sep 2021 - Dec 2021,24-01-2022,173.7,188.15,119.8,-0.31030512377662633
ARIHANTSUP,arihantsuperstructures,SMC07,Jun 2018 - Sep 2018,10-08-2018,74.0,74.0,50.65,-0.31554054054054054
ARMANFIN,armanfinancialservices,AFS04,Jun 2020 - Sep 2020,29-08-2020,589.8,643.3,507.0,-0.14038657171922678
ARROWGREEN,arrowgreentech,ACP,Dec 2018 - Mar 2019,09-02-2019,85.0,85.0,66.85,-0.21352941176470594
ARSHIYA,arshiya,AI60,Jun 2022 - Sep 2022,10-08-2022,13.9,17.65,11.4,0.2697841726618704
ARSHIYA,arshiya,AI60,Mar 2021 - Jun 2021,30-06-2021,34.3,34.6,26.25,-0.23469387755102034
ARSHIYA,arshiya,AI60,Jun 2019 - Sep 2019,09-08-2019,21.15,30.3,15.6,0.43262411347517743
ARSSINFRA,arssinfrastructureprojects,AIP,Dec 2021 - Mar 2022,14-02-2022,33.45,33.45,23.1,-0.3094170403587444
ARSSINFRA,arssinfrastructureprojects,AIP,Jun 2020 - Sep 2020,15-09-2020,14.95,19.7,11.9,0.3177257525083612
ASAHIINDIA,asahiindiaglass,AIG01,Jun 2022 - Sep 2022,31-10-2022,615.85,644.15,605.65,0.04595274823414785
ASAHIINDIA,asahiindiaglass,AIG01,Dec 2018 - Mar 2019,12-02-2019,242.45,277.25,223.5,0.1435347494328728
ASAHIINDIA,asahiindiaglass,AIG01,Jun 2018 - Sep 2018,07-08-2018,337.95,347.95,277.75,-0.17813285989051633
ASAHISONG,asahisongwoncolors,ASC01,Mar 2021 - Jun 2021,04-06-2021,382.3,431.75,330.7,-0.1349725346586451
ASHAPURMIN,ashapuraminechem,AM07,Dec 2017 - Mar 2018,12-02-2018,89.1,89.1,62.95,-0.29349046015712676
ASHIANA,ashianahousing,AH07,Jun 2022 - Sep 2022,09-08-2022,146.05,169.5,146.05,0.16056145155768564
ASHIANA,ashianahousing,AH07,Jun 2019 - Sep 2019,14-08-2019,109.0,114.95,93.2,-0.14495412844036695
ASIANTILES,asiangranitoindia,AGI04,Jun 2022 - Sep 2022,12-08-2022,52.7,68.65,51.05,0.3026565464895636
ASIANTILES,asiangranitoindia,AGI04,Dec 2021 - Mar 2022,11-02-2022,114.5,118.05,67.5,-0.4104803493449782
ASIANTILES,asiangranitoindia,AGI04,Jun 2018 - Sep 2018,13-08-2018,254.1,258.95,161.45,-0.3646202282565919
ASIANPAINT,asianpaints,AP31,Jun 2018 - Sep 2018,22-10-2018,1200.4,1425.8,1138.45,0.187770743085638
ASTEC,asteclifesciences,AL13,Sep 2018 - Dec 2018,25-01-2019,532.25,545.4,481.15,-0.09600751526538286
ASTERDM,asterdmhealthcareltd,ADH,Jun 2019 - Sep 2019,07-08-2019,112.85,142.45,112.85,0.2622950819672131
ASTERDM,asterdmhealthcareltd,ADH,Jun 2018 - Sep 2018,14-08-2018,172.1,187.2,151.4,-0.12027890761185352
ASTRAMICRO,astramicrowaveproducts,AMP01,Jun 2021 - Sep 2021,13-08-2021,166.45,273.0,148.95,0.6401321718233705
ASTRAMICRO,astramicrowaveproducts,AMP01,Jun 2020 - Sep 2020,14-09-2020,122.0,128.95,104.2,-0.14590163934426228
ASTRAMICRO,astramicrowaveproducts,AMP01,Dec 2019 - Mar 2020,12-02-2020,99.8,99.8,48.55,-0.5135270541082164
ASTRON,astronpaperboardmillltd,APB,Jun 2020 - Sep 2020,11-08-2020,45.9,50.05,41.0,-0.10675381263616555
ASTRON,astronpaperboardmillltd,APB,Sep 2019 - Dec 2019,11-11-2019,37.05,40.65,37.05,0.09716599190283405
ASTRON,astronpaperboardmillltd,APB,Jun 2019 - Sep 2019,03-08-2019,88.4,114.65,53.75,-0.39196832579185525
ATLANTA,atlanta,A9,Jun 2018 - Sep 2018,02-10-2018,25.95,30.55,20.25,-0.21965317919075142
ATUL,atul,A06,Jun 2021 - Sep 2021,29-10-2021,9128.4,10663.45,8295.0,0.16816199991236155
ATUL,atul,A06,Dec 2018 - Mar 2019,26-04-2019,3471.7,4125.4,3426.65,0.18829391940547854
ATULAUTO,atulauto,AA08,Sep 2021 - Dec 2021,13-11-2021,233.45,238.0,188.8,-0.1912615121010922
AUROPHARMA,aurobindopharma,AP,Sep 2021 - Dec 2021,08-11-2021,672.0,737.3,608.8,0.09717261904761898
AUROPHARMA,aurobindopharma,AP,Mar 2018 - Jun 2018,28-05-2018,605.25,693.5,533.35,0.14580751755472945
AUSOMENT,ausomenterprise,CE06,Sep 2021 - Dec 2021,02-11-2021,58.75,81.15,57.7,0.3812765957446809
AUTOLITIND,autoliteindia,AI31,Dec 2018 - Mar 2019,14-02-2019,29.9,40.35,29.1,0.3494983277591974
AUTOLITIND,autoliteindia,AI31,Sep 2018 - Dec 2018,14-11-2018,43.65,43.65,27.85,-0.36197021764032067
AVANTIFEED,avantifeeds,AF21,Mar 2022 - Jun 2022,12-05-2022,456.35,512.7,409.6,0.12347978525254744
AVANTIFEED,avantifeeds,AF21,Dec 2018 - Mar 2019,08-02-2019,330.85,448.65,319.2,0.3560525918089767
AVANTIFEED,avantifeeds,AF21,Dec 2017 - Mar 2018,09-02-2018,2444.0,2506.75,2151.85,-0.11953764320785601
DMART,avenuesupermarts,AS19,Jun 2019 - Sep 2019,12-10-2019,1843.2,1994.65,1724.0,0.08216688368055558
DMART,avenuesupermarts,AS19,Jun 2018 - Sep 2018,13-10-2018,1411.7,1668.15,1133.7,-0.1969256924275696
AXISCADES,axiscadestechnologies,AXI,Dec 2017 - Mar 2018,13-02-2018,175.55,182.7,136.6,-0.22187410994018805
BAGFILMS,bagfilmsmedia,BAG,Dec 2021 - Mar 2022,14-02-2022,5.1,10.6,5.1,1.0784313725490198
BAGFILMS,bagfilmsmedia,BAG,Dec 2017 - Mar 2018,08-02-2018,6.05,6.4,4.45,-0.2644628099173553
BAJAJ-AUTO,bajajauto,BA10,Sep 2021 - Dec 2021,19-01-2022,3436.8,3810.35,3234.65,0.10869122439478576
BAJAJCON,bajajconsumercare,BC02,Sep 2021 - Dec 2021,01-11-2021,235.3,235.3,180.1,-0.2345941351466214
BAJAJELEC,bajajelectricals,BE,Sep 2021 - Dec 2021,12-11-2021,1090.3,1355.5,1021.1,0.24323580665871783
BAJAJELEC,bajajelectricals,BE,Dec 2019 - Mar 2020,04-02-2020,410.45,441.2,267.3,-0.3487635521988061
BAJAJFINSV,bajajfinserv,BF04,Jun 2020 - Sep 2020,21-10-2020,5904.15,9296.95,5573.5,0.5746466468500971
BAJAJFINSV,bajajfinserv,BF04,Dec 2017 - Mar 2018,01-02-2018,5038.4,5561.3,4836.15,0.10378294696729132
BAJAJHIND,bajajhindusthansugar,BH06,Jun 2020 - Sep 2020,08-08-2020,5.85,6.25,4.45,-0.23931623931623924
BAJAJHIND,bajajhindusthansugar,BH06,Sep 2018 - Dec 2018,02-11-2018,10.95,11.75,7.75,-0.29223744292237436
BAJAJHLDNG,bajajholdingsinvestment,BHI,Mar 2022 - Jun 2022,28-07-2022,5187.5,7144.35,5187.5,0.3772240963855422
BALPHARMA,balpharma,BP02,Sep 2021 - Dec 2021,11-11-2021,98.6,138.75,92.85,0.40720081135902647
BALPHARMA,balpharma,BP02,Dec 2016 - Mar 2017,07-02-2017,98.5,111.0,86.9,0.12690355329949238
BALAMINES,balajiamines,BA05,Jun 2021 - Sep 2021,27-10-2021,3836.15,3836.15,2952.15,-0.23043937280867535
BALAMINES,balajiamines,BA05,Sep 2019 - Dec 2019,30-01-2020,436.4,455.2,215.75,-0.5056141154903758
BALAMINES,balajiamines,BA05,Sep 2018 - Dec 2018,28-01-2019,454.2,520.85,371.9,-0.18119771025979747
BALAJITELE,balajitelefilms,BT06,Jun 2021 - Sep 2021,10-08-2021,64.6,68.6,57.75,-0.1060371517027863
BALAJITELE,balajitelefilms,BT06,Mar 2019 - Jun 2019,22-05-2019,71.3,76.05,48.95,-0.31346423562412334
BALAJITELE,balajitelefilms,BT06,Dec 2017 - Mar 2018,13-02-2018,148.7,148.7,125.8,-0.15400134498991253
BALKRISIND,balkrishnaindustries,BI03,Mar 2021 - Jun 2021,14-05-2021,1896.1,2519.7,1896.1,0.32888560729919303
BALLARPUR,ballarpurindustries,BI12,Jun 2017 - Sep 2017,08-08-2017,15.8,15.8,11.8,-0.2531645569620253
BALMLAWRIE,balmerlawriecompany,BLC,Jun 2021 - Sep 2021,06-08-2021,136.9,141.85,123.1,-0.1008035062089117
BALRAMCHIN,balrampurchinimills,BCM,Mar 2021 - Jun 2021,01-06-2021,303.7,381.25,302.9,0.25535067500823183
BANCOINDIA,bancoproductsindia,BPI,Mar 2022 - Jun 2022,26-05-2022,126.55,232.65,126.55,0.8384037929672067
BANG,bangoverseas,BO02,Jun 2022 - Sep 2022,13-08-2022,43.7,56.9,39.8,0.3020594965675056
BANG,bangoverseas,BO02,Jun 2021 - Sep 2021,14-08-2021,35.05,40.55,29.3,-0.16405135520684727
BANG,bangoverseas,BO02,Dec 2019 - Mar 2020,13-02-2020,18.1,19.4,11.0,-0.3922651933701658
BANG,bangoverseas,BO02,Jun 2019 - Sep 2019,14-08-2019,33.6,34.0,17.1,-0.49107142857142855
BANKA,bankabioloo,BB08,Mar 2022 - Jun 2022,30-05-2022,71.55,80.8,61.65,-0.13836477987421383
BASML,bannariammanspinningmills,BAS01,Dec 2021 - Mar 2022,10-02-2022,89.6,89.95,65.7,-0.26674107142857134
BASML,bannariammanspinningmills,BAS01,Sep 2019 - Dec 2019,14-11-2019,133.2,142.5,110.5,-0.17042042042042035
BASML,bannariammanspinningmills,BAS01,Dec 2018 - Mar 2019,14-02-2019,188.65,198.0,169.7,-0.10045056983832502
BANSWRAS,banswarasyntex,BS01,Mar 2019 - Jun 2019,30-05-2019,73.25,81.95,51.2,-0.3010238907849829
BVCL,barakvallycements,BVC,Jun 2019 - Sep 2019,13-08-2019,14.8,15.0,10.0,-0.32432432432432434
BCLIND,bclindustries,BC06,Jun 2022 - Sep 2022,13-08-2022,386.6,386.6,310.35,-0.19723228142783236
BEARDSELL,beardsell,B06,Jun 2022 - Sep 2022,12-08-2022,20.25,28.6,19.45,0.41234567901234576
BEARDSELL,beardsell,B06,Dec 2019 - Mar 2020,12-02-2020,9.15,9.55,6.3,-0.31147540983606564
BEARDSELL,beardsell,B06,Dec 2018 - Mar 2019,13-02-2019,16.5,17.35,14.45,-0.12424242424242428
BEARDSELL,beardsell,B06,Jun 2018 - Sep 2018,06-08-2018,38.4,39.65,22.85,-0.40494791666666663
BECTORFOOD,mrsbectorsfoodspecialities,MBF01,Sep 2021 - Dec 2021,12-11-2021,404.8,407.65,359.3,-0.11240118577075099
BEDMUTHA,bedmuthaindustries,BI05,Dec 2021 - Mar 2022,02-02-2022,81.5,96.95,67.5,0.1895705521472393
BERGEPAINT,bergerpaintsindia,BPI02,Jun 2018 - Sep 2018,03-08-2018,314.0,343.5,266.3,-0.15191082802547767
BFUTILITIE,bfutilities,BFU,Dec 2021 - Mar 2022,14-02-2022,365.55,407.0,300.85,-0.17699357133087126
BFUTILITIE,bfutilities,BFU,Dec 2019 - Mar 2020,14-02-2020,322.75,322.75,137.35,-0.5744384198295894
BGRENERGY,bgrenergysystems,BES,Jun 2020 - Sep 2020,11-09-2020,39.55,54.9,31.3,0.3881163084702908
BHAGYANGR,bhagyanagarindia,BI23,Sep 2021 - Dec 2021,13-11-2021,48.15,57.15,43.0,0.18691588785046728
BHAGYANGR,bhagyanagarindia,BI23,Dec 2019 - Mar 2020,08-02-2020,19.9,19.9,13.25,-0.33417085427135673
BHAGYANGR,bhagyanagarindia,BI23,Sep 2019 - Dec 2019,09-11-2019,19.05,25.1,17.15,0.31758530183727035
BHAGYANGR,bhagyanagarindia,BI23,Dec 2018 - Mar 2019,09-02-2019,30.0,34.0,28.1,0.13333333333333333
BEPL,bhansaliengineeringpolymers,BEP,Jun 2022 - Sep 2022,16-10-2022,115.75,116.25,104.8,-0.0946004319654428
BEPL,bhansaliengineeringpolymers,BEP,Dec 2018 - Mar 2019,28-04-2019,72.2,84.25,59.35,-0.17797783933518008
BHARATRAS,bharatrasayan,BR01,Jun 2021 - Sep 2021,11-08-2021,12849.8,13242.0,10188.25,-0.20712773739669096
BHARATRAS,bharatrasayan,BR01,Jun 2020 - Sep 2020,13-08-2020,10613.6,10613.6,8546.15,-0.19479253033843377
BHARTIARTL,bhartiairtel,BA08,Mar 2020 - Jun 2020,29-07-2020,566.2,566.2,397.7,-0.29759802190038864
BHARTIARTL,bhartiairtel,BA08,Jun 2018 - Sep 2018,25-10-2018,295.55,337.75,290.25,0.14278463880900014
BIRLACORPN,birlacorporation,BC07,Sep 2021 - Dec 2021,10-11-2021,1594.3,1594.3,1301.75,-0.1834974597001819
BIRLACORPN,birlacorporation,BC07,Sep 2019 - Dec 2019,29-01-2020,751.25,796.5,404.7,-0.46129783693843596
BIRLACORPN,birlacorporation,BC07,Mar 2018 - Jun 2018,16-05-2018,693.75,800.75,672.85,0.15423423423423424
BSOFT,birlasoft,KPI02,Mar 2022 - Jun 2022,23-05-2022,378.1,381.45,309.6,-0.18116900290928326
BSOFT,birlasoft,KPI02,Jun 2021 - Sep 2021,26-10-2021,400.2,577.3,400.2,0.4425287356321838
BSOFT,birlasoft,KPI02,Mar 2020 - Jun 2020,20-05-2020,68.55,151.95,68.55,1.2166301969365425
BLKASHYAP,blkashyapsons,BLK,Jun 2022 - Sep 2022,10-08-2022,26.35,28.65,23.2,-0.11954459203036061
BLKASHYAP,blkashyapsons,BLK,Dec 2019 - Mar 2020,12-02-2020,8.05,8.15,3.4,-0.577639751552795
BLKASHYAP,blkashyapsons,BLK,Jun 2018 - Sep 2018,13-08-2018,31.15,39.3,22.75,-0.2696629213483146
BBOX,blackbox,AGC,Jun 2022 - Sep 2022,12-08-2022,131.6,170.65,125.95,0.2967325227963527
BLISSGVS,blissgvspharma,BGV,Jun 2021 - Sep 2021,30-10-2021,110.8,113.25,94.55,-0.1466606498194946
BLS,blsinternationalservices,BLS,Mar 2022 - Jun 2022,07-05-2022,346.85,346.85,164.3,-0.5263082023929653
BLS,blsinternationalservices,BLS,Dec 2018 - Mar 2019,12-02-2019,107.3,140.4,92.75,0.30848089468779133
BLS,blsinternationalservices,BLS,Sep 2018 - Dec 2018,12-11-2018,135.95,135.95,97.95,-0.2795145273997792
BLS,blsinternationalservices,BLS,Dec 2017 - Mar 2018,13-02-2018,207.8,207.8,116.05,-0.44153031761308953
BLUEDART,bluedartexpress,BDE,Jun 2022 - Sep 2022,28-10-2022,7943.5,7943.5,7009.5,-0.1175804116573299
BODALCHEM,bodalchemicals,BC15,Jun 2021 - Sep 2021,29-10-2021,122.55,133.45,103.5,-0.15544675642594857
BODALCHEM,bodalchemicals,BC15,Sep 2019 - Dec 2019,14-11-2019,68.3,81.15,54.15,-0.20717423133235724
BOMDYEING,bombaydyeingmanufacturingcompany,BDM,Jun 2022 - Sep 2022,09-08-2022,100.6,106.5,79.75,-0.20725646123260433
BOMDYEING,bombaydyeingmanufacturingcompany,BDM,Mar 2022 - Jun 2022,04-05-2022,118.15,120.65,88.25,-0.2530681337283115
BRFL,bombayrayonfashions,BRF,Dec 2018 - Mar 2019,14-02-2019,6.75,9.25,6.75,0.37037037037037035
