SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
ONEPOINT,onepointonesolutionsltd,OPO,Mar 2020 - Jun 2020,07-07-2020,12.95,14.15,9.75,-0.24710424710424705
PARSVNATH,parsvnathdevelopers,PD05,Mar 2022 - Jun 2022,11-06-2022,11.3,11.4,7.15,-0.3672566371681416
PARSVNATH,parsvnathdevelopers,PD05,Mar 2021 - Jun 2021,30-06-2021,14.25,18.6,11.6,0.30526315789473696
PKTEA,periakaramalaiteaproducecompany,PKT,Mar 2022 - Jun 2022,28-05-2022,267.45,321.9,265.4,0.20358945597307904
PODDARHOUS,poddarhousingdevelopment,W13,Mar 2020 - Jun 2020,29-06-2020,205.0,205.0,153.65,-0.2504878048780487
PNC,pritishnandycommunications,PNC,Jun 2019 - Sep 2019,08-08-2019,15.2,15.7,12.65,-0.16776315789473678
RADAAN,radaanmediaworksindia,RMW,Mar 2022 - Jun 2022,30-05-2022,1.5,1.55,0.95,-0.3666666666666667
RADAAN,radaanmediaworksindia,RMW,Mar 2021 - Jun 2021,30-06-2021,1.5,1.65,0.8,-0.4666666666666666
RADAAN,radaanmediaworksindia,RMW,Mar 2020 - Jun 2020,31-07-2020,1.3,1.3,1.25,-0.03846153846153849
RASOYPR,rasoyaproteins,RP22,Mar 2017 - Jun 2017,30-05-2017,0.15,0.2,0.1,0.3333333333333335
RCOM,reliancecommunications,RC13,Sep 2019 - Dec 2019,15-11-2019,0.6,1.2,0.55,1.0
SEPOWER,sepower,SEP03,Mar 2020 - Jun 2020,28-07-2020,2.4,2.8,2.05,0.16666666666666663
SELMC,selmanufacturingcompany,SMC01,Jun 2022 - Sep 2022,12-08-2022,648.5,868.85,576.6,0.3397841171935235
SETUINFRA,setubandhaninfrastructure,PC02,Jun 2021 - Sep 2021,13-08-2021,1.35,1.4,1.1,-0.18518518518518517
SPTL,sintexplasticstechnology,SPT,Mar 2020 - Jun 2020,24-07-2020,2.55,2.9,1.85,-0.27450980392156854
SITINET,sitinetworks,WWI,Mar 2022 - Jun 2022,28-05-2022,2.0,2.0,1.5,-0.25
SOMATEX,somatextilesindustries,STI03,Mar 2022 - Jun 2022,13-05-2022,6.8,8.45,6.2,0.24264705882352933
SOMATEX,somatextilesindustries,STI03,Dec 2021 - Mar 2022,15-02-2022,6.2,10.25,6.2,0.6532258064516129
SPICEJET,spicejet,SJ01,Mar 2020 - Jun 2020,29-07-2020,48.45,54.15,45.55,0.11764705882352931
STAMPEDE,stampedecapital,BS11,Dec 2019 - Mar 2020,12-02-2020,0.4,0.45,0.3,-0.25000000000000006
SIL,standardindustries,SI36,Mar 2020 - Jun 2020,30-06-2020,10.6,10.65,9.1,-0.14150943396226415
SIL,standardindustries,SI36,Jun 2019 - Sep 2019,19-10-2019,10.35,14.0,9.9,0.35265700483091794
SUVEN,suvenlifesciences,SLS01,Jun 2021 - Sep 2021,25-10-2021,98.75,104.4,85.6,-0.13316455696202537
SUVEN,suvenlifesciences,SLS01,Mar 2020 - Jun 2020,05-06-2020,34.85,54.5,31.5,0.5638450502152079
TATAMOTORS,tatamotors,TM03,Mar 2020 - Jun 2020,31-07-2020,104.65,151.85,104.65,0.45102723363592917
TEXINFRA,texmacoinfrastructureholdings,T02,Mar 2022 - Jun 2022,20-05-2022,69.75,70.5,58.2,-0.16559139784946234
TATAMTRDVR,tatamotorsdvr,TATAM57000,Mar 2020 - Jun 2020,31-07-2020,37.5,66.55,37.5,0.7746666666666666
TREEHOUSE,treehouseeducationaccessories,THE01,Mar 2021 - Jun 2021,25-06-2021,9.7,13.1,8.55,0.35051546391752586
TREEHOUSE,treehouseeducationaccessories,THE01,Jun 2018 - Sep 2018,11-08-2018,8.0,8.0,3.7,-0.5375
TRF,trf,TRF,Mar 2020 - Jun 2020,06-06-2020,80.6,117.3,73.55,0.4553349875930522
UFO,ufomoviezindia,UMI03,Jun 2020 - Sep 2020,07-08-2020,71.45,88.15,70.5,0.2337298810356893
UTTAMSTL,uttamgalvasteel,UGS01,Mar 2020 - Jun 2020,15-07-2020,6.6,7.75,5.4,-0.1818181818181817
UTTAMSTL,uttamgalvasteel,UGS01,Mar 2019 - Jun 2019,18-07-2019,8.4,8.95,5.8,-0.3095238095238096
UVSL,uttamvaluesteels,LSI,Mar 2020 - Jun 2020,31-07-2020,0.45,0.6,0.35,0.33333333333333326
UVSL,uttamvaluesteels,LSI,Jun 2018 - Sep 2018,14-08-2018,0.1,0.2,0.05,1.0
VICEROY,viceroyhotels,VH04,Mar 2021 - Jun 2021,28-06-2021,3.9,4.15,2.65,-0.32051282051282054
VICEROY,viceroyhotels,VH04,Mar 2020 - Jun 2020,29-07-2020,2.2,2.9,2.1,0.318181818181818
VIPULLTD,vipul,V04,Mar 2020 - Jun 2020,31-07-2020,13.05,15.9,12.65,0.2183908045977011
VISESHINFO,viseshinfotechnics,VI15,Mar 2022 - Jun 2022,30-05-2022,0.8,0.85,0.7,-0.1250000000000001
VISESHINFO,viseshinfotechnics,VI15,Sep 2021 - Dec 2021,24-01-2022,1.5,1.7,1.0,-0.3333333333333333
VISESHINFO,viseshinfotechnics,VI15,Dec 2017 - Mar 2018,14-02-2018,0.2,0.25,0.1,-0.5
YAARI,yaaridigitalintegratedservices,IWS,Mar 2022 - Jun 2022,28-05-2022,35.85,62.1,27.0,0.7322175732217573
