SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
GSS,gssinfotech,GAI05,Jun 2018 - Sep 2018,13-11-2018,110.5,137.05,102.55,0.24027149321266977
GUJALKALI,gujaratalkalieschemicals,GAC01,Mar 2020 - Jun 2020,11-08-2020,336.25,378.1,310.6,0.124460966542751
GMDCLTD,gujaratmineraldevelopmentcorporation,GMD,Mar 2021 - Jun 2021,,66.05,79.2,59.55,0.19909159727479192
HGINFRA,hginfraengineeringltd,HIE,Jun 2019 - Sep 2019,,193.9,284.25,193.9,0.46596183599793706
HGS,hindujaglobalsolutions,HGS01,Mar 2020 - Jun 2020,31-07-2020,809.6,809.6,649.4,-0.1978754940711463
HINDOILEXP,hindustanoilexplorationcompany,HOE01,Sep 2019 - Dec 2019,,96.95,96.95,32.15,-0.6683857658586901
IDFC,idfc,IDF,Sep 2018 - Dec 2018,,35.2,46.9,34.75,0.3323863636363635
IEX,indianenergyexchange,IEE,Dec 2021 - Mar 2022,27-04-2022,218.8,218.8,154.5,-0.29387568555758686
IIFL,iiflfinance,II15,Dec 2018 - Mar 2019,14-05-2019,438.0,444.5,105.2,-0.7598173515981735
IIFL,iiflfinance,II15,Dec 2017 - Mar 2018,,670.25,743.2,526.1,-0.21506900410294663
IVC,ilandfsinvestmentmanagers,ILF02,Sep 2021 - Dec 2021,12-02-2021,4.5,5.35,3.8,0.1888888888888888
INDIACEM,indiacements,IC,Mar 2021 - Jun 2021,11-08-2021,178.75,218.45,157.45,0.22209790209790203
INDIANB,indianbank,IB04,Dec 2020 - Mar 2021,,144.7,144.7,116.25,-0.19661368348306835
ICIL,indocountindustries,ICI07,Dec 2021 - Mar 2022,29-05-2022,141.1,162.45,120.25,0.15131112686038267
INFIBEAM,infibeamavenues,IIL03,Dec 2019 - Mar 2020,05-06-2020,57.1,78.5,53.15,0.37478108581436076
