SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
CENTURYTEX,centurytextilesindustries,CTI,Jun 2019 - Sep 2019,12-08-2019,909.3,966.75,378.7,-0.5835257890685142
CERA,cerasanitaryware,CS18,Dec 2019 - Mar 2020,05-02-2020,2626.4,2626.4,2091.95,-0.2034914712153519
CEREBRAINT,cerebraintegratedtechnologies,CIT,Mar 2020 - Jun 2020,27-07-2020,25.7,32.6,25.7,0.26848249027237364
CESC,cesc,CES,Dec 2018 - Mar 2019,05-02-2019,692.25,746.65,657.85,0.07858432647165038
CGPOWER,cgpowerindustrialsolutions,CG,Mar 2020 - Jun 2020,27-06-2020,7.8,25.5,7.8,2.269230769230769
CHALET,chalethotels,CH03,Dec 2019 - Mar 2020,10-02-2020,340.55,359.9,129.4,-0.620026427837322
CHALET,chalethotels,CH03,Mar 2019 - Jun 2019,10-05-2019,327.6,349.15,294.1,-0.10225885225885226
CHOICEIN,choiceinternational,CFS01,Jun 2022 - Sep 2022,17-10-2022,253.05,290.0,249.65,0.14601857340446547
CINELINE,cinelineindia,CI38,Jun 2022 - Sep 2022,10-08-2022,158.95,158.95,101.6,-0.3608052846807172
CINELINE,cinelineindia,CI38,Dec 2019 - Mar 2020,13-02-2020,38.45,38.6,17.55,-0.5435630689206762
CINELINE,cinelineindia,CI38,Jun 2019 - Sep 2019,14-08-2019,28.75,39.3,28.75,0.36695652173913035
COFFEEDAY,coffeedayenterprises,CDE,Dec 2021 - Mar 2022,14-02-2022,55.4,66.9,40.8,-0.26353790613718414
COFFEEDAY,coffeedayenterprises,CDE,Sep 2019 - Dec 2019,13-11-2019,43.25,55.4,29.3,-0.3225433526011561
COFFEEDAY,coffeedayenterprises,CDE,Mar 2019 - Jun 2019,24-05-2019,249.6,253.35,62.7,-0.7487980769230769
COMPUSOFT,compucomsoftware,CS14,Sep 2021 - Dec 2021,12-11-2021,15.9,39.3,15.15,1.471698113207547
CONSOFINVT,consolidatedfinvestholdings,CFH01,Sep 2018 - Dec 2018,14-11-2018,52.95,52.95,40.35,-0.23796033994334279
CONTROLPR,controlprint,CP11,Sep 2019 - Dec 2019,25-01-2020,291.9,291.9,159.8,-0.45255224391915033
CUMMINSIND,cumminsindia,CI02,Mar 2021 - Jun 2021,26-05-2021,802.65,1030.0,771.75,0.28324923690275966
CYBERMEDIA,cybermediaindia,CMI01,Mar 2022 - Jun 2022,30-05-2022,20.1,20.7,14.0,-0.3034825870646767
CYIENT,cyient,IE07,Sep 2019 - Dec 2019,16-01-2020,450.9,492.45,214.7,-0.523841206475937
CYIENT,cyient,IE07,Dec 2018 - Mar 2019,25-04-2019,584.3,595.1,460.5,-0.2118774602087968
DLINKINDIA,dlinkindia,DLI01,Dec 2019 - Mar 2020,08-02-2020,110.45,110.45,53.3,-0.517428700769579
DCM,dcm,DCM,Jun 2022 - Sep 2022,12-08-2022,46.05,88.6,45.8,0.9239956568946797
DCM,dcm,DCM,Jun 2018 - Sep 2018,10-08-2018,90.5,90.85,71.0,-0.2154696132596685
DEEPAKFERT,deepakfertilizerspetrochemicalscoporation,DFP,Sep 2019 - Dec 2019,13-11-2019,98.9,121.25,89.05,0.22598584428715868
DELTAMAGNT,deltamanufacturing,DM04,Jun 2022 - Sep 2022,20-10-2022,87.2,87.2,70.35,-0.19323394495412854
DELTAMAGNT,deltamanufacturing,DM04,Mar 2021 - Jun 2021,28-05-2021,32.2,58.85,32.2,0.8276397515527949
DEN,dennetworks,DN02,Mar 2020 - Jun 2020,20-07-2020,99.65,109.6,66.6,-0.33166081284495746
DEVYANI,devyaniinternational,DI06,Dec 2021 - Mar 2022,04-02-2022,178.55,181.1,144.65,-0.1898627835340241
DHANI,dhaniservices,IS13,Jun 2022 - Sep 2022,12-08-2022,46.75,70.05,42.8,0.49839572192513365
DHUNINV,dhunseriinvestments,DI27,Jun 2021 - Sep 2021,13-08-2021,634.15,649.35,584.75,-0.07789955057951585
DVL,dhunseriventures,DTI,Jun 2021 - Sep 2021,11-08-2021,259.55,306.7,259.55,0.18166056636486216
DVL,dhunseriventures,DTI,Jun 2019 - Sep 2019,14-08-2019,76.75,76.75,66.5,-0.13355048859934854
DIAPOWER,diamondpowerinfrastructure,DC05,Sep 2017 - Dec 2017,28-11-2017,18.65,24.05,13.7,0.2895442359249331
DISHTV,dishtvindia,DTV,Mar 2022 - Jun 2022,30-05-2022,13.4,13.4,10.55,-0.21268656716417908
DIVISLAB,divislaboratories,DL03,Dec 2019 - Mar 2020,05-02-2020,1962.65,2425.85,1805.25,0.23600743892186574
DLF,dlf,D04,Mar 2020 - Jun 2020,04-06-2020,156.35,175.9,136.2,-0.12887751838823158
DLF,dlf,D04,Sep 2019 - Dec 2019,07-11-2019,192.5,262.85,192.5,0.3654545454545456
DPSCLTD,dpsc,DPS,Dec 2018 - Mar 2019,05-02-2019,11.5,13.9,9.7,0.2086956521739131
DPSCLTD,dpsc,DPS,Jun 2018 - Sep 2018,14-08-2018,16.8,17.8,11.5,-0.3154761904761905
DRREDDY,drreddyslaboratories,DRL,Mar 2019 - Jun 2019,29-07-2019,2653.95,2837.8,2492.55,0.06927410086851687
DRREDDY,drreddyslaboratories,DRL,Jun 2018 - Sep 2018,26-10-2018,2404.55,2722.2,2400.0,0.13210372003077483
DSSL,dynaconssystemssolutions,DSS01,Sep 2019 - Dec 2019,14-11-2019,21.95,34.5,21.95,0.5717539863325741
DYNAMATECH,dynamatictechnologies,DT05,Mar 2021 - Jun 2021,23-07-2021,1582.05,3175.85,1582.05,1.0074270724692647
DYNAMATECH,dynamatictechnologies,DT05,Sep 2019 - Dec 2019,11-11-2019,1153.6,1201.85,945.95,-0.18000173370318992
EDELWEISS,edelweissfinancialservices,EC01,Sep 2021 - Dec 2021,31-01-2022,69.75,69.75,50.75,-0.2724014336917563
EICHERMOT,eichermotors,EM,Sep 2018 - Dec 2018,12-11-2018,21933.55,24897.1,18877.25,-0.13934360830782064
EIHOTEL,eih,EIH,Jun 2019 - Sep 2019,13-08-2019,156.15,183.35,149.5,0.17419148254883118
EIMCOELECO,eimcoeleconindia,EEI,Mar 2021 - Jun 2021,13-05-2021,377.45,518.65,346.8,0.3740892833487879
ELGIRUBCO,elgirubbercompany,ERC01,Mar 2022 - Jun 2022,26-05-2022,31.45,32.45,27.7,-0.1192368839427663
ENDURANCE,endurancetechnologies,ET01,Jun 2019 - Sep 2019,08-08-2019,742.15,1111.15,742.15,0.49720406925823635
ENGINERSIN,engineersindia,EI14,Jun 2022 - Sep 2022,05-08-2022,68.85,71.9,62.55,-0.09150326797385618
ENGINERSIN,engineersindia,EI14,Mar 2021 - Jun 2021,08-06-2021,87.85,87.85,67.85,-0.22766078542970974
ENIL,entertainmentnetworkindia,ENI,Mar 2021 - Jun 2021,15-06-2021,203.65,225.4,172.15,-0.15467714215565923
EQUITAS,equitasholdings,EH03,Dec 2021 - Mar 2022,14-02-2022,113.15,120.15,101.1,-0.10649580203270005
ESSARSHPNG,essarshipping,ES10,Sep 2021 - Dec 2021,12-11-2021,9.85,14.7,8.85,0.49238578680203043
ESTER,esterindustries,EI20,Jun 2022 - Sep 2022,10-08-2022,129.3,182.15,129.3,0.40873936581593184
EVEREADY,evereadyindustriesindia,EII02,Dec 2018 - Mar 2019,14-02-2019,203.15,212.9,78.75,-0.6123554024120108
EXCELINDUS,excelindustries,EI10,Jun 2019 - Sep 2019,13-08-2019,755.1,980.4,745.95,0.29837107667858553
EXXARO,exxarotiles,ET02,Sep 2021 - Dec 2021,27-01-2022,132.95,133.5,107.95,-0.18804061677322292
FCSSOFT,fcssoftwaresolutions,FCS,Mar 2022 - Jun 2022,30-05-2022,3.15,3.45,2.6,-0.17460317460317454
FMGOETZE,federalmogulgoetze,FMG,Mar 2021 - Jun 2021,28-06-2021,346.0,346.0,260.4,-0.2473988439306359
FIEMIND,fiemindustries,FIE,Sep 2019 - Dec 2019,14-11-2019,346.95,502.2,346.95,0.4474708171206226
FINEORG,fineorganicsindustries,FOI,Sep 2018 - Dec 2018,02-11-2018,1127.3,1217.3,1028.9,-0.08728821076909418
FCL,fineotexchemical,FC02,Mar 2020 - Jun 2020,27-07-2020,30.4,34.95,29.6,0.1496710526315791
FINPIPE,finolexindustries,FI,Jun 2019 - Sep 2019,10-08-2019,534.0,616.55,500.1,0.15458801498127334
FORTIS,fortishealthcare,FH,Dec 2019 - Mar 2020,14-02-2020,156.1,157.4,117.15,-0.24951953875720687
FORTIS,fortishealthcare,FH,Mar 2018 - Jun 2018,26-06-2018,134.6,150.2,132.85,0.11589895988112923
FCONSUMER,futureconsumer,FVI,Sep 2019 - Dec 2019,31-01-2020,23.95,23.95,6.05,-0.7473903966597076
FSC,futuresupplychainsolutions,FSC,Mar 2022 - Jun 2022,25-07-2022,28.5,31.65,23.35,-0.18070175438596486
GALAXYSURF,galaxysurfactantsltd,GSL06,Jun 2019 - Sep 2019,14-08-2019,1193.8,1600.0,1193.8,0.34025799966493553
GALLANTT,gallanttispat,GM02,Mar 2020 - Jun 2020,28-07-2020,29.95,34.35,29.6,0.14691151919866452
GANECOS,ganeshaecosphere,GP01,Dec 2019 - Mar 2020,08-02-2020,322.95,375.8,150.2,-0.5349125251586934
GATI,gati,G04,Mar 2021 - Jun 2021,25-05-2021,121.0,172.5,118.1,0.4256198347107438
GATI,gati,G04,Mar 2020 - Jun 2020,03-07-2020,42.6,57.05,41.95,0.3392018779342722
GAYAHWS,gayatrihighways,GAYAH54154,Jun 2018 - Sep 2018,13-08-2018,2.4,2.4,1.0,-0.5833333333333334
GAYAPROJ,gayatriprojects,GP10,Mar 2022 - Jun 2022,30-05-2022,18.15,19.05,12.8,-0.2947658402203856
GEPIL,gepowerindia,AP29,Mar 2022 - Jun 2022,30-05-2022,179.25,179.25,123.8,-0.3093444909344491
GENESYS,genesysinternationalcorporation,GIC10,Jun 2022 - Sep 2022,12-08-2022,594.65,609.45,512.45,-0.13823257378289738
GENESYS,genesysinternationalcorporation,GIC10,Mar 2021 - Jun 2021,30-07-2021,155.0,306.45,126.55,0.9770967741935483
GEOJITFSL,geojitfinancialservices,GBN01,Sep 2018 - Dec 2018,17-01-2019,45.05,45.05,32.85,-0.27081021087680346
GLAXO,glaxosmithklinepharmaceuticals,GSK,Dec 2021 - Mar 2022,07-02-2022,1580.5,1696.1,1487.45,0.07314141094590314
GLAXO,glaxosmithklinepharmaceuticals,GSK,Mar 2021 - Jun 2021,26-07-2021,1728.4,1728.4,1465.6,-0.15204813700532294
GLENMARK,glenmarkpharma,GP08,Mar 2022 - Jun 2022,27-05-2022,397.9,409.45,352.45,-0.11422467956773057
GLOBOFFS,globaloffshoreservices,GOS,Jun 2020 - Sep 2020,14-09-2020,6.3,8.55,4.85,0.3571428571428573
GMRINFRA,gmrairportsinfrastructure,GI27,Dec 2021 - Mar 2022,09-02-2022,43.15,43.15,33.85,-0.2155272305909617
GMRINFRA,gmrairportsinfrastructure,GI27,Mar 2021 - Jun 2021,18-06-2021,28.2,32.6,27.55,0.15602836879432633
GMRINFRA,gmrairportsinfrastructure,GI27,Mar 2020 - Jun 2020,30-07-2020,22.25,25.85,20.85,0.16179775280898884
GOCLCORP,goclcorporation,GOC01,Mar 2020 - Jun 2020,30-06-2020,174.0,213.55,154.6,0.22729885057471272
GODREJAGRO,godrejagrovet,GA03,Dec 2018 - Mar 2019,04-02-2019,490.9,533.5,460.5,0.08677938480342233
GODREJIND,godrejindustries,GI23,Jun 2019 - Sep 2019,13-08-2019,454.85,454.85,378.9,-0.16697812465648024
GODREJIND,godrejindustries,GI23,Jun 2018 - Sep 2018,13-08-2018,598.4,646.65,447.3,-0.25250668449197855
GODREJIND,godrejindustries,GI23,Dec 2017 - Mar 2018,14-02-2018,547.6,615.85,525.55,0.12463476990504017
GODREJPROP,godrejproperties,GP11,Dec 2017 - Mar 2018,02-02-2018,806.6,839.35,716.15,-0.11213736672452274
GOKEX,gokaldasexports,GE05,Jun 2022 - Sep 2022,27-10-2022,362.0,392.8,357.9,0.08508287292817683
GOLDENTOBC,goldentobacco,GT09,Sep 2019 - Dec 2019,14-11-2019,39.3,39.3,26.3,-0.3307888040712468
GOLDIAM,goldiaminternational,GI10,Dec 2017 - Mar 2018,13-02-2018,79.35,88.6,59.05,-0.2558286074354127
GREAVESCOT,greavescotton,GC20,Mar 2019 - Jun 2019,02-05-2019,149.25,152.75,127.55,-0.14539363484087103
GREENPLY,greenplyindustries,GI19,Mar 2020 - Jun 2020,27-06-2020,88.7,96.55,80.8,-0.08906426155580614
GRINDWELL,grindwellnorton,GN,Sep 2018 - Dec 2018,01-11-2018,493.7,573.1,485.75,0.16082641280129642
GRPLTD,grp,GRR,Jun 2022 - Sep 2022,06-08-2022,1821.05,1977.05,1676.0,0.08566486367754866
GRWRHITECH,garwarehitechfilms,GP,Dec 2021 - Mar 2022,10-02-2022,797.5,810.25,613.45,-0.23078369905956106
GSS,gssinfotech,GAI05,Jun 2018 - Sep 2018,01-08-2018,83.7,114.7,83.7,0.37037037037037035
GTL,gtl,GTL01,Dec 2019 - Mar 2020,04-02-2020,1.35,1.8,0.95,0.33333333333333326
GHCL,gujaratheavychemicals,GHC,Jun 2019 - Sep 2019,23-10-2019,220.45,220.45,178.75,-0.1891585393513268
GMDCLTD,gujaratmineraldevelopmentcorporation,GMD,Jun 2021 - Sep 2021,25-10-2021,74.6,111.2,64.8,0.49061662198391437
GMDCLTD,gujaratmineraldevelopmentcorporation,GMD,Mar 2021 - Jun 2021,29-06-2021,71.85,71.95,59.55,-0.17118997912317324
GMDCLTD,gujaratmineraldevelopmentcorporation,GMD,Mar 2020 - Jun 2020,23-06-2020,44.95,51.55,39.95,0.14682981090100097
GUJAPOLLO,gujaratapolloindustries,GAI03,Jun 2022 - Sep 2022,09-08-2022,204.05,237.0,188.6,0.16148002940455763
GUJAPOLLO,gujaratapolloindustries,GAI03,Jun 2021 - Sep 2021,13-08-2021,224.45,231.65,209.2,-0.06794386277567387
GUJAPOLLO,gujaratapolloindustries,GAI03,Mar 2019 - Jun 2019,30-05-2019,140.1,147.35,107.8,-0.23054960742326908
GUJAPOLLO,gujaratapolloindustries,GAI03,Jun 2018 - Sep 2018,11-08-2018,192.95,192.95,144.55,-0.25084218709510225
GAL,gyscoalalloys,GA01,Jun 2021 - Sep 2021,12-08-2021,3.05,3.25,2.2,-0.27868852459016386
GAL,gyscoalalloys,GA01,Dec 2018 - Mar 2019,13-02-2019,5.2,6.0,4.1,-0.21153846153846165
HATHWAY,hathwaycabledatacom,HCD,Mar 2022 - Jun 2022,20-07-2022,16.65,18.85,15.7,0.13213213213213232
HATHWAY,hathwaycabledatacom,HCD,Jun 2019 - Sep 2019,16-10-2019,22.6,23.15,18.85,-0.165929203539823
HAVELLS,havellsindia,HI01,Jun 2019 - Sep 2019,23-10-2019,673.15,710.0,625.3,-0.0710837109113868
HBLPOWER,hblpowersystems,HBL02,Mar 2021 - Jun 2021,21-06-2021,45.55,55.65,42.9,0.22173435784851817
HCL-INSYS,hclinfosystems,HCL,Sep 2019 - Dec 2019,27-01-2020,7.9,7.9,3.35,-0.5759493670886077
HCG,healthcareglobalenterprises,HGE,Mar 2020 - Jun 2020,28-07-2020,126.5,130.0,116.4,-0.07984189723320154
HERITGFOOD,heritagefoods,HFI,Dec 2017 - Mar 2018,06-02-2018,700.65,764.7,672.1,0.09141511453650192
HESTERBIO,hesterbiosciences,HB01,Mar 2021 - Jun 2021,08-06-2021,2754.9,2754.9,2201.65,-0.2008239863515917
HGINFRA,hginfraengineeringltd,HIE,Jun 2019 - Sep 2019,09-08-2019,230.6,230.6,184.15,-0.2014310494362532
HSCL,himadrispecialitychemical,HCI01,Dec 2019 - Mar 2020,13-02-2020,58.75,58.75,28.25,-0.5191489361702127
HINDZINC,hindustanzinc,HZ,Jun 2021 - Sep 2021,22-10-2021,322.35,367.95,310.9,0.1414611447184736
HINDALCO,hindalcoindustries,HI,Sep 2019 - Dec 2019,11-11-2019,200.15,220.15,181.8,0.09992505620784412
HGS,hindujaglobalsolutions,HGS01,Sep 2021 - Dec 2021,12-11-2021,2741.55,3634.6,2483.95,0.32574638434462244
HGS,hindujaglobalsolutions,HGS01,Mar 2020 - Jun 2020,31-07-2020,809.6,809.6,649.4,-0.1978754940711463
HTMEDIA,htmedia,HT,Mar 2020 - Jun 2020,28-07-2020,12.0,16.7,12.0,0.3916666666666666
HUBTOWN,hubtown,AC24,Dec 2019 - Mar 2020,13-02-2020,12.45,12.45,7.35,-0.40963855421686746
HINDUNILVR,hindustanunilever,HU,Jun 2019 - Sep 2019,14-10-2019,2014.25,2179.45,1915.45,0.08201563857515196
ICRA,icra,ICR,Dec 2017 - Mar 2018,07-02-2018,3847.05,3974.25,3590.7,-0.06663547393457334
IDFC,idfc,IDF,Mar 2018 - Jun 2018,30-07-2018,48.45,52.85,35.3,-0.2714138286893706
IEX,indianenergyexchange,IEE,Mar 2021 - Jun 2021,22-07-2021,445.7,845.35,398.45,0.8966793807493831
IFGLEXPOR,ifglrefractories,IFG,Mar 2021 - Jun 2021,05-06-2021,380.7,418.85,303.2,-0.20357236669293408
IVC,ilandfsinvestmentmanagers,ILF02,Jun 2022 - Sep 2022,12-08-2022,6.7,9.2,6.4,0.3731343283582088
IVC,ilandfsinvestmentmanagers,ILF02,Sep 2021 - Dec 2021,12-11-2021,6.05,10.75,5.65,0.7768595041322315
IVC,ilandfsinvestmentmanagers,ILF02,Dec 2019 - Mar 2020,10-02-2020,3.15,3.2,1.9,-0.39682539682539686
IVC,ilandfsinvestmentmanagers,ILF02,Sep 2018 - Dec 2018,14-12-2018,6.75,8.5,4.6,-0.3185185185185186
IVC,ilandfsinvestmentmanagers,ILF02,Mar 2018 - Jun 2018,04-05-2018,17.9,17.9,13.0,-0.27374301675977647
