SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
AMJLAND,amjland,PPP,Jun 2022 - Sep 2022,4/8/2022,26,33.4,25,0.284615385
AMJLAND,amjland,PPP,Mar 2022 - Jun 2022,16-05-2022,25.9,29.2,24.65,0.127413127
ANANTRAJ,anantraj,ARI,Mar 2018 - Jun 2018,1/6/2018,40.65,46.45,36.45,0.142681427
ANIKINDS,anikindustries,AI57,Mar 2021 - Jun 2021,30-06-2021,23.6,25.85,17.05,-0.277542373
AWHCL,antonywastehandlingcell,AWH,Jun 2022 - Sep 2022,10/8/2022,334.35,364,295.65,-0.115746972
APARINDS,aparindustries,AI40,Mar 2019 - Jun 2019,29-05-2019,671.9,671.9,469.7,-0.30093764
ARIHANTSUP,arihantsuperstructures,SMC07,Mar 2021 - Jun 2021,20-07-2021,92,176.2,91.45,0.915217391
ARROWGREEN,arrowgreentech,ACP,Dec 2017 - Mar 2018,13-02-2018,463.75,463.75,251.3,-0.458113208
AGLSL,artemisgloballifescience,AGL03,Sep 2018 - Dec 2018,12/11/2018,77.35,79.75,61.05,-0.210730446
ARVSMART,arvindsmartspaces,AI72,Mar 2022 - Jun 2022,20-05-2022,193.2,201.45,150.9,-0.218944099
ARVSMART,arvindsmartspaces,AI72,Mar 2021 - Jun 2021,28-05-2021,102.3,136.7,102.3,0.336265885
ASHOKLEY,ashokleyland,AL,Sep 2018 - Dec 2018,13-11-2018,119,119,80.95,-0.319747899
ASHOKA,ashokabuildcon,AB,Mar 2022 - Jun 2022,25-05-2022,69.25,86.15,69.25,0.244043321
ASHOKA,ashokabuildcon,AB,Mar 2021 - Jun 2021,18-06-2021,99.4,115.25,95.95,0.15945674
ASHOKA,ashokabuildcon,AB,Mar 2019 - Jun 2019,22-05-2019,119.7,149.3,117.75,0.247284879
AHLEAST,asianhotelseast,AHE01,Sep 2018 - Dec 2018,13-11-2018,246.05,259.4,235.4,0.054257265
ASTRAMICRO,astramicrowaveproducts,AMP01,Mar 2022 - Jun 2022,25-05-2022,219.9,308.9,184.45,0.404729422
ASTRON,astronpaperboardmillltd,APB,Sep 2018 - Dec 2018,5/11/2018,119,127.1,106.85,-0.10210084
ATUL,atul,A06,Mar 2020 - Jun 2020,24-07-2020,4923,6948.7,4923,0.411476742
ATULAUTO,atulauto,AA08,Mar 2019 - Jun 2019,25-05-2019,311.9,313.95,200.2,-0.358127605
AURIONPRO,aurionprosolutions,PS12,Sep 2018 - Dec 2018,22-01-2019,128.55,148.9,108.55,0.158304162
AUROPHARMA,aurobindopharma,AP,Mar 2021 - Jun 2021,31-05-2021,997.95,1009.8,681.1,-0.317500877
AUSOMENT,ausomenterprise,CE06,Jun 2020 - Sep 2020,1/9/2020,37.95,78.8,37.95,1.076416337
AUSOMENT,ausomenterprise,CE06,Dec 2019 - Mar 2020,4/2/2020,37.45,43.35,24.5,-0.345794393
BAJFINANCE,bajajfinance,BAF,Dec 2017 - Mar 2018,1/2/2018,1729.45,1944.25,1596.45,0.124201336
BALKRISIND,balkrishnaindustries,BI03,Sep 2018 - Dec 2018,5/11/2018,1068.85,1068.85,810.6,-0.24161482
BALRAMCHIN,balrampurchinimills,BCM,Mar 2020 - Jun 2020,23-06-2020,134.85,164.15,124.25,0.217278458
BVCL,barakvallycements,BVC,Mar 2022 - Jun 2022,25-05-2022,24.55,30.65,20.75,0.248472505
BATAINDIA,bataindia,BI01,Dec 2021 - Mar 2022,8/2/2022,1885.45,2022.25,1699.05,-0.098862341
BCLIND,bclindustries,BC06,Mar 2022 - Jun 2022,27-05-2022,384.9,403.4,344.55,-0.104832424
BESTAGRO,bestagrolife,SCL11,Sep 2021 - Dec 2021,25-01-2022,1098.45,1142.85,794.65,-0.276571533
BESTAGRO,bestagrolife,SCL11,Jun 2021 - Sep 2021,26-10-2021,1175.4,1366.4,929.75,-0.208992683
BFINVEST,bfinvestment,BFI,Mar 2019 - Jun 2019,31-07-2019,246.75,325.75,223.55,0.320162107
BEL,bharatelectronics,BE03,Sep 2018 - Dec 2018,30-01-2019,84,100.85,74.5,0.200595238
BRNL,bharatroadnetwork,BRN,Jun 2019 - Sep 2019,13-08-2019,83,83.1,61.3,-0.261445783
BIL,bhartiyainternational,BI06,Dec 2019 - Mar 2020,14-02-2020,169.3,169.3,71.8,-0.575900768
BIRLACORPN,birlacorporation,BC07,Mar 2021 - Jun 2021,12/5/2021,1042.95,1500.85,1042.95,0.439043099
BODALCHEM,bodalchemicals,BC15,Mar 2022 - Jun 2022,27-05-2022,94,100.05,78.65,-0.163297872
BPCL,bharatpetroleumcorporation,BPC,Jun 2019 - Sep 2019,9/8/2019,346.45,534.1,313,0.5416366
BCG,brightcomgroup,LGS,Dec 2019 - Mar 2020,14-02-2020,4.45,5.6,3.05,-0.314606742
CAREERP,careerpoint,CPI05,Sep 2018 - Dec 2018,14-11-2018,75.95,81.85,65.5,-0.13759052
CENTRUM,centrumcapital,CF09,Mar 2021 - Jun 2021,22-06-2021,47.6,51.85,32.55,-0.316176471
CERA,cerasanitaryware,CS18,Sep 2018 - Dec 2018,29-01-2019,2535.45,3085.4,2161.2,0.216904297
CEREBRAINT,cerebraintegratedtechnologies,CIT,Mar 2022 - Jun 2022,30-05-2022,63.7,63.7,44.8,-0.296703297
CEREBRAINT,cerebraintegratedtechnologies,CIT,Sep 2018 - Dec 2018,10/11/2018,33,33.9,24.9,-0.245454545
CIPLA,cipla,C,Dec 2017 - Mar 2018,7/2/2018,569.25,621.65,538.4,0.092050944
CMICABLES,cmi,CMI,Mar 2018 - Jun 2018,30-05-2018,280.65,280.65,181.85,-0.352039907
COCHINSHIP,cochinshipyard,CS,Sep 2019 - Dec 2019,12/11/2019,407.05,439.85,345.4,-0.151455595
COMPINFO,compuageinfocom,CI29,Mar 2022 - Jun 2022,16-05-2022,29.4,30.45,20.6,-0.299319728
COMPINFO,compuageinfocom,CI29,Mar 2019 - Jun 2019,16-05-2019,13.45,14.65,10.4,-0.226765799
COMPUSOFT,compucomsoftware,CS14,Jun 2018 - Sep 2018,13-08-2018,12.15,12.35,10.8,-0.111111111
CONSOFINVT,consolidatedfinvestholdings,CFH01,Dec 2018 - Mar 2019,2/2/2019,45.75,48.3,35.35,-0.227322404
COX&KINGS,coxkings,CK,Jun 2018 - Sep 2018,14-08-2018,214.55,225.8,168.2,-0.216033559
COX&KINGS,coxkings,CK,Jun 2017 - Sep 2017,11/8/2017,265.7,278.3,251.85,-0.052126458
CREATIVE,creativenewtech,CPD,Mar 2020 - Jun 2020,25-06-2020,81.4,135.1,69.8,0.65970516
CREDITACC,creditaccessgrameen,CG03,Mar 2021 - Jun 2021,6/5/2021,608.45,765.15,584.1,0.25753965
CRISIL,crisil,CRI,Dec 2021 - Mar 2022,21-04-2022,3254.45,3771.05,3030.95,0.158736499
CRISIL,crisil,CRI,Dec 2018 - Mar 2019,17-04-2019,1615.55,1615.55,1359.5,-0.158490916
DLINKINDIA,dlinkindia,DLI01,Mar 2021 - Jun 2021,31-07-2021,158.8,158.8,121.25,-0.236460957
DPABHUSHAN,dpabhushan,DPA01,Mar 2021 - Jun 2021,9/6/2021,156.4,226.8,156.4,0.450127877
DPABHUSHAN,dpabhushan,DPA01,Mar 2020 - Jun 2020,29-06-2020,56.35,92,56.35,0.632653061
DBSTOCKBRO,dbinternationalstockbrokers,DBI,Mar 2022 - Jun 2022,28-07-2022,20.4,36.5,20.15,0.789215686
DBSTOCKBRO,dbinternationalstockbrokers,DBI,Jun 2021 - Sep 2021,3/8/2021,14.3,27.8,14.3,0.944055944
DCMSHRIRAM,dcmshriram,DCM02,Jun 2018 - Sep 2018,29-10-2018,414.7,426.5,315.05,-0.240294189
DEEPAKFERT,deepakfertilizerspetrochemicalscoporation,DFP,Sep 2018 - Dec 2018,13-11-2018,211.2,211.2,106.1,-0.497632576
DEEPAKNTR,deepaknitrite,DN,Mar 2020 - Jun 2020,26-05-2020,501.15,649.6,462.85,0.296218697
DHAMPURSUG,dhampursugarmills,DSM,Jun 2018 - Sep 2018,31-10-2018,158.2,182.15,144.8,0.151390645
DCAL,dishmancarbogenamcis,DCA,Jun 2021 - Sep 2021,28-10-2021,210.3,253.2,188.7,0.203994294
DIXON,dixontechnologies,DT07,Sep 2019 - Dec 2019,29-01-2020,4324.3,4763.55,3184.05,-0.263684296
DQE,dqentertainmentinternational,DEI01,Dec 2016 - Mar 2017,9/2/2017,23.5,24.5,18.75,-0.20212766
DSSL,dynaconssystemssolutions,DSS01,Sep 2018 - Dec 2018,14-11-2018,37.1,38.4,29.15,-0.214285714
DSSL,dynaconssystemssolutions,DSS01,Jun 2018 - Sep 2018,14-08-2018,32.4,40.35,31.25,0.24537037
ECLERX,eclerxservices,eS06,Mar 2018 - Jun 2018,23-05-2018,1327.1,1340.9,1106.2,-0.166453169
EDELWEISS,edelweissfinancialservices,EC01,Mar 2022 - Jun 2022,27-05-2022,53.45,62.2,50.7,0.163704397
EMAMIREAL,emamirealty,EI23,Sep 2021 - Dec 2021,10/11/2021,73.4,100.25,63.25,0.365803815
EMAMIREAL,emamirealty,EI23,Jun 2019 - Sep 2019,14-08-2019,47.9,59.9,38.2,0.250521921
ERIS,erislifesciences,EL01,Dec 2019 - Mar 2020,14-02-2020,465.5,500.8,362.15,-0.222019334
EROSMEDIA,erosinternationalmedia,EIM,Dec 2021 - Mar 2022,11/2/2022,26.4,37.8,22.45,0.431818182
EVEREADY,evereadyindustriesindia,EII02,Dec 2019 - Mar 2020,14-02-2020,71.45,71.45,47.7,-0.33240028
EXIDEIND,exideindustries,EI,Sep 2021 - Dec 2021,31-01-2022,173.65,175.05,141.3,-0.18629427
FIEMIND,fiemindustries,FIE,Sep 2018 - Dec 2018,14-11-2018,608.6,608.6,441.2,-0.275057509
FINEORG,fineorganicsindustries,FOI,Dec 2019 - Mar 2020,11/2/2020,2417.7,2417.7,1552.8,-0.357736692
FCL,fineotexchemical,FC02,Dec 2019 - Mar 2020,7/2/2020,29.7,29.7,13.7,-0.538720539
FEL,futureenterprises,PR03,Sep 2019 - Dec 2019,5/11/2019,27.15,27.15,21.15,-0.220994475
FELDVR,futureenterprisesdvr,FELDV57000,Sep 2019 - Dec 2019,5/11/2019,26.3,26.3,20.9,-0.205323194
FMNL,futuremarketnetworks,AD04,Sep 2018 - Dec 2018,30-01-2019,48.5,57.6,33.9,-0.301030928
FSC,futuresupplychainsolutions,FSC,Dec 2019 - Mar 2020,7/2/2020,453,453,85.25,-0.811810155
GRINFRA,grinfraprojects,I09,Jun 2022 - Sep 2022,9/8/2022,1323.4,1415,1208.6,-0.08674626
GALAXYSURF,galaxysurfactantsltd,GSL06,Mar 2019 - Jun 2019,28-05-2019,1095.05,1310.35,1095.05,0.196612027
GANESHHOUC,ganeshhousingcorporation,GHC02,Mar 2022 - Jun 2022,18-07-2022,302,398.45,294.15,0.319370861
GANESHHOUC,ganeshhousingcorporation,GHC02,Sep 2018 - Dec 2018,14-11-2018,64.25,72.7,53.85,-0.161867704
GANESHHOUC,ganeshhousingcorporation,GHC02,Jun 2018 - Sep 2018,14-08-2018,99.2,99.2,61.55,-0.37953629
GARFIBRES,garwaretechnicalfibres,GWR,Mar 2019 - Jun 2019,30-05-2019,1117.55,1248.05,986.9,-0.116907521
GAYAHWS,gayatrihighways,GAYAH54154,Mar 2021 - Jun 2021,9/6/2021,0.9,1.2,0.75,0.333333333
GAYAHWS,gayatrihighways,GAYAH54154,Dec 2018 - Mar 2019,13-02-2019,0.75,1,0.65,0.333333333
GAYAPROJ,gayatriprojects,GP10,Mar 2019 - Jun 2019,30-05-2019,174.9,184.2,109.05,-0.376500858
GEECEE,geeceeventures,GCI05,Dec 2021 - Mar 2022,8/2/2022,151.6,192.4,146.1,0.269129288
GEECEE,geeceeventures,GCI05,Mar 2021 - Jun 2021,25-05-2021,113.55,184.9,111.25,0.628357552
GEECEE,geeceeventures,GCI05,Jun 2019 - Sep 2019,7/8/2019,84.15,102.65,76.3,0.219845514
GICRE,generalinsurancecorporationindia,GIC12,Sep 2019 - Dec 2019,11/11/2019,281.05,281.05,225.1,-0.199074898
GICRE,generalinsurancecorporationindia,GIC12,Jun 2019 - Sep 2019,14-08-2019,193.35,317.65,160.25,0.642875614
GENESYS,genesysinternationalcorporation,GIC10,Dec 2017 - Mar 2018,14-02-2018,304.3,304.55,243.5,-0.199802826
GENUSPAPER,genuspaperboards,GPB,Mar 2021 - Jun 2021,28-06-2021,10.85,14.1,9.3,0.299539171
GOKEX,gokaldasexports,GE05,Mar 2020 - Jun 2020,29-07-2020,45.5,81.05,43.15,0.781318681
GOLDIAM,goldiaminternational,GI10,Jun 2022 - Sep 2022,9/8/2022,151.5,151.5,122.3,-0.192739274
GOLDIAM,goldiaminternational,GI10,Mar 2022 - Jun 2022,20-05-2022,153.05,155.35,120.15,-0.214962431
GOODLUCK,goodluckindia,GLS,Jun 2019 - Sep 2019,13-08-2019,55.9,60.3,47.9,-0.143112701
GPTINFRA,gptinfraprojects,GPT01,Mar 2022 - Jun 2022,29-07-2022,90.85,139.75,84.6,0.538249862
GPTINFRA,gptinfraprojects,GPT01,Mar 2021 - Jun 2021,21-06-2021,66.9,101.5,66.9,0.517189836
GRASIM,grasimindustries,GI01,Mar 2020 - Jun 2020,13-06-2020,601.95,724.75,570.8,0.204003655
GRAVITA,gravitaindia,GI09,Mar 2018 - Jun 2018,28-05-2018,168.75,169.15,141.85,-0.159407407
GREENPLY,greenplyindustries,GI19,Dec 2018 - Mar 2019,8/2/2019,131.65,171.05,128.4,0.29927839
GRPLTD,grp,GRR,Sep 2021 - Dec 2021,31-01-2022,1456.05,1504.9,1154.65,-0.206998386
GSS,gssinfotech,GAI05,Dec 2019 - Mar 2020,21-04-2020,23.55,27.65,20.05,0.174097665
GAEL,gujaratambujaexports,GAE,Mar 2021 - Jun 2021,31-07-2021,194.1,194.1,159.05,-0.180577022
GSPL,gujaratstatepetronet,GSP02,Mar 2020 - Jun 2020,8/6/2020,222.15,226.4,198.5,-0.106459599
GSPL,gujaratstatepetronet,GSP02,Sep 2018 - Dec 2018,3/11/2018,181.95,188.75,169.85,-0.066501786
HARRMALAYA,harrisonsmalyalam,HM02,Mar 2022 - Jun 2022,27-05-2022,154.9,163.2,131.9,-0.148482892
HBLPOWER,hblpowersystems,HBL02,Sep 2019 - Dec 2019,14-11-2019,16.1,19.05,15.1,0.183229814
HDFCLIFE,hdfclifeinsurancecompany,HSL01,Jun 2020 - Sep 2020,19-10-2020,570.5,725.1,561.1,0.270990359
HDFCLIFE,hdfclifeinsurancecompany,HSL01,Sep 2019 - Dec 2019,23-01-2020,616,616,342.3,-0.444318182
HDFCLIFE,hdfclifeinsurancecompany,HSL01,Jun 2019 - Sep 2019,23-10-2019,607.85,636.15,567.9,-0.065723452
HDFCLIFE,hdfclifeinsurancecompany,HSL01,Sep 2018 - Dec 2018,22-01-2019,383.85,408.55,346.3,-0.097824671
HDFCLIFE,hdfclifeinsurancecompany,HSL01,Jun 2018 - Sep 2018,23-10-2018,359.95,406.7,359.8,0.12987915
HDIL,housingdevelopmentinfrastructure,HDI,Dec 2018 - Mar 2019,14-02-2019,23.05,27.3,20.35,0.184381779
HDIL,housingdevelopmentinfrastructure,HDI,Dec 2017 - Mar 2018,14-02-2018,54.5,54.5,26.9,-0.506422018
HEG,heg,HEG,Jun 2022 - Sep 2022,10/8/2022,1237.65,1355.45,992.9,-0.197753808
HGINFRA,hginfraengineeringltd,HIE,Jun 2022 - Sep 2022,1/8/2022,594.15,629.6,552.75,-0.069679374
HGINFRA,hginfraengineeringltd,HIE,Jun 2021 - Sep 2021,4/8/2021,591.05,810.25,528.35,0.370865409
HGINFRA,hginfraengineeringltd,HIE,Mar 2021 - Jun 2021,12/5/2021,292.6,591.05,292.6,1.019993165
HITECH,hitechpipes,HPL01,Mar 2020 - Jun 2020,27-06-2020,104.4,147.8,104.4,0.415708812
HITECH,hitechpipes,HPL01,Mar 2019 - Jun 2019,25-05-2019,305.4,321.8,167.9,-0.450229208
HITECH,hitechpipes,HPL01,Sep 2018 - Dec 2018,14-11-2018,240,244.3,173.2,-0.278333333
HIKAL,hikal,H05,Jun 2019 - Sep 2019,25-10-2019,115.45,131.6,101.55,0.139887397
HSCL,himadrispecialitychemical,HCI01,Mar 2019 - Jun 2019,28-05-2019,104.85,114.15,65.85,-0.371959943
HCC,hindustanconstructioncompany,HCC,Jun 2019 - Sep 2019,1/8/2019,8.05,9.35,7.35,0.161490683
HINDCOPPER,hindustancopper,HC07,Mar 2022 - Jun 2022,28-05-2022,97.95,116.9,84,0.193466054
HAL,hindustanaeronauticsltd,HAL,Mar 2019 - Jun 2019,27-05-2019,705.4,740,630.35,-0.106393536
HAL,hindustanaeronauticsltd,HAL,Jun 2018 - Sep 2018,13-08-2018,983.85,983.85,742.05,-0.245769172
HNDFDS,hindustanfoods,HFL,Mar 2021 - Jun 2021,26-05-2021,2352.6,2352.6,1781.7,-0.242667687
HLEGLAS,hleglascoat,SGE02,Mar 2021 - Jun 2021,12/6/2021,3701.2,4869.65,3089.75,0.31569491
HOVS,hovservices,HOV,Mar 2020 - Jun 2020,21-07-2020,42.3,45.5,31.8,-0.24822695
HPL,hplelectricpower,HEP,Sep 2019 - Dec 2019,14-11-2019,42.9,47.6,36,-0.160839161
ICICIPRULI,iciciprudentiallifeinsurancecompany,IPL01,Sep 2019 - Dec 2019,21-01-2020,489.05,527,238.8,-0.511706369
ICICIPRULI,iciciprudentiallifeinsurancecompany,IPL01,Mar 2018 - Jun 2018,24-07-2018,385.75,421.25,316.95,-0.178353856
ISEC,icicisecuritiesltd,ISL04,Mar 2019 - Jun 2019,22-07-2019,225.1,301.05,199.65,0.337405598
ISEC,icicisecuritiesltd,ISL04,Mar 2018 - Jun 2018,23-07-2018,313.4,360.6,229.35,-0.26818762
IDFC,idfc,IDF,Mar 2021 - Jun 2021,14-06-2021,56.65,59,44.15,-0.220653133
IEX,indianenergyexchange,IEE,Dec 2018 - Mar 2019,26-04-2019,159.65,159.85,139.05,-0.129032258
IGPL,igpetrochemicals,IGP,Mar 2020 - Jun 2020,24-06-2020,150.1,269.65,138.25,0.796469021
IGL,indraprasthagas,IG04,Dec 2019 - Mar 2020,6/2/2020,522.3,522.3,304.95,-0.416140149
IGL,indraprasthagas,IG04,Sep 2019 - Dec 2019,7/11/2019,393.2,517.55,393.2,0.316251272
IIFL,iiflfinance,II15,Mar 2019 - Jun 2019,14-05-2019,438,444.5,105.2,-0.759817352
INDLMETER,imppowers,IMP02,Jun 2018 - Sep 2018,13-08-2018,79.7,79.7,52.7,-0.338770389
INDLMETER,imppowers,IMP02,Mar 2018 - Jun 2018,11/5/2018,85.65,101.35,69.75,-0.185639229
INDIAGLYCO,indiaglycols,IG,Mar 2020 - Jun 2020,24-06-2020,288.25,325.4,265.35,0.12888118
INDIAGLYCO,indiaglycols,IG,Sep 2018 - Dec 2018,1/11/2018,383.35,383.35,259.9,-0.322029477
INDNIPPON,indianipponelectricals,INE,Jun 2019 - Sep 2019,30-10-2019,356.4,437.4,294,0.227272727
INDOSTAR,indostarcapitalfinance,ICF,Jun 2022 - Sep 2022,14-08-2022,156,190.85,144.1,0.223397436
IITL,industrialinvestmenttrust,IIT01,Jun 2018 - Sep 2018,10/9/2018,93.05,93.9,68.05,-0.268672757
IRB,irbinfrastructuredevelopers,IID01,Jun 2021 - Sep 2021,26-10-2021,292.35,292.35,200.7,-0.3134941
IRB,irbinfrastructuredevelopers,IID01,Mar 2020 - Jun 2020,18-06-2020,69.5,132.65,69.5,0.908633094
IRBINVIT,irbinvit,II04,Jun 2022 - Sep 2022,17-10-2022,61.75,65.3,59.12,0.057489879
IRBINVIT,irbinvit,II04,Mar 2021 - Jun 2021,15-05-2021,55.67,59.52,53.49,0.069157535
IRBINVIT,irbinvit,II04,Mar 2020 - Jun 2020,5/6/2020,36.31,42.79,32.8,0.178463233
IRCON,irconinternational,II07,Mar 2022 - Jun 2022,27-05-2022,39.35,41.15,35.35,-0.101651842
JKCEMENT,jkcement,JKC03,Mar 2021 - Jun 2021,12/6/2021,2850.5,3558.5,2768.75,0.248377478
JAICORPLTD,jaicorp,JC08,Dec 2018 - Mar 2019,5/2/2019,95.4,128.45,86.4,0.346436059
JAMNAAUTO,jamnaautoindustries,JAI,Sep 2018 - Dec 2018,31-01-2019,56,63.35,49.3,0.13125
JBCHEPHARM,jbchemicalspharmaceuticals,JBC01,Sep 2018 - Dec 2018,2/11/2018,309.6,319.55,289.6,-0.064599483
JBMA,jbmauto,JBM03,Jun 2019 - Sep 2019,31-10-2019,225.9,289.05,219.9,0.279548473
JBMA,jbmauto,JBM03,Mar 2019 - Jun 2019,28-05-2019,262.35,262.35,139.7,-0.467505241
JINDALPOLY,jindalpolyfilms,JPF01,Sep 2021 - Dec 2021,13-11-2021,1030.55,1317.55,955.25,0.278492067
JINDALPOLY,jindalpolyfilms,JPF01,Dec 2017 - Mar 2018,14-02-2018,370.85,370.85,267.85,-0.277740326
JINDALSAW,jindalsaw,JS08,Mar 2021 - Jun 2021,30-07-2021,139.1,139.1,110.55,-0.205248023
JINDALSAW,jindalsaw,JS08,Mar 2019 - Jun 2019,22-05-2019,82.2,92.05,63.7,-0.225060827
JINDWORLD,jindalworldwide,JW01,Jun 2022 - Sep 2022,8/8/2022,212.65,332.6,204,0.564072419
JITFINFRA,jitfinfralogistics,JIT01,Mar 2022 - Jun 2022,27-05-2022,126.3,176.05,109.7,0.393903405
JITFINFRA,jitfinfralogistics,JIT01,Jun 2019 - Sep 2019,6/8/2019,6.7,8.05,6.3,0.201492537
JIYAECO,jiyaecoproducts,JEP,Dec 2019 - Mar 2020,14-02-2020,15.2,17.6,6.8,-0.552631579
JIYAECO,jiyaecoproducts,JEP,Sep 2019 - Dec 2019,11/11/2019,38.7,38.7,17.35,-0.551679587
JKLAKSHMI,jklakshmicement,JKL01,Jun 2018 - Sep 2018,2/8/2018,332.75,337.1,264,-0.20661157
JKPAPER,jkpaper,JKP01,Mar 2021 - Jun 2021,30-07-2021,261.15,280.7,222.1,-0.149530921
JMFINANCIL,jmfinancial,JMF,Dec 2021 - Mar 2022,7/2/2022,73.4,76.85,61.25,-0.165531335
JMFINANCIL,jmfinancial,JMF,Jun 2021 - Sep 2021,28-10-2021,90.1,90.1,68.5,-0.239733629
JMFINANCIL,jmfinancial,JMF,Mar 2020 - Jun 2020,30-07-2020,77.15,84.15,73.65,0.09073234
JMFINANCIL,jmfinancial,JMF,Sep 2018 - Dec 2018,23-01-2019,83,94.1,74.25,0.13373494
JSWENERGY,jswenergy,JE01,Jun 2022 - Sep 2022,28-10-2022,318.25,348.35,297.85,0.094579733
JMA,jullundurmotoragencydelhi,JMA,Dec 2019 - Mar 2020,11/2/2020,24.75,25.9,15.95,-0.355555556
JUSTDIAL,justdial,JD,Sep 2019 - Dec 2019,20-01-2020,579.9,616.45,271.4,-0.531988274
KALPATPOWR,kalpatarupowertransmission,KPT,Mar 2019 - Jun 2019,30-07-2019,475.7,508.6,434.75,-0.086083666
KICL,kalyaniinvestmentcompany,KIC04,Dec 2018 - Mar 2019,8/2/2019,1472.4,1792.2,1407.75,0.217196414
KANANIIND,kananiindustries,KI26,Jun 2022 - Sep 2022,6/8/2022,10.25,11.8,8.05,-0.214634146
KELLTONTEC,kelltontechsolutions,VMF,Mar 2020 - Jun 2020,11/7/2020,15,50.35,15,2.356666667
KELLTONTEC,kelltontechsolutions,VMF,Mar 2019 - Jun 2019,30-05-2019,34.95,34.95,14.7,-0.579399142
KTIL,kesarterminalsinfrastructure,KTI04,Mar 2019 - Jun 2019,16-05-2019,52.3,55.85,30.5,-0.416826004
KEYFINSERV,keynotefinancialservices,KCS,Mar 2022 - Jun 2022,27-05-2022,94.4,123.55,88.4,0.308792373
KITEX,kitexgarments,KG01,Jun 2022 - Sep 2022,13-08-2022,247.95,247.95,195.9,-0.209921355
