SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
STAMPEDE,stampedecapital,BS11,Dec 2017 - Mar 2018,14-02-2018,13.55,13.55,5.45,-0.5977859778597787
SUMEETINDS,sumeetindustries,SI45,Jun 2020 - Sep 2020,28-10-2020,2.35,3.75,1.9,0.5957446808510638
SUVEN,suvenlifesciences,SLS01,Sep 2021 - Dec 2021,31-01-2022,89.15,97.5,72.65,-0.18508132361189006
SUVEN,suvenlifesciences,SLS01,Jun 2020 - Sep 2020,27-10-2020,49.2,105.2,44.5,1.1382113821138211
SUVEN,suvenlifesciences,SLS01,Sep 2019 - Dec 2019,14-11-2019,320.3,320.3,15.95,-0.9502029347486731
TREEHOUSE,treehouseeducationaccessories,THE01,Jun 2020 - Sep 2020,11-09-2020,8.55,8.55,5.75,-0.3274853801169591
UTTAMSTL,uttamgalvasteel,UGS01,Jun 2021 - Sep 2021,30-10-2021,4.05,7.9,4.05,0.9506172839506175
UTTAMSTL,uttamgalvasteel,UGS01,Jun 2019 - Sep 2019,15-10-2019,6.05,10.45,5.9,0.7272727272727272
UTTAMSTL,uttamgalvasteel,UGS01,Dec 2018 - Mar 2019,18-04-2019,10.25,11.15,7.5,-0.2682926829268293
VERANDA,verandalearningsolutions,VLS01,Jun 2022 - Sep 2022,13-08-2022,269.95,369.35,269.95,0.3682163363585851
VICEROY,viceroyhotels,VH04,Jun 2021 - Sep 2021,13-08-2021,3.0,4.4,2.65,0.4666666666666668
VIPULLTD,vipul,V04,Jun 2020 - Sep 2020,15-09-2020,13.8,17.75,12.7,0.28623188405797095
VISESHINFO,viseshinfotechnics,VI15,Mar 2019 - Jun 2019,30-05-2019,0.1,0.1,0.05,-0.5
VISESHINFO,viseshinfotechnics,VI15,Mar 2018 - Jun 2018,30-05-2018,0.15,0.15,0.05,-0.6666666666666666
IDEA,vodafoneidealimited,IC8,Sep 2018 - Dec 2018,14-11-2018,41.4,44.55,30.0,-0.2753623188405797
5PAISA,5paisacapital,C98,Jun 2018 - Sep 2018,17-10-2018,205.35,313.35,177.4,0.5259313367421478
