SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
ADFFOODS,adffoodsindustries,AF30,Mar 2022 - Jun 2022,28-07-2022,714.6,742.9,691.05,0.03960257486705843
ADFFOODS,adffoodsindustries,AF30,Mar 2021 - Jun 2021,29-07-2021,951.45,958.3,735.85,-0.22660150296915235
ABFRL,adityabirlafashionretail,PFR,Dec 2021 - Mar 2022,04-02-2022,295.5,315.55,250.8,-0.1512690355329949
ABFRL,adityabirlafashionretail,PFR,Mar 2021 - Jun 2021,30-07-2021,224.25,271.95,194.0,0.2127090301003344
ABFRL,adityabirlafashionretail,PFR,Mar 2020 - Jun 2020,27-05-2020,108.05,149.5,108.05,0.38361869504858864
ABFRL,adityabirlafashionretail,PFR,Dec 2019 - Mar 2020,06-02-2020,254.35,278.25,107.1,-0.5789266758403775
ADORWELD,adorwelding,AW01,Mar 2020 - Jun 2020,23-06-2020,262.2,285.5,245.4,0.08886346300533948
ADORWELD,adorwelding,AW01,Mar 2019 - Jun 2019,25-07-2019,302.2,328.3,279.9,0.08636664460622112
ADVENZYMES,advancedenzymetechnologies,AET,Mar 2022 - Jun 2022,20-05-2022,277.85,301.55,262.75,0.08529782256613276
ADVENZYMES,advancedenzymetechnologies,AET,Dec 2021 - Mar 2022,05-02-2022,340.45,340.45,262.4,-0.2292553972683214
ADVENZYMES,advancedenzymetechnologies,AET,Jun 2021 - Sep 2021,07-08-2021,411.9,412.9,364.15,-0.11592619567856277
ADVENZYMES,advancedenzymetechnologies,AET,Dec 2019 - Mar 2020,06-02-2020,174.8,177.25,99.5,-0.4307780320366133
ADVENZYMES,advancedenzymetechnologies,AET,Sep 2018 - Dec 2018,01-11-2018,200.6,200.6,151.1,-0.24675972083748754
ADVENZYMES,advancedenzymetechnologies,AET,Jun 2018 - Sep 2018,11-08-2018,220.0,225.2,169.65,-0.22886363636363632
AFFLE,affleindia,AI82,Dec 2019 - Mar 2020,03-02-2020,1754.4,2268.45,946.55,-0.4604708162334702
ARVINDFASN,arvindfashionslimited,ARVIN54248,Mar 2021 - Jun 2021,03-06-2021,147.95,291.4,134.9,0.9695843190266982
ARVINDFASN,arvindfashionslimited,ARVIN54248,Mar 2020 - Jun 2020,09-07-2020,170.0,170.0,121.05,-0.28794117647058826
ARVINDFASN,arvindfashionslimited,ARVIN54248,Dec 2019 - Mar 2020,11-02-2020,381.85,396.7,131.75,-0.6549692287547466
ARVINDFASN,arvindfashionslimited,ARVIN54248,Mar 2019 - Jun 2019,16-05-2019,839.45,846.55,498.1,-0.4066352969206028
AGARIND,agarwalindustrialcorporation,AIC03,Mar 2021 - Jun 2021,15-06-2021,262.25,376.8,262.25,0.4367969494756912
AGARIND,agarwalindustrialcorporation,AIC03,Mar 2020 - Jun 2020,30-06-2020,70.4,119.2,70.4,0.6931818181818181
ATFL,agrotechfoods,ATF,Mar 2022 - Jun 2022,20-07-2022,849.2,849.2,718.1,-0.1543805934997645
ATFL,agrotechfoods,ATF,Dec 2021 - Mar 2022,28-04-2022,878.9,908.85,767.45,-0.12680623506656039
ATFL,agrotechfoods,ATF,Mar 2019 - Jun 2019,16-07-2019,499.0,516.35,470.55,-0.0570140280561122
ATFL,agrotechfoods,ATF,Dec 2018 - Mar 2019,24-04-2019,580.1,580.1,482.3,-0.16859162213411483
AGSTRA,agstransacttechnologies,ATT,Dec 2021 - Mar 2022,14-02-2022,129.15,129.45,96.85,-0.2500967866821526
AHLUCONT,ahluwaliacontractsindia,ACI12,Mar 2019 - Jun 2019,30-05-2019,350.7,351.8,275.5,-0.2144282862845737
AHLUCONT,ahluwaliacontractsindia,ACI12,Sep 2018 - Dec 2018,14-11-2018,316.55,343.15,263.25,-0.16837782340862426
AIAENG,aiaengineering,AIE01,Mar 2020 - Jun 2020,22-06-2020,1608.9,1865.65,1586.95,0.15958108024115855
AIAENG,aiaengineering,AIE01,Mar 2018 - Jun 2018,16-05-2018,1510.25,1788.0,1480.15,0.1839099486839927
AIRAN,airan,A09,Mar 2022 - Jun 2022,21-05-2022,19.3,23.6,18.65,0.22279792746113994
AIRAN,airan,A09,Mar 2021 - Jun 2021,26-06-2021,32.7,32.7,20.0,-0.3883792048929664
AIRAN,airan,A09,Mar 2020 - Jun 2020,20-06-2020,13.9,13.95,11.6,-0.16546762589928063
AIRAN,airan,A09,Mar 2019 - Jun 2019,29-05-2019,30.85,31.0,16.4,-0.4683954619124798
AIRAN,airan,A09,Sep 2018 - Dec 2018,12-11-2018,68.0,68.0,52.3,-0.2308823529411765
AIROLAM,airolam,AL08,Jun 2022 - Sep 2022,12-08-2022,67.4,122.3,67.4,0.8145400593471808
AJANTPHARM,ajantapharma,AP22,Sep 2021 - Dec 2021,31-01-2022,2200.85,2200.85,1705.4,-0.22511756821228154
AJANTPHARM,ajantapharma,AP22,Sep 2018 - Dec 2018,30-01-2019,1088.85,1088.85,924.75,-0.15070946411351419
AJMERA,ajmerarealtyinfraindia,ARI03,Sep 2019 - Dec 2019,07-11-2019,136.3,153.4,111.85,-0.1793837123991197
AJMERA,ajmerarealtyinfraindia,ARI03,Mar 2019 - Jun 2019,17-05-2019,156.45,185.45,110.55,-0.29338446788111217
AJRINFRA,ajrinfratolling,GIP01,Dec 2021 - Mar 2022,28-02-2022,1.95,2.55,1.65,0.30769230769230765
AKASH,akashinfraprojects,AI76,Sep 2021 - Dec 2021,28-01-2022,175.35,205.9,44.05,-0.748788138009695
AKASH,akashinfraprojects,AI76,Sep 2019 - Dec 2019,14-11-2019,60.15,99.4,60.15,0.6525353283458023
AKG,akgexim,AE20,Mar 2021 - Jun 2021,29-06-2021,27.85,28.0,22.15,-0.20466786355475772
AKG,akgexim,AE20,Mar 2020 - Jun 2020,16-06-2020,35.0,48.3,35.0,0.3799999999999999
AKSHOPTFBR,akshoptifibre,AO03,Jun 2022 - Sep 2022,21-10-2022,11.45,11.45,10.1,-0.11790393013100434
AKSHOPTFBR,akshoptifibre,AO03,Jun 2021 - Sep 2021,06-08-2021,10.35,10.35,8.15,-0.2125603864734299
AKSHOPTFBR,akshoptifibre,AO03,Sep 2019 - Dec 2019,14-11-2019,6.8,9.6,6.2,0.4117647058823529
AKSHOPTFBR,akshoptifibre,AO03,Jun 2019 - Sep 2019,08-08-2019,8.8,9.1,5.6,-0.3636363636363637
AKSHOPTFBR,akshoptifibre,AO03,Dec 2018 - Mar 2019,12-02-2019,20.7,21.1,15.7,-0.24154589371980678
AKZOINDIA,akzonobelindia,ICI,Jun 2022 - Sep 2022,05-08-2022,1906.8,2224.35,1897.4,0.16653555695405914
AKZOINDIA,akzonobelindia,ICI,Dec 2021 - Mar 2022,11-02-2022,1890.45,1965.15,1812.6,-0.04118067126874561
AKZOINDIA,akzonobelindia,ICI,Mar 2020 - Jun 2020,20-06-2020,1858.15,2163.25,1800.35,0.1641955708634932
AKZOINDIA,akzonobelindia,ICI,Dec 2019 - Mar 2020,06-02-2020,2032.3,2478.25,1881.7,0.21943118634059935
AKZOINDIA,akzonobelindia,ICI,Jun 2019 - Sep 2019,08-08-2019,1753.05,2214.65,1697.25,0.26331251247825227
AKZOINDIA,akzonobelindia,ICI,Jun 2018 - Sep 2018,02-08-2018,1843.05,1849.1,1493.15,-0.18984834920376542
ALANKIT,alankit,EGJ,Jun 2022 - Sep 2022,29-10-2022,11.4,11.4,10.75,-0.057017543859649154
ALANKIT,alankit,EGJ,Dec 2021 - Mar 2022,14-02-2022,16.65,16.65,12.1,-0.2732732732732732
ALCHEM,alchemist,A12,Jun 2018 - Sep 2018,09-08-2018,5.75,5.95,3.2,-0.4434782608695652
ALEMBICLTD,alembic,A08,Sep 2019 - Dec 2019,31-01-2020,57.55,57.55,30.25,-0.474370112945265
ALEMBICLTD,alembic,A08,Sep 2018 - Dec 2018,30-01-2019,41.7,44.65,39.9,0.07074340527577927
APLLTD,alembicpharmaceuticals,AP35,Mar 2022 - Jun 2022,02-05-2022,786.6,786.6,700.05,-0.11003051106025943
APLLTD,alembicpharmaceuticals,AP35,Sep 2019 - Dec 2019,22-01-2020,590.2,680.45,445.4,-0.24534056252117936
APLLTD,alembicpharmaceuticals,AP35,Sep 2018 - Dec 2018,22-01-2019,590.2,599.25,520.9,-0.11741782446628272
ALICON,aliconcastalloy,EC06,Mar 2020 - Jun 2020,27-07-2020,257.6,364.5,248.15,0.4149844720496893
ALICON,aliconcastalloy,EC06,Mar 2019 - Jun 2019,26-07-2019,486.25,486.25,335.85,-0.309305912596401
ALICON,aliconcastalloy,EC06,Sep 2018 - Dec 2018,02-11-2018,632.4,666.4,544.9,-0.1383617963314358
ALICON,aliconcastalloy,EC06,Mar 2018 - Jun 2018,23-07-2018,588.55,710.35,584.85,0.20694928213405842
ALKEM,alkemlaboratories,AL05,Dec 2021 - Mar 2022,04-02-2022,3514.0,3667.9,3171.45,-0.09748150256118389
ALKEM,alkemlaboratories,AL05,Sep 2021 - Dec 2021,12-11-2021,3550.2,3736.55,3283.3,-0.07517886316263862
ALKEM,alkemlaboratories,AL05,Dec 2019 - Mar 2020,07-02-2020,2502.5,2777.5,2177.85,-0.12973026973026977
ALKEM,alkemlaboratories,AL05,Dec 2018 - Mar 2019,08-02-2019,1903.6,1903.6,1684.05,-0.11533410380332
ALKEM,alkemlaboratories,AL05,Dec 2017 - Mar 2018,09-02-2018,2179.2,2260.15,1745.45,-0.19904093245227597
ALKYLAMINE,alkylamineschemicals,AAC,Sep 2018 - Dec 2018,30-01-2019,750.8,888.7,698.95,0.1836707511987215
ALLCARGO,allcargologistics,AGL02,Dec 2021 - Mar 2022,11-02-2022,357.95,379.45,299.8,-0.16245285654421002
ALLCARGO,allcargologistics,AGL02,Sep 2019 - Dec 2019,08-11-2019,101.75,118.3,92.15,0.16265356265356262
ADSL,allieddigitalservices,ADS01,Mar 2022 - Jun 2022,28-07-2022,128.5,128.5,98.2,-0.23579766536964977
ADSL,allieddigitalservices,ADS01,Sep 2017 - Dec 2017,14-11-2017,21.7,27.5,20.85,0.2672811059907835
ALLSEC,allsectechnologies,ALL01,Mar 2021 - Jun 2021,19-07-2021,529.55,529.55,402.55,-0.23982626758568587
ALLSEC,allsectechnologies,ALL01,Mar 2020 - Jun 2020,21-07-2020,209.45,292.2,186.0,0.39508235855812845
ALLSEC,allsectechnologies,ALL01,Sep 2019 - Dec 2019,24-01-2020,322.3,322.3,110.85,-0.6560657772261869
ALLSEC,allsectechnologies,ALL01,Dec 2017 - Mar 2018,06-02-2018,390.65,395.3,326.9,-0.16318955586842443
ALMONDZ,almondzglobalsecurities,AGS,Sep 2021 - Dec 2021,10-11-2021,135.95,135.95,105.5,-0.22397940419271783
ALMONDZ,almondzglobalsecurities,AGS,Dec 2019 - Mar 2020,12-02-2020,16.5,17.45,9.45,-0.4272727272727273
ALMONDZ,almondzglobalsecurities,AGS,Jun 2019 - Sep 2019,12-09-2019,9.9,10.85,8.7,-0.12121212121212131
ALMONDZ,almondzglobalsecurities,AGS,Mar 2018 - Jun 2018,25-05-2018,31.8,40.6,28.6,0.27672955974842767
ALOKINDS,alokindustries,AI54,Jun 2022 - Sep 2022,15-10-2022,16.9,16.9,14.9,-0.1183431952662721
ALOKINDS,alokindustries,AI54,Mar 2022 - Jun 2022,18-07-2022,21.1,21.25,16.9,-0.1990521327014219
ALOKINDS,alokindustries,AI54,Dec 2021 - Mar 2022,14-04-2022,27.65,27.75,19.8,-0.2839059674502712
ALPA,alpalaboratories,AL11,Jun 2022 - Sep 2022,13-08-2022,63.75,66.45,57.55,-0.09725490196078436
ALPA,alpalaboratories,AL11,Dec 2021 - Mar 2022,14-02-2022,73.65,85.45,64.25,0.16021724372029866
ALPA,alpalaboratories,AL11,Dec 2019 - Mar 2020,13-02-2020,19.9,26.3,11.8,-0.4070351758793969
ALPA,alpalaboratories,AL11,Jun 2018 - Sep 2018,13-08-2018,25.8,32.7,23.7,0.26744186046511637
ALPSINDUS,alpsindustries,AI12,Dec 2021 - Mar 2022,14-02-2022,3.8,5.55,2.0,-0.47368421052631576
ALPSINDUS,alpsindustries,AI12,Sep 2021 - Dec 2021,12-11-2021,3.4,5.55,3.0,0.6323529411764706
ALPSINDUS,alpsindustries,AI12,Dec 2019 - Mar 2020,12-02-2020,1.05,1.05,0.55,-0.47619047619047616
ALPSINDUS,alpsindustries,AI12,Sep 2019 - Dec 2019,14-11-2019,0.7,2.45,0.7,2.5000000000000004
AMARAJABAT,amararajabatteries,ARB,Dec 2021 - Mar 2022,10-02-2022,620.25,620.25,513.45,-0.17218863361547757
AMARAJABAT,amararajabatteries,ARB,Mar 2021 - Jun 2021,22-05-2021,791.65,791.65,694.85,-0.12227625844754621
AMARAJABAT,amararajabatteries,ARB,Mar 2020 - Jun 2020,30-05-2020,614.6,766.65,614.6,0.24739668076797908
AMARAJABAT,amararajabatteries,ARB,Dec 2019 - Mar 2020,01-02-2020,742.8,786.1,380.15,-0.4882202477113624
AMBER,amberenterprisesindialimited,AEI01,Jun 2022 - Sep 2022,21-10-2022,2149.75,2149.75,1924.25,-0.10489591813001511
AMBER,amberenterprisesindialimited,AEI01,Mar 2022 - Jun 2022,13-05-2022,3379.45,3379.45,2058.8,-0.39078844190622725
AMBER,amberenterprisesindialimited,AEI01,Jun 2021 - Sep 2021,30-10-2021,3305.75,3662.65,3029.45,0.10796339711109433
AMBER,amberenterprisesindialimited,AEI01,Mar 2021 - Jun 2021,22-05-2021,3005.3,3052.05,2713.8,-0.09699530828868998
AMBER,amberenterprisesindialimited,AEI01,Mar 2020 - Jun 2020,30-05-2020,1245.85,1840.2,1245.85,0.4770638519886023
AMBER,amberenterprisesindialimited,AEI01,Jun 2019 - Sep 2019,09-08-2019,799.25,1045.4,799.25,0.3079762277134815
AMBER,amberenterprisesindialimited,AEI01,Jun 2018 - Sep 2018,07-08-2018,969.25,1004.15,837.1,-0.13634253288625223
AMBUJACEM,ambujacements,AC18,Jun 2021 - Sep 2021,26-10-2021,380.35,431.25,350.3,0.1338241093729459
AMBUJACEM,ambujacements,AC18,Jun 2019 - Sep 2019,18-10-2019,207.65,212.05,191.5,-0.077775102335661
AMBUJACEM,ambujacements,AC18,Jun 2018 - Sep 2018,23-10-2018,200.6,227.25,190.45,0.132851445663011
AMIORG,amiorganics,AO05,Mar 2022 - Jun 2022,16-05-2022,981.75,1083.05,852.0,-0.13216195569136746
AMJLAND,amjland,PPP,Mar 2020 - Jun 2020,24-06-2020,19.6,21.55,16.85,-0.14030612244897958
AMJLAND,amjland,PPP,Sep 2018 - Dec 2018,24-01-2019,22.15,22.15,17.9,-0.19187358916478556
ARTEMISMED,artemismedicareservices,ARTEM54291,Mar 2021 - Jun 2021,10-05-2021,229.4,396.9,229.4,0.7301656495204881
ARTEMISMED,artemismedicareservices,ARTEM54291,Mar 2020 - Jun 2020,22-05-2020,143.9,200.65,143.9,0.39437109103544127
ARTEMISMED,artemismedicareservices,ARTEM54291,Dec 2019 - Mar 2020,04-02-2020,274.25,274.25,124.55,-0.5458523245214221
ANANTRAJ,anantraj,ARI,Mar 2021 - Jun 2021,30-06-2021,59.75,73.65,57.1,0.2326359832635984
ANANTRAJ,anantraj,ARI,Sep 2019 - Dec 2019,14-11-2019,33.0,39.3,31.15,0.19090909090909083
ANANTRAJ,anantraj,ARI,Mar 2019 - Jun 2019,30-05-2019,34.3,34.3,24.3,-0.2915451895043731
ANDHRSUGAR,andhrasugars,AS18,Jun 2022 - Sep 2022,10-08-2022,136.45,151.75,133.45,0.11212898497618184
ANDREWYU,andrewyulecompany,AYC,Mar 2022 - Jun 2022,30-05-2022,22.4,22.45,19.0,-0.15178571428571422
ANDREWYU,andrewyulecompany,AYC,Dec 2021 - Mar 2022,14-02-2022,23.55,28.7,19.55,0.21868365180467084
ANGIND,angindustries,ANG,Sep 2017 - Dec 2017,14-12-2017,5.85,7.95,4.9,0.3589743589743591
AISL,aniintegratedservices,AIS02,Dec 2021 - Mar 2022,14-02-2022,63.5,63.5,47.65,-0.24960629921259844
ANIKINDS,anikindustries,AI57,Jun 2022 - Sep 2022,10-08-2022,31.8,47.35,31.8,0.4889937106918239
ANIKINDS,anikindustries,AI57,Dec 2019 - Mar 2020,14-02-2020,8.75,11.3,5.8,-0.3371428571428572
APCL,anjaniportlandcement,APC,Jun 2022 - Sep 2022,09-08-2022,227.5,270.25,211.45,0.1879120879120879
ANSALHSG,ansalhousing,AHC,Dec 2019 - Mar 2020,10-02-2020,4.9,5.2,2.6,-0.46938775510204084
ANSALHSG,ansalhousing,AHC,Jun 2019 - Sep 2019,12-08-2019,4.35,8.35,3.95,0.9195402298850576
ANSALAPI,ansalpropertiesinfrastructure,API07,Jun 2019 - Sep 2019,13-08-2019,4.05,5.55,3.8,0.3703703703703704
ANSALAPI,ansalpropertiesinfrastructure,API07,Mar 2019 - Jun 2019,27-05-2019,8.45,9.1,3.8,-0.5502958579881657
ANURAS,anupamrasayanindia,ARI02,Mar 2022 - Jun 2022,25-07-2022,787.65,837.75,716.35,-0.09052244017012627
APARINDS,aparindustries,AI40,Sep 2021 - Dec 2021,31-01-2022,698.6,699.5,593.85,-0.14994274262811336
APARINDS,aparindustries,AI40,Mar 2020 - Jun 2020,25-06-2020,336.05,358.55,287.95,-0.1431334622823985
APARINDS,aparindustries,AI40,Jun 2019 - Sep 2019,08-08-2019,577.75,577.75,505.8,-0.12453483340545217
APARINDS,aparindustries,AI40,Mar 2018 - Jun 2018,30-05-2018,721.4,723.35,563.8,-0.21846409758802332
APLAPOLLO,aplapollotubes,BT09,Mar 2020 - Jun 2020,30-06-2020,1552.9,2819.0,1552.9,0.815313284821946
APLAPOLLO,aplapollotubes,BT09,Mar 2019 - Jun 2019,18-05-2019,1440.95,1657.9,1276.0,0.15056039418439227
APLAPOLLO,aplapollotubes,BT09,Sep 2018 - Dec 2018,05-11-2018,1257.15,1326.1,1084.7,-0.13717535695819913
APOLLOHOSP,apollohospitalsenterprises,AHE,Dec 2021 - Mar 2022,11-02-2022,4514.9,4943.65,3686.9,-0.18339276617422304
APOLLOHOSP,apollohospitalsenterprises,AHE,Sep 2021 - Dec 2021,12-11-2021,4669.5,5733.95,4292.25,0.2279580254845272
APOLLOHOSP,apollohospitalsenterprises,AHE,Mar 2020 - Jun 2020,25-06-2020,1437.5,1831.55,1319.65,0.27412173913043475
APOLLO,apollomicrosystems,AMS,Mar 2022 - Jun 2022,28-05-2022,117.35,144.1,112.75,0.22795057520238604
APOLSINHOT,apollosindoorihotels,ASH,Mar 2020 - Jun 2020,09-07-2020,456.1,672.05,445.3,0.4734707301030474
APOLSINHOT,apollosindoorihotels,ASH,Dec 2018 - Mar 2019,11-02-2019,948.7,961.9,848.05,-0.10609254769684841
APOLLOTYRE,apollotyres,AT14,Dec 2021 - Mar 2022,02-02-2022,225.35,227.65,171.55,-0.2387397381850454
APOLLOTYRE,apollotyres,AT14,Mar 2021 - Jun 2021,12-05-2021,221.4,240.8,208.05,0.08762420957542912
APOLLOTYRE,apollotyres,AT14,Mar 2020 - Jun 2020,19-05-2020,91.8,131.85,90.35,0.4362745098039216
APOLLOTYRE,apollotyres,AT14,Dec 2019 - Mar 2020,05-02-2020,168.4,168.4,76.45,-0.546021377672209
APOLLOTYRE,apollotyres,AT14,Dec 2018 - Mar 2019,05-02-2019,202.5,226.8,199.15,0.12000000000000005
APOLLOTYRE,apollotyres,AT14,Jun 2018 - Sep 2018,01-08-2018,291.6,291.6,196.25,-0.3269890260631002
APTECHT,aptech,A11,Mar 2022 - Jun 2022,04-05-2022,339.2,339.2,199.7,-0.4112617924528302
APTECHT,aptech,A11,Sep 2019 - Dec 2019,29-01-2020,180.0,180.0,68.15,-0.6213888888888889
APTECHT,aptech,A11,Mar 2019 - Jun 2019,22-07-2019,117.85,165.8,115.85,0.40687314382689876
APTECHT,aptech,A11,Mar 2018 - Jun 2018,26-07-2018,255.6,255.65,126.15,-0.5064553990610329
ARIES,ariesagro,AA02,Dec 2021 - Mar 2022,09-02-2022,158.65,167.25,119.9,-0.24424834541443427
ARIES,ariesagro,AA02,Dec 2019 - Mar 2020,11-02-2020,71.85,71.85,36.35,-0.4940848990953374
ARIES,ariesagro,AA02,Sep 2019 - Dec 2019,13-11-2019,64.35,75.75,59.15,0.17715617715617726
ARIES,ariesagro,AA02,Dec 2018 - Mar 2019,13-02-2019,85.65,88.45,69.85,-0.18447168709865744
ARIES,ariesagro,AA02,Sep 2018 - Dec 2018,14-11-2018,108.4,109.0,85.8,-0.20848708487084877
ARIES,ariesagro,AA02,Dec 2017 - Mar 2018,12-02-2018,225.75,227.65,174.7,-0.2261351052048727
ARIHANTCAP,arihantcapitalmarkets,ACM02,Mar 2022 - Jun 2022,22-07-2022,77.8,84.3,60.6,-0.22107969151670948
ARIHANT,arihantfoundationshousing,AFH,Sep 2019 - Dec 2019,14-11-2019,31.9,31.9,19.65,-0.384012539184953
ARIHANT,arihantfoundationshousing,AFH,Mar 2019 - Jun 2019,30-05-2019,32.9,32.9,15.4,-0.5319148936170213
ARIHANTSUP,arihantsuperstructures,SMC07,Mar 2020 - Jun 2020,27-06-2020,28.4,28.9,18.9,-0.3345070422535211
ARIHANTSUP,arihantsuperstructures,SMC07,Jun 2019 - Sep 2019,12-08-2019,34.05,44.1,24.05,0.29515418502202656
ARIHANTSUP,arihantsuperstructures,SMC07,Dec 2018 - Mar 2019,06-02-2019,48.1,64.55,46.75,0.3419958419958419
ARMANFIN,armanfinancialservices,AFS04,Dec 2019 - Mar 2020,11-02-2020,839.85,1092.4,319.9,-0.6190986485681967
ARROWGREEN,arrowgreentech,ACP,Dec 2021 - Mar 2022,14-02-2022,133.95,138.5,88.15,-0.34191862635311676
