SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
AKG,akgexim,AE20,Jun 2022 - Sep 2022,10-08-2022,38.45,63.15,38.45,0.6423927178153445
ALANKIT,alankit,EGJ,Dec 2018 - Mar 2019,14-02-2019,29.7,37.95,26.85,0.2777777777777779
ALKEM,alkemlaboratories,AL05,Mar 2022 - Jun 2022,13-05-2022,2905.75,3250.1,2902.75,0.11850640970489544
ALLCARGO,allcargologistics,AGL02,Dec 2019 - Mar 2020,13-02-2020,109.8,115.65,53.95,-0.5086520947176685
ALLCARGO,allcargologistics,AGL02,Jun 2019 - Sep 2019,07-08-2019,97.0,110.9,88.95,0.143298969072165
AMIORG,amiorganics,AO05,Dec 2021 - Mar 2022,07-02-2022,1005.25,1154.2,806.65,-0.19756279532454615
ARTEMISMED,artemismedicareservices,ARTEM54291,Dec 2021 - Mar 2022,01-02-2022,45.75,47.05,38.35,-0.1617486338797814
ANANTRAJ,anantraj,ARI,Dec 2017 - Mar 2018,14-02-2018,61.8,61.8,40.75,-0.34061488673139156
ANIKINDS,anikindustries,AI57,Dec 2021 - Mar 2022,12-02-2022,37.6,37.6,24.9,-0.3377659574468086
ANIKINDS,anikindustries,AI57,Jun 2021 - Sep 2021,14-08-2021,20.3,24.0,17.05,0.18226600985221672
ANSALHSG,ansalhousing,AHC,Jun 2018 - Sep 2018,09-08-2018,15.5,16.0,9.65,-0.37741935483870964
ANSALAPI,ansalpropertiesinfrastructure,API07,Jun 2021 - Sep 2021,12-08-2021,9.2,13.7,8.65,0.48913043478260876
AWHCL,antonywastehandlingcell,AWH,Jun 2021 - Sep 2021,11-08-2021,336.95,445.15,289.35,0.32111589256566253
APOLLOHOSP,apollohospitalsenterprises,AHE,Dec 2019 - Mar 2020,13-02-2020,1695.5,1800.7,1088.85,-0.35780005897965206
APOLLOHOSP,apollohospitalsenterprises,AHE,Dec 2018 - Mar 2019,09-02-2019,1257.85,1275.2,1116.4,-0.11245379019755919
APOLSINHOT,apollosindoorihotels,ASH,Jun 2018 - Sep 2018,09-08-2018,1382.65,1443.9,596.55,-0.5685459082197231
APTECHT,aptech,A11,Sep 2021 - Dec 2021,19-01-2022,398.95,401.0,291.85,-0.2684546935706228
ARSHIYA,arshiya,AI60,Dec 2021 - Mar 2022,14-02-2022,41.4,41.4,19.85,-0.5205314009661836
AGLSL,artemisgloballifescience,AGL03,Dec 2017 - Mar 2018,05-02-2018,113.65,116.0,96.85,-0.14782226132864065
ARVIND,arvind,A18,Mar 2022 - Jun 2022,18-05-2022,107.85,107.85,83.25,-0.22809457579972178
ASHAPURMIN,ashapuraminechem,AM07,Dec 2018 - Mar 2019,11-02-2019,21.2,32.45,19.5,0.5306603773584907
ASHIANA,ashianahousing,AH07,Jun 2020 - Sep 2020,11-08-2020,67.55,87.6,67.55,0.29681717246484085
ASHOKA,ashokabuildcon,AB,Sep 2021 - Dec 2021,13-11-2021,108.45,108.45,88.8,-0.1811894882434302
ASIANTILES,asiangranitoindia,AGI04,Jun 2019 - Sep 2019,06-08-2019,212.25,248.3,197.05,0.169846878680801
ASIANTILES,asiangranitoindia,AGI04,Dec 2017 - Mar 2018,10-02-2018,513.5,534.15,443.75,-0.13583252190847128
AHLWEST,asianhotelswest,AHW,Dec 2017 - Mar 2018,12-02-2018,255.1,410.9,255.0,0.6107408859270874
ASIANPAINT,asianpaints,AP31,Jun 2021 - Sep 2021,21-10-2021,3002.0,3576.3,2918.05,0.19130579613590945
ASTRAMICRO,astramicrowaveproducts,AMP01,Dec 2021 - Mar 2022,14-02-2022,213.25,276.75,177.0,0.2977725674091442
ATLANTA,atlanta,A9,Jun 2020 - Sep 2020,14-09-2020,7.75,9.15,6.3,-0.18709677419354842
ATLANTA,atlanta,A9,Jun 2019 - Sep 2019,14-08-2019,7.35,9.4,5.9,0.2789115646258504
ATLASCYCLE,atlascycleindustries,ACI08,Sep 2019 - Dec 2019,14-11-2019,55.2,55.2,41.5,-0.2481884057971015
ATUL,atul,A06,Jun 2019 - Sep 2019,25-10-2019,4251.6,4362.2,3941.75,-0.07287844576159572
AUROPHARMA,aurobindopharma,AP,Jun 2019 - Sep 2019,07-08-2019,554.7,636.6,438.95,-0.20867135388498295
AVTNPL,avtnaturalproducts,AVT02,Jun 2022 - Sep 2022,12-08-2022,91.65,116.3,91.65,0.26895799236224754
AXISCADES,axiscadestechnologies,AXI,Dec 2018 - Mar 2019,02-02-2019,62.3,75.1,51.75,0.20545746388443015
AXISCADES,axiscadestechnologies,AXI,Jun 2018 - Sep 2018,09-08-2018,114.5,114.5,64.6,-0.4358078602620088
BALPHARMA,balpharma,BP02,Dec 2021 - Mar 2022,10-02-2022,122.55,128.3,100.55,-0.1795185638514892
BALAJITELE,balajitelefilms,BT06,Mar 2018 - Jun 2018,19-05-2018,119.8,131.25,108.6,0.09557595993322206
BALAXI,balaxipharmaceuticals,TAR,Dec 2021 - Mar 2022,09-02-2022,454.7,474.5,348.45,-0.23367055201231582
BALAXI,balaxipharmaceuticals,TAR,Jun 2019 - Sep 2019,29-10-2019,80.95,84.55,67.15,-0.17047560222359476
BALMLAWRIE,balmerlawriecompany,BLC,Mar 2022 - Jun 2022,27-05-2022,114.6,122.65,104.45,-0.0885689354275741
BANCOINDIA,bancoproductsindia,BPI,Jun 2022 - Sep 2022,10-08-2022,189.3,265.35,177.95,0.401743264659271
BASML,bannariammanspinningmills,BAS01,Sep 2021 - Dec 2021,10-11-2021,70.0,98.0,62.55,0.4
BVCL,barakvallycements,BVC,Jun 2018 - Sep 2018,13-08-2018,18.75,21.25,14.5,-0.22666666666666666
BCLIND,bclindustries,BC06,Mar 2021 - Jun 2021,09-06-2021,190.35,280.0,186.9,0.47097452061991074
BECTORFOOD,mrsbectorsfoodspecialities,MBF01,Mar 2021 - Jun 2021,07-06-2021,431.3,457.2,388.5,-0.09923487131926735
BESTAGRO,bestagrolife,SCL11,Mar 2021 - Jun 2021,30-06-2021,352.65,820.85,352.65,1.3276619878066074
BFINVEST,bfinvestment,BFI,Sep 2019 - Dec 2019,14-11-2019,320.3,351.15,314.7,0.09631595379331866
BHAGERIA,bhageriaindustries,BD02,Jun 2019 - Sep 2019,21-10-2019,109.95,120.95,88.65,-0.19372442019099587
BHAGCHEM,bhagiradhchemicalsindustries,BCI01,Sep 2021 - Dec 2021,29-01-2022,1009.05,1139.75,927.4,0.1295277736484813
BEPL,bhansaliengineeringpolymers,BEP,Jun 2018 - Sep 2018,19-10-2018,125.95,125.95,64.0,-0.49186184994045257
BHARATFORG,bharatforge,BF03,Sep 2021 - Dec 2021,12-11-2021,775.05,802.75,664.25,-0.14295851880523833
BHARTIARTL,bhartiairtel,BA08,Mar 2018 - Jun 2018,26-07-2018,357.65,390.6,285.35,-0.20215294282119378
BIOCON,biocon,BL03,Jun 2020 - Sep 2020,22-10-2020,429.65,483.6,402.55,0.1255673222390319
BIOCON,biocon,BL03,Jun 2019 - Sep 2019,23-10-2019,258.3,300.95,241.65,0.165118079752226
BSOFT,birlasoft,KPI02,Mar 2021 - Jun 2021,28-07-2021,405.8,444.8,392.2,0.09610645638245441
BLKASHYAP,blkashyapsons,BLK,Dec 2021 - Mar 2022,11-02-2022,27.65,28.7,21.0,-0.240506329113924
BLS,blsinternationalservices,BLS,Sep 2019 - Dec 2019,14-11-2019,64.4,75.5,60.4,0.17236024844720488
BLUEDART,bluedartexpress,BDE,Sep 2021 - Dec 2021,28-01-2022,6716.05,6927.05,5537.3,-0.1755123919565816
BODALCHEM,bodalchemicals,BC15,Dec 2021 - Mar 2022,11-02-2022,111.65,116.7,91.8,-0.1777877295118675
BODALCHEM,bodalchemicals,BC15,Dec 2018 - Mar 2019,06-02-2019,99.0,129.0,90.6,0.30303030303030304
BBTC,bombayburmahtradingcorporation,BBT,Mar 2022 - Jun 2022,14-07-2022,930.2,1008.15,892.15,0.08379918297140392
BBTC,bombayburmahtradingcorporation,BBT,Jun 2021 - Sep 2021,14-08-2021,1146.8,1223.9,1079.1,0.0672305545866761
BOSCHLTD,bosch,B05,Jun 2022 - Sep 2022,02-08-2022,17802.05,18044.25,15467.95,-0.13111411326223657
BCG,brightcomgroup,LGS,Jun 2019 - Sep 2019,14-08-2019,3.25,3.8,2.55,-0.21538461538461545
BROOKS,brookslaboratories,BL,Jun 2022 - Sep 2022,10-08-2022,82.2,143.45,82.2,0.745133819951338
BSE,bselimited,B08,Sep 2019 - Dec 2019,06-11-2019,536.95,547.9,480.3,-0.10550330570816654
BSE,bselimited,B08,Dec 2018 - Mar 2019,01-02-2019,588.25,625.45,546.4,-0.07114322141946455
CAMLINFINE,camlinfinesciences,CFC03,Mar 2021 - Jun 2021,28-05-2021,179.85,225.45,155.8,0.2535446205170976
CAPTRUST,capitaltrust,CT,Sep 2021 - Dec 2021,13-11-2021,102.55,143.8,96.65,0.4022428083861532
CAPLIPOINT,caplinpointlaboratories,CPL,Dec 2021 - Mar 2022,03-02-2022,829.65,829.65,660.35,-0.20406195383595488
CAPLIPOINT,caplinpointlaboratories,CPL,Sep 2021 - Dec 2021,02-11-2021,829.05,872.45,733.8,-0.1148905373620409
CCL,cclproductsindia,CC10,Jun 2019 - Sep 2019,22-10-2019,227.45,227.45,182.45,-0.19784568036931194
CDSL,centraldepositoryservicesltd,CDS,Dec 2017 - Mar 2018,21-04-2018,293.4,295.65,254.35,-0.13309475119291064
CENTUM,centumelectronics,CE10,Dec 2016 - Mar 2017,14-02-2017,625.3,648.45,579.9,-0.07260514952822641
CESC,cesc,CES,Dec 2019 - Mar 2020,11-02-2020,728.05,728.05,378.15,-0.4805988599684088
CGPOWER,cgpowerindustrialsolutions,CG,Dec 2017 - Mar 2018,12-02-2018,90.25,90.25,73.8,-0.18227146814404435
CHAMBLFERT,chambalfertiliserschemicals,CFC,Jun 2018 - Sep 2018,29-10-2018,142.9,169.0,140.85,0.18264520643806853
CHENNPETRO,chennaipetroleumcorporation,CPC02,Jun 2020 - Sep 2020,21-10-2020,67.75,129.35,67.75,0.9092250922509224
CHOLAHLDNG,cholamandalamfinancialholdings,TII,Sep 2019 - Dec 2019,29-01-2020,547.2,549.9,268.05,-0.5101425438596492
CIPLA,cipla,C,Jun 2021 - Sep 2021,26-10-2021,907.5,971.3,860.2,0.07030303030303026
CIPLA,cipla,C,Jun 2019 - Sep 2019,07-08-2019,518.3,518.3,408.25,-0.2123287671232876
CMICABLES,cmi,CMI,Jun 2018 - Sep 2018,14-08-2018,201.2,201.2,117.2,-0.4174950298210735
COFFEEDAY,coffeedayenterprises,CDE,Sep 2018 - Dec 2018,14-11-2018,294.45,294.45,254.7,-0.13499745287824758
CONSOFINVT,consolidatedfinvestholdings,CFH01,Mar 2020 - Jun 2020,29-07-2020,26.9,36.4,25.3,0.35315985130111527
CONTROLPR,controlprint,CP11,Dec 2018 - Mar 2019,06-02-2019,253.05,289.6,243.2,0.14443785813080423
CREATIVE,creativenewtech,CPD,Jun 2018 - Sep 2018,10-08-2018,118.0,129.0,90.75,-0.2309322033898305
CREDITACC,creditaccessgrameen,CG03,Jun 2019 - Sep 2019,30-10-2019,644.15,848.45,638.15,0.31716215167274714
CREST,crestventures,SR,Mar 2019 - Jun 2019,14-05-2019,112.65,120.7,69.25,-0.38526409232134934
CRISIL,crisil,CRI,Jun 2022 - Sep 2022,21-10-2022,2926.75,3020.95,2819.65,-0.036593491073716546
CRISIL,crisil,CRI,Jun 2020 - Sep 2020,20-10-2020,1870.8,2064.8,1834.85,0.10369895231986329
CYBERMEDIA,cybermediaindia,CMI01,Mar 2021 - Jun 2021,28-05-2021,10.4,13.8,10.05,0.3269230769230769
CYBERMEDIA,cybermediaindia,CMI01,Dec 2017 - Mar 2018,01-02-2018,18.0,18.0,11.0,-0.3888888888888889
DLINKINDIA,dlinkindia,DLI01,Mar 2019 - Jun 2019,25-05-2019,93.8,104.1,79.25,-0.15511727078891255
DALMIASUG,dalmiabharatsugarindustries,DCB,Sep 2018 - Dec 2018,13-11-2018,107.35,107.35,89.1,-0.17000465766185377
DATAMATICS,datamaticsglobalservices,DGS01,Dec 2021 - Mar 2022,28-04-2022,311.6,336.7,238.9,-0.23331193838254174
DATAMATICS,datamaticsglobalservices,DGS01,Jun 2019 - Sep 2019,13-08-2019,76.0,87.8,65.05,0.1552631578947368
DATAMATICS,datamaticsglobalservices,DGS01,Jun 2018 - Sep 2018,14-08-2018,102.9,145.95,101.75,0.4183673469387753
DBREALTY,dbrealty,DR,Mar 2020 - Jun 2020,30-07-2020,6.75,8.0,6.35,0.18518518518518517
DCM,dcm,DCM,Dec 2021 - Mar 2022,11-02-2022,121.1,121.1,77.6,-0.3592072667217176
DEEPENR,deepenergyresourceslimited,DI24,Sep 2021 - Dec 2021,02-11-2021,42.55,46.0,38.05,-0.10575793184488837
DEEPINDS,deepindustries,DI02,Dec 2021 - Mar 2022,03-02-2022,189.15,271.2,168.9,0.4337827121332275
DEEPINDS,deepindustries,DI02,Jun 2021 - Sep 2021,12-08-2021,113.2,165.35,113.2,0.46068904593639565
DEEPAKFERT,deepakfertilizerspetrochemicalscoporation,DFP,Jun 2019 - Sep 2019,14-08-2019,87.5,111.8,77.85,0.2777142857142857
DELTAMAGNT,deltamanufacturing,DM04,Dec 2021 - Mar 2022,09-02-2022,90.25,119.45,58.85,-0.3479224376731302
DELTACORP,deltacorp,DC11,Dec 2017 - Mar 2018,23-04-2018,284.65,284.65,204.0,-0.2833304057614614
DTIL,dhunseriteaindustries,DTI03,Jun 2021 - Sep 2021,11-08-2021,302.7,332.95,256.7,-0.15196564255037992
DGCONTENT,digicontent,DGCON54268,Jun 2019 - Sep 2019,24-10-2019,5.0,6.4,3.2,-0.36
DIGISPICE,digispicetechnologies,S13,Dec 2021 - Mar 2022,04-02-2022,44.15,44.15,30.55,-0.3080407701019252
DIGISPICE,digispicetechnologies,S13,Jun 2020 - Sep 2020,21-08-2020,7.7,9.4,6.65,0.2207792207792208
DBL,dilipbuildcon,DB04,Sep 2021 - Dec 2021,13-11-2021,628.55,628.55,346.7,-0.44841301408002543
DIVISLAB,divislaboratories,DL03,Jun 2021 - Sep 2021,07-08-2021,4916.0,5372.15,4784.05,0.09278885272579325
DLF,dlf,D04,Dec 2018 - Mar 2019,05-02-2019,159.75,202.45,156.0,0.2672926447574334
DOLLAR,dollarindustries,DI29,Jun 2019 - Sep 2019,07-08-2019,206.1,218.65,174.35,-0.15405143134400776
DOLLAR,dollarindustries,DI29,Dec 2018 - Mar 2019,12-02-2019,289.4,296.45,251.75,-0.1300967519004837
DPSCLTD,dpsc,DPS,Dec 2021 - Mar 2022,11-02-2022,15.65,15.95,13.15,-0.1597444089456869
DPSCLTD,dpsc,DPS,Jun 2020 - Sep 2020,14-08-2020,11.9,14.0,11.5,0.17647058823529407
DSSL,dynaconssystemssolutions,DSS01,Sep 2021 - Dec 2021,01-11-2021,148.15,236.0,135.25,0.5929800877489031
DYNAMATECH,dynamatictechnologies,DT05,Dec 2019 - Mar 2020,11-02-2020,1156.15,1156.15,450.05,-0.6107339013103836
EIHOTEL,eih,EIH,Jun 2018 - Sep 2018,30-10-2018,165.75,202.3,161.9,0.2205128205128206
ELECON,eleconengineeringcompany,EEC,Jun 2018 - Sep 2018,01-08-2018,63.65,72.45,49.65,-0.21995286724273372
ELGIEQUIP,elgiequipments,EE01,Sep 2019 - Dec 2019,08-11-2019,280.85,280.85,244.2,-0.1304967064269184
ELGIRUBCO,elgirubbercompany,ERC01,Dec 2021 - Mar 2022,05-02-2022,42.55,44.55,27.5,-0.3537015276145711
EMAMIREAL,emamirealty,EI23,Dec 2021 - Mar 2022,10-02-2022,82.75,82.75,56.7,-0.31480362537764345
ENDURANCE,endurancetechnologies,ET01,Jun 2018 - Sep 2018,10-08-2018,1475.4,1552.1,1080.65,-0.26755456147485424
ENGINERSIN,engineersindia,EI14,Sep 2019 - Dec 2019,07-11-2019,110.85,110.85,91.1,-0.17816869643662608
EQUITAS,equitasholdings,EH03,Sep 2018 - Dec 2018,02-11-2018,111.7,125.9,104.45,0.12712623097582812
EROSMEDIA,erosinternationalmedia,EIM,Jun 2018 - Sep 2018,26-10-2018,67.85,105.5,67.85,0.5549005158437732
EVEREADY,evereadyindustriesindia,EII02,Jun 2021 - Sep 2021,10-08-2021,374.45,398.3,322.55,-0.13860328481773262
EKC,everestkantocylinder,EKC,Dec 2021 - Mar 2022,11-02-2022,238.5,240.0,167.8,-0.2964360587002096
EKC,everestkantocylinder,EKC,Dec 2019 - Mar 2020,12-02-2020,26.35,26.45,9.95,-0.6223908918406073
EKC,everestkantocylinder,EKC,Sep 2018 - Dec 2018,14-11-2018,34.65,36.6,25.8,-0.25541125541125537
EXCELINDUS,excelindustries,EI10,Mar 2021 - Jun 2021,28-05-2021,1050.25,1246.2,1004.35,0.1865746250892645
EXIDEIND,exideindustries,EI,Jun 2018 - Sep 2018,01-08-2018,270.65,301.25,242.45,0.11306114908553491
EXPLEOSOL,expleosolutions,TGS01,Mar 2021 - Jun 2021,20-05-2021,700.25,1328.65,592.85,0.8973937879328813
EXPLEOSOL,expleosolutions,TGS01,Sep 2019 - Dec 2019,30-01-2020,307.9,320.15,124.75,-0.5948359857096459
FCSSOFT,fcssoftwaresolutions,FCS,Sep 2019 - Dec 2019,14-11-2019,0.2,0.25,0.15,-0.25000000000000006
FINEORG,fineorganicsindustries,FOI,Jun 2020 - Sep 2020,12-08-2020,2278.35,3145.2,2245.3,0.38047271051418785
FCL,fineotexchemical,FC02,Sep 2019 - Dec 2019,14-11-2019,28.75,33.65,24.25,0.1704347826086956
FSL,firstsourcesolutions,FS07,Sep 2021 - Dec 2021,10-11-2021,180.05,188.2,145.85,-0.1899472368786449
FSL,firstsourcesolutions,FS07,Mar 2021 - Jun 2021,29-07-2021,201.2,217.6,179.5,-0.10785288270377728
FSL,firstsourcesolutions,FS07,Dec 2019 - Mar 2020,04-02-2020,42.65,48.2,25.0,-0.41383352872215706
FCONSUMER,futureconsumer,FVI,Dec 2017 - Mar 2018,31-03-2018,54.8,60.55,48.35,-0.11770072992700722
FMNL,futuremarketnetworks,AD04,Jun 2019 - Sep 2019,13-08-2019,28.1,42.55,26.9,0.5142348754448397
GALLISPAT,gallanttispat,GI,Sep 2018 - Dec 2018,21-01-2019,39.85,40.4,28.35,-0.28858218318695106
GARFIBRES,garwaretechnicalfibres,GWR,Jun 2019 - Sep 2019,07-08-2019,1097.0,1207.8,986.9,0.10100273473108473
GATI,gati,G04,Sep 2019 - Dec 2019,05-11-2019,61.4,69.8,55.4,0.13680781758957652
GAYAPROJ,gayatriprojects,GP10,Sep 2019 - Dec 2019,14-11-2019,96.75,98.2,36.1,-0.6268733850129199
GENESYS,genesysinternationalcorporation,GIC10,Mar 2022 - Jun 2022,07-06-2022,457.25,659.6,457.25,0.44253690541279395
GLENMARK,glenmarkpharma,GP08,Dec 2018 - Mar 2019,14-02-2019,609.2,654.4,569.35,0.07419566644780028
GMMPFAUDLR,gmmpfaudler,GMM01,Sep 2019 - Dec 2019,23-01-2020,2157.25,3422.05,1903.25,0.586302004867308
GMRP&UI,gmrpowerurbaninfra,GPU,Jun 2022 - Sep 2022,08-08-2022,26.45,36.75,24.45,0.38941398865784504
GNFC,gujaratnarmadavalleyfertilizerschemicals,GNV,Dec 2019 - Mar 2020,11-02-2020,189.95,192.9,98.0,-0.4840747565148723
GODREJAGRO,godrejagrovet,GA03,Jun 2019 - Sep 2019,02-08-2019,433.7,518.0,427.75,0.1943739912381831
GODREJPROP,godrejproperties,GP11,Jun 2020 - Sep 2020,05-08-2020,903.0,1141.75,843.9,0.2643964562569214
GOKEX,gokaldasexports,GE05,Dec 2019 - Mar 2020,04-02-2020,62.25,72.7,28.5,-0.5421686746987951
GOKEX,gokaldasexports,GE05,Mar 2019 - Jun 2019,29-07-2019,90.25,93.75,73.8,-0.18227146814404435
GOKUL,gokulrefoilssolvent,GRS,Dec 2021 - Mar 2022,07-02-2022,39.05,46.6,29.55,-0.24327784891165166
GOKUL,gokulrefoilssolvent,GRS,Jun 2020 - Sep 2020,31-08-2020,16.85,16.85,11.75,-0.30267062314540066
GOLDIAM,goldiaminternational,GI10,Jun 2019 - Sep 2019,12-08-2019,90.7,146.8,90.7,0.6185226019845645
GOLDIAM,goldiaminternational,GI10,Jun 2018 - Sep 2018,13-08-2018,71.85,81.55,68.85,0.13500347947112043
GOLDIAM,goldiaminternational,GI10,Mar 2018 - Jun 2018,18-05-2018,71.95,74.35,51.15,-0.2890896455872134
GOLDTECH,goldstonetechnologies,GT04,Dec 2017 - Mar 2018,14-02-2018,16.25,16.25,10.75,-0.3384615384615385
GOODLUCK,goodluckindia,GLS,Sep 2019 - Dec 2019,14-11-2019,54.35,62.4,40.1,-0.2621895124195032
GRASIM,grasimindustries,GI01,Sep 2021 - Dec 2021,12-11-2021,1858.45,1918.7,1593.65,-0.1424843283381312
GRAVITA,gravitaindia,GI09,Dec 2019 - Mar 2020,05-02-2020,60.7,67.2,32.7,-0.4612850082372323
GREAVESCOT,greavescotton,GC20,Mar 2022 - Jun 2022,12-05-2022,131.0,169.45,131.0,0.2935114503816793
GREAVESCOT,greavescotton,GC20,Jun 2019 - Sep 2019,08-08-2019,116.75,147.45,115.9,0.2629550321199142
GREENLAM,greenlamindustries,GI31,Dec 2017 - Mar 2018,06-02-2018,1132.6,1280.15,1062.7,0.1302754723644713
GRINDWELL,grindwellnorton,GN,Mar 2019 - Jun 2019,25-07-2019,536.3,656.4,534.9,0.22394182360619064
GSFC,gujaratstatefertilizerschemicals,GSF,Jun 2019 - Sep 2019,24-10-2019,78.3,85.9,66.6,-0.14942528735632188
GSS,gssinfotech,GAI05,Dec 2021 - Mar 2022,14-02-2022,107.15,198.15,92.8,0.8492767148856742
GTPL,gtplhathway,GH02,Sep 2021 - Dec 2021,13-01-2022,280.15,280.15,168.95,-0.39693021595573796
GTPL,gtplhathway,GH02,Sep 2019 - Dec 2019,09-01-2020,81.25,82.6,33.85,-0.5833846153846154
GTPL,gtplhathway,GH02,Sep 2018 - Dec 2018,14-11-2018,90.35,92.9,81.1,-0.10237963475373547
GUJALKALI,gujaratalkalieschemicals,GAC01,Dec 2021 - Mar 2022,08-02-2022,776.4,1028.75,602.1,0.3250257599175683
GSPL,gujaratstatepetronet,GSP02,Jun 2019 - Sep 2019,02-08-2019,209.75,224.55,202.25,0.07056019070321817
GVKPIL,gvkpowerinfrastructure,GVK,Dec 2018 - Mar 2019,14-02-2019,5.8,8.15,5.3,0.40517241379310354
GAL,gyscoalalloys,GA01,Jun 2020 - Sep 2020,15-09-2020,3.2,3.65,2.65,-0.17187500000000008
HATHWAY,hathwaycabledatacom,HCD,Jun 2022 - Sep 2022,16-10-2022,16.25,17.35,15.7,0.06769230769230777
HAVELLS,havellsindia,HI01,Sep 2021 - Dec 2021,20-01-2022,1310.3,1310.3,1072.05,-0.18182858887277722
HCLTECH,hcltechnologies,HCL02,Dec 2021 - Mar 2022,21-04-2022,1099.2,1102.05,883.15,-0.19655203784570602
HDFCLIFE,hdfclifeinsurancecompany,HSL01,Jun 2021 - Sep 2021,22-10-2021,690.75,720.6,633.6,-0.0827361563517915
HCG,healthcareglobalenterprises,HGE,Sep 2018 - Dec 2018,09-11-2018,228.15,236.55,183.1,-0.19745781284242828
HEXAWARE,hexawaretechnologies,HT02,Dec 2018 - Mar 2019,24-04-2019,332.6,415.4,332.6,0.2489476849067948
HEXAWARE,hexawaretechnologies,HT02,Mar 2017 - Jun 2017,31-07-2017,261.95,289.7,246.5,0.10593624737545333
HFCL,hfcl,HFC,Dec 2016 - Mar 2017,14-02-2017,13.95,16.4,12.55,0.17562724014336914
HIL,hil,HI09,Jun 2020 - Sep 2020,06-08-2020,1349.25,1806.25,1349.25,0.33870668890124145
HINDALCO,hindalcoindustries,HI,Dec 2021 - Mar 2022,10-02-2022,547.25,631.3,423.0,-0.22704431247144816
HINDALCO,hindalcoindustries,HI,Sep 2021 - Dec 2021,12-11-2021,468.55,542.3,412.75,0.15740049087610702
HGS,hindujaglobalsolutions,HGS01,Jun 2022 - Sep 2022,12-08-2022,1354.95,1662.75,1189.3,0.22716705413483887
HGS,hindujaglobalsolutions,HGS01,Dec 2018 - Mar 2019,07-02-2019,616.0,673.05,569.35,0.09261363636363629
HGS,hindujaglobalsolutions,HGS01,Jun 2018 - Sep 2018,09-08-2018,840.55,889.4,603.8,-0.28166081732199155
HAL,hindustanaeronauticsltd,HAL,Jun 2019 - Sep 2019,13-08-2019,636.95,786.35,636.95,0.23455530261401988
HMT,hmt,HMT,Dec 2021 - Mar 2022,11-02-2022,30.35,30.35,25.65,-0.15485996705107094
HOVS,hovservices,HOV,Mar 2022 - Jun 2022,27-05-2022,49.75,59.25,43.35,0.19095477386934673
HUBTOWN,hubtown,AC24,Jun 2018 - Sep 2018,13-08-2018,59.75,62.9,37.65,-0.36987447698744774
ICRA,icra,ICR,Jun 2021 - Sep 2021,25-10-2021,3543.85,3707.55,3393.35,0.04619270002962887
ICRA,icra,ICR,Jun 2018 - Sep 2018,09-08-2018,3657.35,3734.4,3198.15,-0.1255553884643252
IFGLEXPOR,ifglrefractories,IFG,Dec 2021 - Mar 2022,12-02-2022,327.5,327.5,248.75,-0.24045801526717558
IL&FSENGG,ilandfsengineeringconstructioncompany,MI50,Jun 2021 - Sep 2021,02-09-2021,4.5,6.05,4.0,0.3444444444444444
