SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
BIRLAMONEY,adityabirlamoney,ABM01,Sep 2017 - Dec 2017,24-01-2018,87.75,87.75,50.5,-0.42450142450142453
BIRLAMONEY,adityabirlamoney,ABM01,Jun 2017 - Sep 2017,17-10-2017,91.3,99.9,74.7,-0.18181818181818177
ABAN,abanoffshore,AO04,Mar 2022 - Jun 2022,26-05-2022,47.45,56.75,39.05,0.19599578503688087
ABAN,abanoffshore,AO04,Jun 2019 - Sep 2019,12-08-2019,25.65,35.6,22.4,0.3879142300194933
ABB,abbindia,ABB,Mar 2022 - Jun 2022,04-05-2022,2014.45,2772.75,2014.45,0.37643029114646676
ABSLAMC,adityabirlasunlifeamc,ABS,Sep 2021 - Dec 2021,25-01-2022,523.95,546.8,490.45,-0.06393739860673739
ABSLAMC,adityabirlasunlifeamc,ABS,Jun 2021 - Sep 2021,25-10-2021,651.25,652.35,503.6,-0.22671785028790784
ACC,acc,ACC06,Dec 2021 - Mar 2022,19-04-2022,2056.5,2376.75,2055.1,0.15572574762946753
ACC,acc,ACC06,Jun 2020 - Sep 2020,19-10-2020,1562.65,1795.1,1562.65,0.14875371964291415
ACC,acc,ACC06,Mar 2019 - Jun 2019,18-07-2019,1567.1,1675.75,1422.9,-0.09201710165273425
ACC,acc,ACC06,Mar 2018 - Jun 2018,23-07-2018,1310.8,1662.1,1310.8,0.2680042722001831
ACC,acc,ACC06,Dec 2017 - Mar 2018,18-04-2018,1573.5,1587.15,1266.85,-0.1948840165236734
ACCELYA,accelyakalesolutions,KAL,Jun 2022 - Sep 2022,19-10-2022,1205.3,1707.3,1180.2,0.4164938189662325
ACCELYA,accelyakalesolutions,KAL,Mar 2022 - Jun 2022,03-05-2022,990.05,1034.95,842.8,-0.14872986212817535
ACCELYA,accelyakalesolutions,KAL,Sep 2021 - Dec 2021,27-01-2022,1039.65,1093.85,885.05,-0.14870389073245815
ACCELYA,accelyakalesolutions,KAL,Jun 2019 - Sep 2019,23-10-2019,841.15,1194.7,841.15,0.420317422576235
ACCELYA,accelyakalesolutions,KAL,Jun 2018 - Sep 2018,30-10-2018,969.45,998.65,912.0,-0.05926040538449641
ACCURACY,accuracyshipping,AS26,Sep 2021 - Dec 2021,13-11-2021,197.25,218.2,182.55,0.10621039290240805
ACCURACY,accuracyshipping,AS26,Jun 2021 - Sep 2021,10-08-2021,103.8,182.05,103.25,0.7538535645472063
ACCURACY,accuracyshipping,AS26,Mar 2021 - Jun 2021,30-06-2021,72.55,142.7,72.55,0.966919365954514
ACE,actionconstructionequipment,ACE3,Dec 2021 - Mar 2022,05-02-2022,237.05,244.9,208.7,-0.1195950221472264
ACE,actionconstructionequipment,ACE3,Jun 2020 - Sep 2020,10-08-2020,57.85,74.85,57.25,0.2938634399308555
ACE,actionconstructionequipment,ACE3,Dec 2019 - Mar 2020,04-02-2020,74.35,83.15,31.6,-0.5749831876260928
ADANIENT,adanienterprises,AE13,Dec 2021 - Mar 2022,14-02-2022,1663.95,2395.3,1543.95,0.4395264280777668
ADANIENT,adanienterprises,AE13,Jun 2020 - Sep 2020,06-08-2020,185.95,344.8,185.95,0.8542618983597743
ADANIENT,adanienterprises,AE13,Sep 2019 - Dec 2019,12-11-2019,210.85,239.5,198.2,0.1358785866729903
ADANIENT,adanienterprises,AE13,Jun 2018 - Sep 2018,31-10-2018,170.0,175.6,136.4,-0.19764705882352937
ADANIGREEN,adanigreenenergylimited,ADANI54145,Jun 2019 - Sep 2019,07-08-2019,47.8,92.65,43.4,0.9382845188284521
ADANIPORTS,adaniportsspecialeconomiczone,MPS,Jun 2020 - Sep 2020,11-08-2020,335.0,371.1,313.75,0.10776119402985082
ADANIPORTS,adaniportsspecialeconomiczone,MPS,Sep 2019 - Dec 2019,11-11-2019,387.9,392.05,361.95,-0.06689868522815157
ADANIPOWER,adanipower,AP11,Dec 2021 - Mar 2022,03-02-2022,107.6,299.2,107.6,1.7806691449814127
ADANIPOWER,adanipower,AP11,Mar 2021 - Jun 2021,06-05-2021,96.85,154.1,91.85,0.5911202891068663
ADANIPOWER,adanipower,AP11,Jun 2020 - Sep 2020,06-08-2020,35.2,40.95,35.0,0.1633522727272727
ADANIPOWER,adanipower,AP11,Jun 2018 - Sep 2018,31-10-2018,46.1,57.85,40.05,0.254880694143167
ADANITRANS,adanitransmission,AT22,Mar 2021 - Jun 2021,06-05-2021,1126.5,1602.6,893.45,0.4226364846870838
ADANITRANS,adanitransmission,AT22,Mar 2019 - Jun 2019,28-05-2019,241.55,241.55,203.5,-0.15752432208652456
ADFFOODS,adffoodsindustries,AF30,Jun 2021 - Sep 2021,29-10-2021,844.0,914.4,774.75,0.08341232227488149
ADFFOODS,adffoodsindustries,AF30,Jun 2020 - Sep 2020,14-08-2020,404.65,438.75,350.05,-0.13493142221673043
ADFFOODS,adffoodsindustries,AF30,Dec 2019 - Mar 2020,07-02-2020,314.45,314.45,125.25,-0.6016854825886468
ADFFOODS,adffoodsindustries,AF30,Mar 2019 - Jun 2019,22-05-2019,257.9,298.85,232.05,0.15878247382706495
ABFRL,adityabirlafashionretail,PFR,Mar 2022 - Jun 2022,18-05-2022,280.45,291.3,226.7,-0.19165626671420932
ABFRL,adityabirlafashionretail,PFR,Sep 2021 - Dec 2021,03-11-2021,285.15,314.3,254.25,-0.1083640189374013
ABFRL,adityabirlafashionretail,PFR,Jun 2020 - Sep 2020,13-08-2020,129.85,165.2,126.6,0.2722371967654986
ABFRL,adityabirlafashionretail,PFR,Sep 2018 - Dec 2018,02-11-2018,193.15,215.2,180.75,0.1141599792907066
ADORWELD,adorwelding,AW01,Dec 2018 - Mar 2019,05-02-2019,338.4,349.4,291.95,-0.13726359338061464
ADORWELD,adorwelding,AW01,Jun 2018 - Sep 2018,09-08-2018,351.15,387.45,292.65,-0.16659547202050407
ADVENZYMES,advancedenzymetechnologies,AET,Jun 2022 - Sep 2022,06-08-2022,292.7,308.55,263.0,-0.1014690809702767
ADVENZYMES,advancedenzymetechnologies,AET,Mar 2021 - Jun 2021,29-05-2021,457.2,457.2,366.05,-0.1993657042869641
ADVENZYMES,advancedenzymetechnologies,AET,Jun 2020 - Sep 2020,12-08-2020,208.8,378.9,199.0,0.8146551724137929
ADVENZYMES,advancedenzymetechnologies,AET,Mar 2020 - Jun 2020,30-05-2020,150.0,240.8,149.9,0.6053333333333334
ADVENZYMES,advancedenzymetechnologies,AET,Sep 2019 - Dec 2019,02-11-2019,189.45,191.05,153.45,-0.19002375296912116
ADVENZYMES,advancedenzymetechnologies,AET,Dec 2018 - Mar 2019,09-02-2019,165.25,195.1,148.6,0.18063540090771554
ADVENZYMES,advancedenzymetechnologies,AET,Dec 2017 - Mar 2018,06-02-2018,256.0,261.6,209.7,-0.18085937500000004
AEGISCHEM,aegislogistics,AL9,Jun 2020 - Sep 2020,29-10-2020,215.85,284.1,202.3,0.31619179986101476
AEGISCHEM,aegislogistics,AL9,Sep 2019 - Dec 2019,31-01-2020,206.6,255.8,115.55,-0.4407066795740561
AFFLE,affleindia,AI82,Sep 2021 - Dec 2021,10-11-2021,1084.95,1486.45,1056.9,0.3700631365500714
AFFLE,affleindia,AI82,Jun 2020 - Sep 2020,08-08-2020,1842.2,3053.3,1842.2,0.657420475518402
AFFLE,affleindia,AI82,Mar 2020 - Jun 2020,30-05-2020,1540.2,2941.4,1450.8,0.9097519802623036
AFFLE,affleindia,AI82,Sep 2019 - Dec 2019,09-11-2019,1395.75,1796.7,1341.2,0.28726491133799037
ARVINDFASN,arvindfashionslimited,ARVIN54248,Jun 2022 - Sep 2022,10-08-2022,312.25,374.65,263.1,0.19983987189751795
ARVINDFASN,arvindfashionslimited,ARVIN54248,Sep 2021 - Dec 2021,13-11-2021,336.55,337.65,264.05,-0.21542118555935225
ARVINDFASN,arvindfashionslimited,ARVIN54248,Jun 2021 - Sep 2021,06-08-2021,213.2,344.0,197.55,0.6135084427767356
ARVINDFASN,arvindfashionslimited,ARVIN54248,Jun 2019 - Sep 2019,23-10-2019,459.75,460.0,312.6,-0.32006525285481235
AGARIND,agarwalindustrialcorporation,AIC03,Sep 2021 - Dec 2021,12-11-2021,373.25,590.0,359.7,0.5807099799062291
AGARIND,agarwalindustrialcorporation,AIC03,Dec 2019 - Mar 2020,14-02-2020,81.7,82.8,44.45,-0.4559363525091799
AGARIND,agarwalindustrialcorporation,AIC03,Dec 2018 - Mar 2019,14-02-2019,160.85,181.75,151.1,0.12993472179048807
ATFL,agrotechfoods,ATF,Jun 2022 - Sep 2022,19-10-2022,728.6,829.6,728.6,0.13862201482294811
ATFL,agrotechfoods,ATF,Jun 2019 - Sep 2019,23-10-2019,537.1,723.7,537.1,0.34742133680878795
ATFL,agrotechfoods,ATF,Sep 2018 - Dec 2018,22-01-2019,588.25,609.8,548.75,-0.0671483212919677
ATFL,agrotechfoods,ATF,Jun 2018 - Sep 2018,24-10-2018,512.45,613.5,490.05,0.19718996975314654
AGSTRA,agstransacttechnologies,ATT,Mar 2022 - Jun 2022,27-05-2022,92.4,92.4,68.9,-0.2543290043290043
AHLUCONT,ahluwaliacontractsindia,ACI12,Jun 2020 - Sep 2020,14-08-2020,244.25,299.85,211.2,0.2276356192425794
AHLUCONT,ahluwaliacontractsindia,ACI12,Dec 2018 - Mar 2019,14-03-2019,340.65,366.0,304.5,-0.10612065169528836
AHLUCONT,ahluwaliacontractsindia,ACI12,Jun 2018 - Sep 2018,14-08-2018,322.0,323.15,262.35,-0.18524844720496889
AIAENG,aiaengineering,AIE01,Jun 2020 - Sep 2020,11-08-2020,1603.25,1865.65,1603.25,0.1636675502884766
AIAENG,aiaengineering,AIE01,Dec 2017 - Mar 2018,06-02-2018,1433.75,1484.55,1347.05,-0.06047079337401921
AIRAN,airan,A09,Jun 2022 - Sep 2022,10-08-2022,20.2,20.65,17.15,-0.15099009900990104
AIRAN,airan,A09,Jun 2021 - Sep 2021,14-08-2021,24.0,24.0,18.95,-0.2104166666666667
AIRAN,airan,A09,Jun 2020 - Sep 2020,14-08-2020,12.3,13.15,11.25,-0.08536585365853663
AIROLAM,airolam,AL08,Dec 2021 - Mar 2022,14-02-2022,75.25,81.45,60.9,-0.19069767441860466
AJANTPHARM,ajantapharma,AP22,Jun 2021 - Sep 2021,29-10-2021,2119.6,2314.8,2039.0,0.09209284770711468
AJANTPHARM,ajantapharma,AP22,Mar 2019 - Jun 2019,31-07-2019,881.85,1077.95,881.85,0.22237341951579068
AJANTPHARM,ajantapharma,AP22,Dec 2018 - Mar 2019,30-04-2019,990.4,1072.9,883.5,-0.10793618739903067
AJMERA,ajmerarealtyinfraindia,ARI03,Jun 2022 - Sep 2022,08-08-2022,269.5,283.0,234.75,-0.12894248608534323
AJMERA,ajmerarealtyinfraindia,ARI03,Jun 2019 - Sep 2019,09-08-2019,133.0,147.35,103.0,-0.22556390977443608
AJMERA,ajmerarealtyinfraindia,ARI03,Dec 2018 - Mar 2019,04-02-2019,173.2,194.3,155.7,0.12182448036951515
AKG,akgexim,AE20,Jun 2021 - Sep 2021,30-10-2021,40.2,61.3,34.95,0.524875621890547
AKSHOPTFBR,akshoptifibre,AO03,Dec 2021 - Mar 2022,03-02-2022,14.6,15.3,9.85,-0.3253424657534247
AKSHOPTFBR,akshoptifibre,AO03,Sep 2021 - Dec 2021,12-11-2021,10.15,15.3,8.35,0.5073891625615764
AKSHOPTFBR,akshoptifibre,AO03,Mar 2021 - Jun 2021,11-06-2021,7.6,13.2,7.15,0.7368421052631579
AKSHOPTFBR,akshoptifibre,AO03,Jun 2020 - Sep 2020,14-08-2020,5.55,8.3,5.1,0.49549549549549565
AKSHOPTFBR,akshoptifibre,AO03,Mar 2019 - Jun 2019,25-05-2019,17.7,17.7,5.6,-0.6836158192090396
AKSHOPTFBR,akshoptifibre,AO03,Jun 2018 - Sep 2018,23-10-2018,26.3,28.85,22.85,-0.13117870722433456
AKZOINDIA,akzonobelindia,ICI,Sep 2021 - Dec 2021,12-11-2021,2116.0,2203.5,1898.8,-0.10264650283553878
AKZOINDIA,akzonobelindia,ICI,Jun 2020 - Sep 2020,10-08-2020,1893.7,2179.3,1893.7,0.1508158631250991
AKZOINDIA,akzonobelindia,ICI,Sep 2019 - Dec 2019,08-11-2019,2152.7,2152.7,1903.4,-0.11580805500069669
AKZOINDIA,akzonobelindia,ICI,Sep 2018 - Dec 2018,03-11-2018,1555.05,1801.25,1520.15,0.15832288350856888
ALANKIT,alankit,EGJ,Mar 2022 - Jun 2022,30-05-2022,12.2,12.25,10.25,-0.15983606557377045
ALANKIT,alankit,EGJ,Sep 2021 - Dec 2021,12-11-2021,17.05,20.65,14.25,0.21114369501466262
ALANKIT,alankit,EGJ,Mar 2021 - Jun 2021,30-06-2021,26.4,26.4,13.8,-0.47727272727272724
ALANKIT,alankit,EGJ,Sep 2018 - Dec 2018,14-11-2018,20.9,30.2,18.0,0.44497607655502397
ALCHEM,alchemist,A12,Sep 2018 - Dec 2018,13-11-2018,3.1,3.1,1.7,-0.4516129032258065
ALEMBICLTD,alembic,A08,Jun 2022 - Sep 2022,10-08-2022,70.25,77.75,61.5,-0.12455516014234876
ALEMBICLTD,alembic,A08,Jun 2020 - Sep 2020,07-08-2020,89.5,118.1,82.15,0.31955307262569826
ALEMBICLTD,alembic,A08,Mar 2018 - Jun 2018,17-05-2018,53.35,53.35,36.3,-0.31958762886597947
APLLTD,alembicpharmaceuticals,AP35,Jun 2020 - Sep 2020,22-10-2020,1012.1,1126.7,938.3,0.11322991799229327
APLLTD,alembicpharmaceuticals,AP35,Mar 2020 - Jun 2020,22-07-2020,1000.15,1086.75,911.25,-0.08888666699994999
APLLTD,alembicpharmaceuticals,AP35,Jun 2019 - Sep 2019,24-10-2019,542.9,601.65,539.65,0.10821514090992816
APLLTD,alembicpharmaceuticals,AP35,Jun 2018 - Sep 2018,22-10-2018,582.35,621.1,550.3,0.066540740104748
ALICON,aliconcastalloy,EC06,Jun 2022 - Sep 2022,11-08-2022,757.25,963.1,757.25,0.27183889072301093
ALICON,aliconcastalloy,EC06,Dec 2021 - Mar 2022,14-02-2022,761.1,821.05,654.9,-0.1395348837209303
ALICON,aliconcastalloy,EC06,Sep 2021 - Dec 2021,11-11-2021,783.7,976.55,736.8,0.24607630470843422
ALICON,aliconcastalloy,EC06,Jun 2021 - Sep 2021,05-08-2021,775.7,897.95,746.2,0.1575995874693825
ALICON,aliconcastalloy,EC06,Jun 2020 - Sep 2020,26-10-2020,329.05,440.25,298.7,0.33794256192068073
ALICON,aliconcastalloy,EC06,Dec 2017 - Mar 2018,30-04-2018,637.7,659.55,557.25,-0.12615649992159328
ALKEM,alkemlaboratories,AL05,Jun 2022 - Sep 2022,05-08-2022,3112.8,3319.75,2910.05,0.06648355178617316
ALKEM,alkemlaboratories,AL05,Jun 2021 - Sep 2021,06-08-2021,3472.05,4003.1,3472.05,0.15294998631932136
ALKEM,alkemlaboratories,AL05,Mar 2021 - Jun 2021,25-05-2021,2905.0,3804.45,2905.0,0.30962134251290874
ALKEM,alkemlaboratories,AL05,Jun 2018 - Sep 2018,10-08-2018,2059.8,2201.25,1880.75,-0.08692591513739206
ALKEM,alkemlaboratories,AL05,Mar 2018 - Jun 2018,30-05-2018,1983.2,2195.75,1832.95,0.10717527228721256
ALKYLAMINE,alkylamineschemicals,AAC,Sep 2019 - Dec 2019,06-11-2019,952.5,1350.6,952.5,0.41795275590551173
ALKYLAMINE,alkylamineschemicals,AAC,Mar 2019 - Jun 2019,21-05-2019,782.4,861.8,688.55,-0.11995143149284257
ALLCARGO,allcargologistics,AGL02,Sep 2021 - Dec 2021,01-11-2021,273.95,407.4,273.95,0.48713268844679686
ALLCARGO,allcargologistics,AGL02,Jun 2021 - Sep 2021,13-08-2021,213.7,375.0,199.1,0.7547964436125411
ALLCARGO,allcargologistics,AGL02,Mar 2021 - Jun 2021,23-06-2021,148.55,245.75,143.5,0.6543251430494782
ALLCARGO,allcargologistics,AGL02,Jun 2020 - Sep 2020,15-09-2020,122.9,140.9,116.25,0.14646053702196907
ALLCARGO,allcargologistics,AGL02,Jun 2018 - Sep 2018,10-08-2018,118.05,122.7,92.45,-0.21685726387124096
ALLCARGO,allcargologistics,AGL02,Mar 2018 - Jun 2018,22-05-2018,121.4,126.3,101.25,-0.16598023064250417
ADSL,allieddigitalservices,ADS01,Mar 2021 - Jun 2021,30-07-2021,70.5,92.0,57.9,0.3049645390070922
ADSL,allieddigitalservices,ADS01,Mar 2018 - Jun 2018,30-07-2018,15.65,16.2,12.3,-0.21405750798722042
ALLSEC,allsectechnologies,ALL01,Jun 2022 - Sep 2022,28-10-2022,523.8,540.6,454.75,-0.13182512409316524
ALLSEC,allsectechnologies,ALL01,Sep 2021 - Dec 2021,25-01-2022,664.55,664.55,479.6,-0.2783086298999322
ALLSEC,allsectechnologies,ALL01,Jun 2021 - Sep 2021,28-10-2021,477.7,725.05,453.75,0.5177935943060498
ALLSEC,allsectechnologies,ALL01,Jun 2020 - Sep 2020,22-10-2020,264.95,303.85,230.2,0.14682015474617865
ALLSEC,allsectechnologies,ALL01,Jun 2019 - Sep 2019,23-10-2019,298.6,319.75,269.05,-0.09896182183523111
ALMONDZ,almondzglobalsecurities,AGS,Jun 2021 - Sep 2021,10-08-2021,66.2,147.7,66.2,1.2311178247734136
ALMONDZ,almondzglobalsecurities,AGS,Jun 2020 - Sep 2020,14-09-2020,12.65,17.05,10.7,0.3478260869565218
ALMONDZ,almondzglobalsecurities,AGS,Sep 2019 - Dec 2019,11-12-2019,9.8,17.45,9.65,0.780612244897959
ALOKINDS,alokindustries,AI54,Sep 2021 - Dec 2021,18-01-2022,32.05,32.55,21.9,-0.31669266770670823
ALOKINDS,alokindustries,AI54,Jun 2021 - Sep 2021,18-10-2021,26.7,30.05,21.2,-0.20599250936329588
ALPA,alpalaboratories,AL11,Mar 2021 - Jun 2021,30-06-2021,56.1,57.7,48.75,-0.1310160427807487
ALPA,alpalaboratories,AL11,Sep 2019 - Dec 2019,12-11-2019,18.0,22.4,14.5,0.24444444444444435
ALPSINDUS,alpsindustries,AI12,Mar 2021 - Jun 2021,30-06-2021,2.95,3.35,1.9,-0.35593220338983056
ALPSINDUS,alpsindustries,AI12,Jun 2020 - Sep 2020,15-09-2020,1.35,1.4,0.95,-0.2962962962962964
ALPSINDUS,alpsindustries,AI12,Sep 2018 - Dec 2018,14-11-2018,2.75,3.65,2.75,0.3272727272727272
ALPSINDUS,alpsindustries,AI12,Jun 2018 - Sep 2018,13-08-2018,3.4,3.5,2.4,-0.29411764705882354
ALPSINDUS,alpsindustries,AI12,Mar 2018 - Jun 2018,30-05-2018,2.15,3.55,1.85,0.6511627906976744
AMARAJABAT,amararajabatteries,ARB,Mar 2022 - Jun 2022,20-05-2022,529.15,529.15,445.3,-0.1584616838325616
AMARAJABAT,amararajabatteries,ARB,Sep 2021 - Dec 2021,12-11-2021,696.7,696.7,591.4,-0.15114109372757292
AMARAJABAT,amararajabatteries,ARB,Jun 2020 - Sep 2020,27-10-2020,786.75,1013.75,743.05,0.28852875754687
AMARAJABAT,amararajabatteries,ARB,Mar 2019 - Jun 2019,20-07-2019,610.65,737.2,602.8,0.20723818881519704
AMBER,amberenterprisesindialimited,AEI01,Sep 2021 - Dec 2021,29-01-2022,3190.2,3888.05,3144.45,0.21874804087518038
AMBER,amberenterprisesindialimited,AEI01,Jun 2020 - Sep 2020,07-08-2020,1779.2,2462.25,1654.75,0.3839084982014388
AMBER,amberenterprisesindialimited,AEI01,Sep 2019 - Dec 2019,30-01-2020,1497.85,1639.75,1004.65,-0.32927195647094165
AMBER,amberenterprisesindialimited,AEI01,Dec 2018 - Mar 2019,08-02-2019,696.1,856.75,631.8,0.2307858066369774
AMBER,amberenterprisesindialimited,AEI01,Sep 2018 - Dec 2018,01-11-2018,854.2,928.15,744.1,-0.1288925310231796
AMBUJACEM,ambujacements,AC18,Mar 2019 - Jun 2019,25-07-2019,214.05,220.55,185.95,-0.1312777388460641
AMBUJACEM,ambujacements,AC18,Mar 2018 - Jun 2018,25-07-2018,208.45,241.7,204.7,0.15951067402254737
AMIORG,amiorganics,AO05,Jun 2022 - Sep 2022,10-08-2022,1009.95,1110.65,888.45,-0.12030298529630179
AMIORG,amiorganics,AO05,Jun 2021 - Sep 2021,23-10-2021,1199.75,1199.75,867.9,-0.2765992915190665
AMJLAND,amjland,PPP,Dec 2021 - Mar 2022,05-02-2022,33.65,35.15,26.05,-0.22585438335809802
AMJLAND,amjland,PPP,Mar 2021 - Jun 2021,29-05-2021,29.1,38.05,26.85,0.3075601374570445
AMJLAND,amjland,PPP,Jun 2020 - Sep 2020,30-10-2020,21.25,29.0,19.5,0.36470588235294116
AMJLAND,amjland,PPP,Jun 2019 - Sep 2019,19-10-2019,18.55,22.85,18.15,0.23180592991913748
AMJLAND,amjland,PPP,Mar 2019 - Jun 2019,27-07-2019,16.8,19.7,15.45,0.17261904761904753
ARTEMISMED,artemismedicareservices,ARTEM54291,Jun 2022 - Sep 2022,11-08-2022,52.45,76.15,52.45,0.451858913250715
ARTEMISMED,artemismedicareservices,ARTEM54291,Jun 2021 - Sep 2021,26-10-2021,34.0,48.75,33.6,0.4338235294117647
ARTEMISMED,artemismedicareservices,ARTEM54291,Jun 2020 - Sep 2020,03-08-2020,174.95,174.95,148.65,-0.1503286653329522
ANANDRATHI,anandrathiwealth,ARW,Jun 2022 - Sep 2022,13-10-2022,681.05,722.65,681.05,0.06108215255854934
ANANDRATHI,anandrathiwealth,ARW,Mar 2022 - Jun 2022,12-07-2022,652.4,678.55,629.25,0.040082771305947236
ANANTRAJ,anantraj,ARI,Jun 2021 - Sep 2021,14-08-2021,62.7,78.65,57.1,0.2543859649122807
ANANTRAJ,anantraj,ARI,Jun 2020 - Sep 2020,14-09-2020,29.45,36.25,17.85,-0.3938879456706281
ANANTRAJ,anantraj,ARI,Jun 2019 - Sep 2019,12-08-2019,27.3,35.95,24.3,0.31684981684981695
ANANTRAJ,anantraj,ARI,Dec 2018 - Mar 2019,14-02-2019,30.75,35.5,27.1,0.15447154471544716
ANANTRAJ,anantraj,ARI,Jun 2018 - Sep 2018,18-10-2018,36.9,37.4,31.3,-0.1517615176151761
ANDHRSUGAR,andhrasugars,AS18,Dec 2021 - Mar 2022,12-02-2022,157.45,171.7,125.75,-0.20133375674817397
ANDHRSUGAR,andhrasugars,AS18,Sep 2021 - Dec 2021,13-11-2021,669.05,719.25,129.05,-0.8071145654285928
ANDHRSUGAR,andhrasugars,AS18,Sep 2018 - Dec 2018,03-11-2018,371.1,386.9,292.5,-0.21180274858528703
ANDREWYU,andrewyulecompany,AYC,Jun 2022 - Sep 2022,12-08-2022,21.15,23.0,19.55,0.0874704491725769
ANDREWYU,andrewyulecompany,AYC,Jun 2021 - Sep 2021,13-08-2021,27.25,28.15,23.9,-0.12293577981651381
ANGIND,angindustries,ANG,Dec 2017 - Mar 2018,09-02-2018,6.3,6.3,3.4,-0.4603174603174603
ANGELONE,angelone,ABL03,Jun 2022 - Sep 2022,13-10-2022,1588.35,1649.6,1436.1,-0.09585418830862216
ANGELONE,angelone,ABL03,Dec 2021 - Mar 2022,20-04-2022,1624.1,1949.2,1096.9,-0.3246105535373437
ANGELONE,angelone,ABL03,Sep 2021 - Dec 2021,17-01-2022,1358.6,1718.75,1230.4,0.2650890622699839
ANIKINDS,anikindustries,AI57,Jun 2020 - Sep 2020,15-09-2020,12.65,18.5,10.95,0.46245059288537543
ANIKINDS,anikindustries,AI57,Jun 2019 - Sep 2019,14-08-2019,8.55,9.45,5.35,-0.3742690058479533
ANSALHSG,ansalhousing,AHC,Sep 2021 - Dec 2021,10-11-2021,6.85,13.75,6.05,1.0072992700729928
ANSALHSG,ansalhousing,AHC,Sep 2019 - Dec 2019,20-11-2019,6.6,6.6,4.75,-0.2803030303030303
ANSALAPI,ansalpropertiesinfrastructure,API07,Jun 2022 - Sep 2022,12-08-2022,15.75,30.6,15.05,0.942857142857143
ANSALAPI,ansalpropertiesinfrastructure,API07,Dec 2021 - Mar 2022,11-02-2022,16.5,21.95,13.35,0.33030303030303027
ANSALAPI,ansalpropertiesinfrastructure,API07,Sep 2019 - Dec 2019,13-11-2019,5.55,5.55,4.45,-0.19819819819819814
ANSALAPI,ansalpropertiesinfrastructure,API07,Sep 2018 - Dec 2018,14-11-2018,11.8,14.25,9.8,0.20762711864406772
ANSALAPI,ansalpropertiesinfrastructure,API07,Dec 2017 - Mar 2018,12-02-2018,24.95,24.95,18.45,-0.2605210420841683
AWHCL,antonywastehandlingcell,AWH,Dec 2021 - Mar 2022,04-02-2022,320.7,320.7,258.55,-0.19379482382288737
